Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr14:80000001-85000000,1.35132666865,1.35888812464,1.35727076596,1.35548906256,1.35208969303,1.35397262648,1.35560817356,1.35504248735,1.35256421558,1.35456792186,0.697725957074,0.70059860322,0.697563372232,0.696165505833,0.697222448231,0.700166809415,0.698969492193,0.700001594558,0.696454868029,0.695452667234,1.25054009327,1.25465736744,1.25392414487,1.25201010081,1.24938346316,1.25633055386,1.25456458174,1.25740160737,1.25208775531,1.25456058648,1.09681649474,1.0970536427,1.0955862243,1.09051226557,1.09658266323,1.09231441704,1.09637492518,1.09310535115,1.09109010588,1.09617563254,0.558843715332,0.55882646028,0.555677459177,0.556134049633,0.558415782131,0.558030004924,0.558598216974,0.555299902849,0.55658770283,0.558650408484,0.614162318499,0.61158640866,0.616408829885,0.615872115624,0.616564391877,0.613481241243,0.6170394648,0.614894959819,0.616835140513,0.61632946902,0.609819546519,0.610875594877,0.609627663265,0.611071407094,0.610591606223,0.609633075494,0.612054249291,0.610145980936,0.608178815634,0.610005902185,1.0581372845,1.05962546279,1.05838603922,1.06043324512,1.06000052633,1.05927181819,1.05850998438,1.05996087513,1.05512859461,1.05675720204,0.53305253927,0.536024378168,0.533316474036,0.533824363785,0.534022680518,0.533371142719,0.534192255436,0.534752431651,0.534995660054,0.532695113457,1.0,0.992991750628,0.9941728411,0.997276786416,0.994160545836,0.995175194148,0.996177872646,0.996823835207,0.994590684187,0.995069803151
chr14:85000001-90000000,1.01263881123,1.01632571564,1.01474021805,1.01459970412,1.01599185095,1.01456175222,1.01646118874,1.00606225508,1.00938551455,1.00844925997,1.3612614389,1.3666198529,1.36589253242,1.366194419,1.36591343327,1.37009374491,1.36430950057,1.36369078916,1.36673616005,1.36207267162,0.941281763,0.934903971342,0.936467888845,0.93656681423,0.934850493216,0.936460908467,0.93763924285,0.934135774808,0.9371106943,0.939301809331,0.825449975474,0.827091911892,0.823300538942,0.82356503658,0.826941791442,0.826317151366,0.825582825977,0.824915153438,0.825103770967,0.822589773039,1.16983045592,1.17283824853,1.16649049315,1.17262035017,1.17045779912,1.16815636442,1.17000831618,1.16700840982,1.16542585423,1.16994308859,1.29158107507,1.29172962866,1.29039002316,1.28790247768,1.28699094674,1.29151436363,1.28606797486,1.29181581036,1.28906894467,1.28857587132,1.14168121348,1.14169071974,1.14062102429,1.13635231711,1.14264232422,1.13601812704,1.13882734849,1.136992967,1.1392572066,1.139519394,0.794778887011,0.796805694295,0.793586278586,0.794190429649,0.796646451867,0.796264685498,0.797331925962,0.794297823741,0.79936681371,0.797639014407,1.16337882114,1.16474793535,1.16642773082,1.16210675201,1.16680038214,1.16167216828,1.16481628524,1.17085895387,1.16296531753,1.1661986792,1.0,0.990627588222,0.996842359927,1.00283254966,0.99897678622,0.994467398858,0.998660550923,1.00090155422,1.00016218942,1.00164782172
chr14:90000001-95000000,0.672291558714,0.672439844419,0.676230757948,0.670723613086,0.673225165088,0.672260676275,0.674177494613,0.669678805694,0.674999279025,0.671166376697,0.689763946293,0.690503991759,0.695608854166,0.688020252408,0.698691950802,0.694217773802,0.69427650523,0.691129852653,0.697741664898,0.695291702594,0.623375067776,0.623636523185,0.628955292488,0.62453954458,0.622317868034,0.625344606527,0.624687498693,0.623504820336,0.623660969591,0.622081708216,0.544892720222,0.542892297158,0.542351880903,0.541805895613,0.542244146431,0.538349912857,0.54559936979,0.545430276328,0.545846101612,0.543351918381,0.55733059115,0.557045280043,0.554498644255,0.556170577409,0.55838135732,0.551861126346,0.559056580621,0.552848009794,0.556651849835,0.555937866731,0.614931004803,0.612709467416,0.611064215193,0.612290564677,0.610039853879,0.610598095043,0.610188563196,0.612814043,0.613763828349,0.611742190884,0.605566459982,0.607831522019,0.605243647573,0.607448983551,0.605225506361,0.605158706438,0.60564926079,0.604412507717,0.607687316685,0.605238223199,0.528454693256,0.527194841889,0.528068708295,0.525022785057,0.525954573347,0.524260843321,0.52485679205,0.524566900995,0.524454084728,0.527234885217,0.528011123541,0.532129264467,0.527563991807,0.531142140306,0.5302943746,0.529917598015,0.529986430045,0.528316986289,0.529681692679,0.528530900582,1.0,0.990718058967,0.9925485746,0.994693967233,0.995035715841,0.998739545155,0.9899395499,0.989168273021,0.994657538285,0.990198003216
chr14:95000001-100000000,0.678598856729,0.674629255622,0.681462486955,0.679583268715,0.679815462586,0.679733362191,0.679632355186,0.676662445755,0.679852733039,0.678834851179,0.339034119891,0.340608945214,0.342030043042,0.340474720296,0.339490058073,0.343361168887,0.340667052209,0.341878285783,0.341373130603,0.337644231022,0.62607452039,0.62541725376,0.628521450561,0.63160201616,0.633607479599,0.629301677922,0.63226755967,0.629174147174,0.630062468886,0.633652705507,0.549908941793,0.548390467724,0.550117483893,0.548103751231,0.551676725095,0.549393306234,0.548986984546,0.546675438522,0.551006596258,0.549851430658,0.292533892971,0.291329845544,0.29030791844,0.293138342074,0.290286889535,0.291411850144,0.292993290053,0.292635571401,0.290759672998,0.289417392227,0.321144812911,0.321925501611,0.318940520709,0.318550736391,0.319925713788,0.321135440601,0.320149990933,0.321994001407,0.317736122415,0.319951852986,0.284215693901,0.279255111242,0.284146247561,0.280323321276,0.280518447018,0.281954453549,0.285476709246,0.283699923959,0.284356845165,0.282070041383,2.12720716645,2.12611473713,2.11912486049,2.12470581421,2.11787928689,2.11737406788,2.11839154849,2.1286104384,2.12507378848,2.11733997922,0.290234584208,0.289859146169,0.289473324234,0.29117614796,0.291148681436,0.290473517318,0.292020348005,0.289922543232,0.289035056178,0.287892138714,1.0,0.993964309769,0.999152412404,0.996331106583,0.997528904197,1.0006943862,0.999150488492,1.0019070024,0.999436161007,0.999481922346
chr15:100000001-101991189,0.732738818259,0.729781685812,0.736552195589,0.731619122989,0.730045231022,0.732989573782,0.735724297407,0.733830980504,0.72687645336,0.735547286026,0.744692581653,0.749403537275,0.746533050503,0.751858848121,0.750962384204,0.746138581801,0.750497345361,0.748133733823,0.752543886202,0.75412454816,0.579455715071,0.57464502427,0.575838079363,0.575113116205,0.575986118386,0.574960462365,0.577094724221,0.572555367223,0.578582102245,0.574777359426,0.665913217996,0.66234668191,0.664656761486,0.662406584015,0.668800197199,0.660373074919,0.660983261018,0.663923832929,0.659859910178,0.664800080159,0.681600073783,0.671615838669,0.676321926113,0.677905180433,0.675613736651,0.677482147665,0.674076937253,0.674445133456,0.676178431416,0.673906765702,0.667231717858,0.665770185559,0.665349359635,0.666572316012,0.661815248934,0.66528481881,0.666521777973,0.659759190636,0.661280552624,0.663984737067,0.909554820743,0.902336331038,0.894957621763,0.901305070279,0.904350169155,0.89952567976,0.899216733209,0.904922642722,0.902771141009,0.899338158106,0.502376452085,0.502387206512,0.500630169127,0.499186458344,0.503936041488,0.501556221309,0.508190507688,0.503271582826,0.502900729784,0.506439614923,2.40563110513,2.4124951457,2.41595571392,2.40237417611,2.41683216799,2.40274878816,2.40644609801,2.40786567731,2.40331385357,2.4091648085,1.0,0.989608145152,0.988305160302,0.988099591269,0.994723634201,0.997620875624,0.986696994533,0.995602371915,0.987591909872,0.983917075056
chr15:15000001-20000000,0.727754182536,0.729797000323,0.726792233759,0.724184426835,0.735800554885,0.72781487116,0.72118148095,0.716935982336,0.724215885072,0.726904919182,0.754513790927,0.738813897444,0.747943929694,0.754514824455,0.759355987043,0.749710819088,0.746749723222,0.743201833951,0.748159065844,0.752170489376,0.574910980491,0.566246711633,0.575522591405,0.578115822202,0.574150889916,0.570304033106,0.570428485202,0.572416984892,0.574904992621,0.58075993602,2.34555172677,2.34673971727,2.34267677761,2.35590586004,2.35523978328,2.35087188706,2.36261079191,2.35389222702,2.3498420602,2.36617318021,1.49745757796,1.49293153981,1.48056132985,1.49427209867,1.49354626604,1.48520388945,1.49240580674,1.48222031576,1.49340434417,1.50316626946,2.29453949014,2.29370373926,2.30455955738,2.29447597584,2.29526921032,2.29362680427,2.28881498555,2.29589027692,2.29102436541,2.28407990003,1.5470668103,1.5365007607,1.54207811747,1.55483956595,1.53826104526,1.54029927238,1.53722339329,1.5372785585,1.53122494316,1.54534665078,0.495000491655,0.503066877266,0.501079568585,0.505805912342,0.502442402966,0.505305478966,0.508322046143,0.503176169566,0.503239849886,0.49953700416,1.80238155979,1.79179554113,1.79795470509,1.80691788441,1.79798243413,1.79724813106,1.78846818255,1.79593300011,1.79943185837,1.80965090862,1.0,0.982809109251,0.997771330985,0.982518786831,0.980944992906,1.00389301726,0.98149253278,0.994561689093,0.993422982275,0.988108451776
chr15:20000001-25000000,0.737979754877,0.736014463069,0.7381942269,0.735415660817,0.732228376698,0.738417397379,0.737322347822,0.732563331948,0.73414833784,0.733352106389,0.752734817289,0.752065416564,0.754959626055,0.753173582982,0.750971481589,0.750215985431,0.754133739776,0.750954098946,0.754421948207,0.75826523078,0.580259905719,0.579293513504,0.5833691781,0.579958044593,0.580322424285,0.578999439804,0.580284660536,0.581028861822,0.582038517285,0.57796247423,0.668095672207,0.666122369182,0.664880597265,0.664859846144,0.664159085354,0.66905747202,0.666938821932,0.667583339427,0.667154103016,0.669047389749,0.635324906904,0.637921577196,0.633367721483,0.638846624189,0.632266500453,0.63489684236,0.633110978637,0.63837779209,0.632379789396,0.630388927694,0.672555164998,0.668088643411,0.665546764244,0.66884826507,0.666549855545,0.665893494511,0.665899202701,0.664747913247,0.671790362819,0.667856276674,1.4441575864,1.44757404623,1.44830587074,1.45226884816,1.45514987534,1.4484879538,1.44942142904,1.45075728079,1.44821339294,1.44669112611,1.26354918069,1.26213705504,1.25832722449,1.2666796261,1.26198878944,1.26243245369,1.26647309697,1.26223313365,1.26559255511,1.26166803786,0.522816216546,0.525471798733,0.523690872238,0.527263775152,0.522542721882,0.520972709079,0.521919275647,0.521527584581,0.523558851409,0.520738052172,1.0,0.999762270862,0.997247205324,0.992600081781,0.999593466387,0.999961813732,1.00651315911,1.00236399741,1.00274267399,0.995643184364
chr15:25000001-30000000,1.47221944053,1.47589684535,1.47770095461,1.47105109202,1.47461817524,1.47495483214,1.47278362642,1.46956013155,1.46829777891,1.46574937581,0.755322512667,0.752640368761,0.758749490266,0.748494550631,0.754833772457,0.75570018612,0.754910397018,0.753115020436,0.753605817121,0.755133117779,1.16134772516,1.15973779556,1.16070006769,1.16209973282,1.16438781068,1.157903673,1.16557960791,1.16137193369,1.16359373791,1.16351229994,1.32991320876,1.33053629234,1.33249566923,1.33186283452,1.3363844732,1.33423939088,1.33239233548,1.32976158033,1.32602946856,1.33764713042,0.632449096033,0.632088817479,0.633644252873,0.633463998932,0.631781998896,0.628880688418,0.633558752119,0.635635972995,0.633030913275,0.632029929221,0.667936196621,0.669754425998,0.667232908773,0.668924386194,0.667971719578,0.668424690982,0.67098900583,0.66845631052,0.671698130523,0.670009262624,2.12835052801,2.13270823256,2.13779790201,2.1312947609,2.13430120529,2.13724728452,2.13116052607,2.13424468169,2.13718836382,2.13345740136,1.01795918698,1.01524905079,1.01373675062,1.01738504322,1.01771600866,1.01523569236,1.01180857892,1.01587738822,1.01617238943,1.01420821008,2.11272853197,2.12105975088,2.11258099509,2.11256925479,2.12100891599,2.11827714936,2.10937028893,2.11111918894,2.11608243577,2.11221006899,1.0,0.993574160599,0.995614913868,0.992426070323,1.00087665508,1.0009176992,0.996300509315,0.991248971449,0.999583577582,0.991235311476
chr15:30000001-35000000,1.13818055991,1.13392924867,1.13154672919,1.13338301505,1.13270810392,1.12523520035,1.12674182585,1.12847175021,1.13356090076,1.13257589419,0.761611283683,0.769548978117,0.764459030395,0.762400510509,0.764036593758,0.765019408216,0.763211580002,0.764071692204,0.759728076641,0.760089850459,0.875792700818,0.880301349145,0.882293058267,0.876498200142,0.878377800742,0.876573678429,0.881152871368,0.876875065923,0.881116715834,0.877676994097,1.05176048207,1.05158207874,1.06058147698,1.05176242149,1.05447359747,1.06138572619,1.06274734926,1.06101110224,1.05729934502,1.05650398736,0.638424644462,0.641850120825,0.643069086347,0.64196957457,0.64013492832,0.644842229702,0.644160725293,0.641610397896,0.63853460804,0.637562763631,0.678970671807,0.675341678433,0.678701594018,0.677370708158,0.680023249368,0.678281506925,0.675444534358,0.679438228589,0.678813200596,0.676231574268,2.42799982217,2.42032465955,2.42819579957,2.427905749,2.42527821136,2.41883587899,2.42129079767,2.43108069983,2.4314487622,2.43164978851,0.76550054493,0.765387817887,0.764207545143,0.764551347496,0.76387220503,0.763582059376,0.765088282501,0.764016615387,0.768031675814,0.764413581144,0.529227952282,0.527348932427,0.527528370597,0.525774900606,0.532269916022,0.528778996789,0.530829059146,0.525088147859,0.527435488663,0.52797552559,1.0,1.0069391581,1.00387874331,1.00634689902,1.01147781267,1.003805239,1.00820156481,1.00844992729,1.00724689048,1.01448724503
chr15:35000001-40000000,0.738537218064,0.740145078657,0.736404226718,0.742969071904,0.747178545804,0.742019629039,0.740618273114,0.738546660643,0.741864799506,0.744311883194,0.755135308305,0.752691333798,0.752410674363,0.752549158155,0.757663490517,0.754122613628,0.757003749894,0.751949178862,0.751243380818,0.756587350182,0.873918746689,0.871397869825,0.873034989821,0.873775988467,0.87053919439,0.874618568767,0.873953321936,0.873602531532,0.874656430027,0.876593889941,0.668278922038,0.667922868627,0.670502986705,0.669167990988,0.669607038543,0.666510278605,0.67051882431,0.668444548392,0.667783593154,0.670120839681,0.638802768833,0.636217110206,0.639216580025,0.63562929526,0.637351853411,0.636890314139,0.635205364828,0.635947903819,0.636337271751,0.636045368983,0.669685153198,0.668086338413,0.668017766685,0.671952183772,0.668904066037,0.671850135002,0.6678225167,0.667130949415,0.671121053784,0.668329710195,0.601727004759,0.601496962237,0.600556833656,0.601520775494,0.602222345558,0.602169718949,0.599776768773,0.600461255564,0.600056783644,0.597751670058,0.763541509638,0.761301482727,0.765255328295,0.769430700788,0.764135863547,0.762979486483,0.767230607265,0.76701793502,0.766965460527,0.768641007704,0.523358391986,0.523697362812,0.521670918692,0.522234014687,0.523266103727,0.52228738234,0.522608365135,0.522046023989,0.522621609274,0.526914428902,1.0,1.00162579062,0.999283847242,1.00255453384,0.998216470367,0.999561708642,1.00342649764,1.00060321819,0.999312449425,1.0013420048
chr15:40000001-45000000,0.74047421144,0.738149501092,0.737356555687,0.739192537365,0.737651430237,0.738495279977,0.74240462412,0.739522281241,0.734864504153,0.738848928792,0.715219279296,0.718867973156,0.717377354511,0.718600268867,0.717138770774,0.715412621317,0.718323574357,0.719882740636,0.716527051284,0.720863653267,0.585391901348,0.58205134799,0.587247165548,0.585239763002,0.58144465516,0.584703905534,0.585865064718,0.582331873704,0.582730585914,0.58326568303,0.666434848769,0.670125685985,0.671539210436,0.670980202921,0.668845516912,0.673065981266,0.672854250847,0.671258515516,0.671957605164,0.670730871745,0.592553335938,0.590934487272,0.586834592422,0.587005271801,0.588233648106,0.590676303547,0.58939373807,0.588172918174,0.587375347477,0.589984544426,0.628040969817,0.626899395207,0.622916532707,0.62827194972,0.629264812733,0.628899639392,0.628456358182,0.628072126331,0.629629318177,0.629122936937,0.581910936702,0.579521942108,0.582565375094,0.581952127268,0.578271593186,0.579854388556,0.578935488679,0.581828696098,0.580489344175,0.580632355889,0.508027633088,0.506465283606,0.508279395944,0.509163881149,0.511766924011,0.507357024241,0.508601421085,0.51309811675,0.509844332785,0.50739718446,0.501668949438,0.502841507816,0.503850896996,0.505963657684,0.502336489659,0.50622159994,0.504309038872,0.506595892627,0.503665481334,0.506125720932,1.0,1.0011367362,1.00179416519,0.994753731091,1.00029735294,1.00231798329,0.999774596102,1.00062180072,1.00121938131,1.00211264309
chr15:45000001-50000000,0.738408550647,0.739814142388,0.740088728855,0.743820354346,0.741039405082,0.739319005805,0.739081319254,0.739593139895,0.741653989942,0.74217873805,0.762547415139,0.761133352002,0.761075959173,0.761999025449,0.764010823438,0.754903411189,0.759663165677,0.756454295143,0.761466535753,0.757996694682,1.16907439513,1.16987763467,1.17217219976,1.17041375582,1.16887155452,1.17060403092,1.17176530422,1.16953379369,1.16846820197,1.16657673896,0.670073477122,0.670833060541,0.670275276894,0.670117566049,0.670611226442,0.670448712418,0.667218076084,0.670324530287,0.670713342905,0.672787231792,0.639482331736,0.637444508061,0.63784474531,0.636808432587,0.635166329533,0.633455015466,0.637606643773,0.637498160071,0.637199347983,0.635727252307,0.674200877187,0.676064017117,0.673217362155,0.673959252409,0.676641115328,0.674729465862,0.673428724563,0.674978773195,0.677433163403,0.677820156027,2.06592045093,2.06188282562,2.0606922475,2.06586284071,2.06449296678,2.06503586371,2.06610245669,2.06549813191,2.0645898197,2.0636580357,1.01370147974,1.01521368687,1.01552139649,1.01514324835,1.01231894953,1.01360800203,1.0126043143,1.01338565835,1.01737004035,1.0096011569,0.528520572956,0.527909037389,0.527034872722,0.526048810872,0.528220968254,0.525305226057,0.525330266671,0.527730084733,0.527732539982,0.5241462771,1.0,1.00490015301,0.998660559004,0.998570042695,0.998336924745,1.00404236025,1.00214031957,1.00468038366,1.00417609672,1.00194314217
chr15:50000001-55000000,1.46538540916,1.47072384536,1.46727612847,1.46501215718,1.46875539386,1.45441842807,1.46514235982,1.46416524723,1.46108724114,1.46161694644,0.757116169724,0.758197873881,0.756011158937,0.758012757047,0.759928252022,0.758132857203,0.757728902285,0.762314975242,0.759033401426,0.759074921045,1.16764657152,1.16943513871,1.17169201501,1.1749937927,1.16812273478,1.17292842343,1.17097005658,1.1684009126,1.166163277,1.170162769,1.27592464121,1.27717779125,1.27240172699,1.27766685767,1.27352151409,1.27485193947,1.28048379731,1.27308141202,1.27332065454,1.27864393948,0.636770064712,0.637698150354,0.639552472509,0.636746827616,0.63760705826,0.636972529339,0.637880049284,0.638328308214,0.636007207422,0.638968851633,1.30016579473,1.30385369459,1.30158370303,1.30300371308,1.30049816297,1.29957238755,1.29762739677,1.30177845491,1.30204384525,1.29873507518,2.16440384332,2.16415282922,2.16240551642,2.17213331475,2.16055958626,2.16331476852,2.16265658521,2.16775937808,2.16288648583,2.16671033692,1.02678958883,1.02330555362,1.02652606338,1.02391634264,1.02482773107,1.02512230207,1.0241584092,1.02653529241,1.02676328664,1.0262544013,1.03414262788,1.03151141363,1.03325246407,1.03275131305,1.03213250856,1.03326154656,1.0259215446,1.03280232685,1.03336070925,1.02988272649,1.0,1.00210466858,1.00129274402,0.999324108644,0.996484009043,1.00190769214,0.99737328301,0.997769552323,1.00414574394,1.00291366147
chr15:55000001-60000000,1.49533743475,1.49927902568,1.49543554377,1.49714486852,1.49588142726,1.49409241961,1.50038374235,1.49504522868,1.49616935099,1.49805912404,0.398921502399,0.398773369073,0.400034449494,0.401889785333,0.396665966705,0.398986728943,0.398869696788,0.399311716451,0.397308511175,0.399319408039,1.16520287318,1.16911676528,1.16497190515,1.16886959532,1.16828291163,1.16470600767,1.16441821115,1.16678802767,1.16513877071,1.16652259124,1.3987683353,1.40012032434,1.40127620045,1.40239511502,1.40064080264,1.39598907973,1.40011583327,1.39967640464,1.40065658115,1.40385782785,0.342979517055,0.341154567988,0.342578061413,0.343878289222,0.340126512242,0.342401833848,0.342470360929,0.342278520013,0.342735402385,0.340610229686,0.358001213289,0.357102736745,0.358791296623,0.358672541636,0.360248926425,0.358272775621,0.359487043928,0.35859993199,0.35980413218,0.358499848836,0.312707449056,0.312628748132,0.309889691636,0.312640987805,0.310021989214,0.313302178105,0.312941661995,0.31087995066,0.310745049881,0.3125984354,1.01200113974,1.01389551893,1.01538903107,1.01181430967,1.01430014473,1.01199767314,1.01499659208,1.01297859241,1.00761898961,1.01223753491,0.27440915989,0.274505907183,0.272522301839,0.269502939192,0.271627951836,0.272295893964,0.272495966843,0.27226053371,0.272695959435,0.272393325195,1.0,0.997823323048,1.0008497753,1.00023272038,0.997502048268,0.999090384761,0.994474423271,1.00327141091,0.999390436581,0.995874536503
chr15:60000001-65000000,0.744576763567,0.746130929973,0.744007153859,0.742742138,0.741641505684,0.740918866028,0.743723547145,0.745047492851,0.740520093471,0.741722074719,0.753968969458,0.75599682393,0.759192382935,0.756636585519,0.758896782219,0.757391680479,0.75673212025,0.754402565705,0.760161306582,0.754956134086,2.62860728603,2.63994816941,2.63031384714,2.63361288782,2.62960167354,2.63477137602,2.63717649268,2.62732575841,2.63335473358,2.63484469561,0.672074238893,0.669171361189,0.670288230416,0.672153210107,0.67232665848,0.672027485427,0.66980450432,0.667908195295,0.671559548402,0.670820367766,0.638122766735,0.636800187364,0.637069237469,0.641245063066,0.634624748691,0.636549219491,0.638238294083,0.636975640212,0.638135196704,0.63742814309,0.678243535925,0.677618003301,0.678514831239,0.673432288873,0.672188886684,0.673608986298,0.674126901849,0.676079367603,0.67528607594,0.669209053131,0.604284288176,0.605471659285,0.606068535569,0.604141601316,0.606667841663,0.607111649562,0.604390692541,0.604656991825,0.606432038037,0.606304959794,2.29366732841,2.29307846977,2.29340853114,2.29536128992,2.29371863364,2.29393105311,2.29566511564,2.29100836101,2.29204334677,2.29622701456,0.525935990607,0.527172969006,0.52490250799,0.529659144449,0.525430581762,0.525897277965,0.527607771571,0.527925484516,0.525709588577,0.525494417181,1.0,1.0009888792,1.00125108525,1.00865869974,0.998752350064,1.00538855746,1.00515887973,0.999647338067,1.00022655694,1.00113722849
chr15:65000001-70000000,0.742787237172,0.744958926897,0.747163173645,0.740103919626,0.744199252858,0.743138688306,0.739495098078,0.745366880309,0.744738871132,0.743399094891,0.758437039749,0.764530066005,0.764935987744,0.765248453754,0.757176672816,0.762014999519,0.765381830434,0.763274078604,0.761857028393,0.758312407759,1.17174322941,1.16865061147,1.172963272,1.1718579087,1.1721494167,1.17164339126,1.17320426638,1.17584327642,1.17019380459,1.17430779421,0.673924285434,0.6731312644,0.672132322365,0.672205561289,0.672131327006,0.670948063679,0.671182338718,0.674147871676,0.673084044759,0.672125280847,1.32857338835,1.32397110456,1.32483460864,1.32771868028,1.323148369,1.33155486052,1.33306089965,1.32193684449,1.32720196596,1.32112707573,0.679912939115,0.676078740226,0.677549893761,0.679586778343,0.674555030338,0.680434612952,0.677289508849,0.674209440822,0.675485569887,0.678525508075,2.13172366777,2.12506264831,2.13528629449,2.13349135654,2.13040197435,2.12848186908,2.12358151907,2.13296387323,2.13057001087,2.12853411081,1.02332398692,1.02016523011,1.0211832018,1.02037911688,1.02115894015,1.02495891908,1.02330162841,1.02313696667,1.01875069046,1.0252734036,2.32133896726,2.32113450487,2.3170950356,2.31774650192,2.31432991828,2.32770491032,2.32068866065,2.32299739495,2.31695049551,2.3212699437,1.0,0.995411493225,1.00188403524,1.00773557262,1.00339591292,0.996421291198,1.00302016209,1.0023829997,1.00445900025,1.00111723327
chr15:70000001-75000000,0.737794340136,0.734373374836,0.740118038767,0.739687664039,0.73547445528,0.741854686421,0.738966758818,0.738778538703,0.73788075517,0.73993024258,0.755155297676,0.753142554572,0.753408995981,0.753717208468,0.755781471917,0.749251906936,0.757274584126,0.755998275151,0.74908819279,0.754881700192,0.582570501641,0.578561726453,0.583326157557,0.582636552473,0.580300933881,0.579480396724,0.583118295852,0.581373322262,0.582267753046,0.577381799105,0.662421177419,0.665043508377,0.665178004562,0.666934531961,0.665248895725,0.669468789032,0.663431845233,0.668246210013,0.667134707767,0.666846222795,0.633563771984,0.633405774109,0.632917412137,0.630961179299,0.635522877229,0.632322474948,0.631550157783,0.633818829319,0.633422986564,0.631944061715,0.66616743109,0.670861757341,0.667646283063,0.669065542215,0.666839792608,0.668618052314,0.670125177568,0.670202375258,0.669784794502,0.670236010605,0.597957189342,0.599515084173,0.599296511236,0.600999674344,0.600702536591,0.60048352961,0.601032521419,0.59787745872,0.601094507653,0.599879395101,0.506457371234,0.505227474508,0.508765166564,0.507273513528,0.505257089195,0.506517744046,0.506857098147,0.50625660321,0.505417268753,0.504631753324,2.35739522126,2.36500213477,2.35588662801,2.36174073258,2.36233914116,2.36379319617,2.36454120183,2.35965462902,2.36415209368,2.359843122,1.0,0.995643076453,0.996818710887,1.00157378307,0.998878373791,0.995145732666,0.993836521894,1.00113770008,0.999339787233,1.00199500368
chr15:75000001-80000000,0.738776380484,0.734136256001,0.735159207183,0.735345526813,0.738186954583,0.734419740273,0.738894321483,0.738109505256,0.738816860827,0.737520801148,0.750424632224,0.753297400255,0.749404123189,0.752492747969,0.750925276578,0.755478253707,0.751287110502,0.755731110971,0.749985560761,0.754132776878,0.581261524156,0.580836631081,0.581602792726,0.583544263596,0.58024378485,0.580771774264,0.580113272356,0.581251941128,0.581074671937,0.584183900915,0.665347704105,0.665533452337,0.666738273283,0.663096680225,0.66100898202,0.667471192757,0.66672544886,0.66515136383,0.66638295753,0.665599287151,1.56180846802,1.56179366117,1.55954495599,1.55972663867,1.56058341356,1.56177161637,1.56153751199,1.55916494467,1.56435581654,1.56204021301,1.02138459617,1.02658147434,1.02323269476,1.0234182934,1.0266402395,1.0260268993,1.02876544996,1.02186416675,1.02656328399,1.0243457691,0.601048171114,0.600151351881,0.601238254944,0.599372674124,0.600370349198,0.603383359822,0.599560099517,0.601962785683,0.599350325344,0.596458804626,0.506917875857,0.507524793163,0.504920295471,0.503535129736,0.50710322911,0.506285806213,0.508748415435,0.509263869544,0.508447913315,0.50641959971,0.796348792584,0.79650591795,0.795396417324,0.79286589265,0.791847160253,0.791875951174,0.793886274634,0.793199645037,0.79415399335,0.793052309823,1.0,0.993630492947,1.0034157331,0.995742882474,0.992223201601,0.99300234057,0.993969680632,0.993436089459,0.998923426037,0.99674184519
