Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr12:115000001-120000000,0.733941449918,0.726417266687,0.728172931545,0.737872385755,0.72876258298,0.737332813233,0.730888469008,0.730112347841,0.729168549828,0.726997053839,1.1014872576,1.1077705422,1.10337949678,1.09937231034,1.10714526941,1.10900161794,1.10586981254,1.10782766744,1.10560382412,1.11086831564,0.60204175366,0.607297736679,0.596252695282,0.602230875101,0.597476568999,0.605568159712,0.598302783205,0.608882091763,0.603835634595,0.601264282748,0.613550925201,0.613689681558,0.608736852205,0.613713870284,0.612043018203,0.608948443715,0.611144178731,0.612885189087,0.60255845185,0.605684645577,0.892114608273,0.893108637675,0.895069078733,0.895472825755,0.89526352154,0.892610856267,0.892578415247,0.894107082627,0.89366304397,0.893421538617,0.894800628755,0.899847210337,0.901665761561,0.898476930515,0.89393749332,0.896673283043,0.900971055406,0.900193137316,0.892880967729,0.899676412552,0.913450126823,0.927233676479,0.92671451293,0.918155960708,0.927993137393,0.923167068521,0.924347051925,0.928580147051,0.921916708835,0.918582187347,0.525276155987,0.526292732408,0.530429044181,0.531554871238,0.525235339543,0.532888925323,0.529085683909,0.5296412636,0.526669082054,0.529119482321,0.770384263218,0.769681747677,0.775972060145,0.774353980227,0.779157551093,0.775489826775,0.773159178575,0.76987004892,0.775238517782,0.775277545494,1.0,0.995074841364,1.01618451298,1.00281008536,1.002535019,0.998513093185,0.996608305707,0.998856641258,1.00619863489,1.0019220089
chr12:120000001-125000000,0.721785104736,0.721547431798,0.725714965982,0.727684702444,0.72562796298,0.723783369684,0.724285754164,0.727821508297,0.723515785489,0.721454274697,1.09470151903,1.09500154499,1.09616003419,1.10220329182,1.09313735737,1.08977306555,1.0934124024,1.09738832174,1.10073215914,1.09564393419,0.597644885108,0.598599422166,0.598282732493,0.604852333808,0.598307526899,0.596467475624,0.591542422325,0.596195989485,0.597398855855,0.594622934352,1.51727925056,1.51900922921,1.51340787028,1.51096189754,1.50371102081,1.51271636077,1.51337156937,1.50723507791,1.51279258178,1.50654302936,0.887164775864,0.891646661241,0.891453069544,0.886017804777,0.885413838965,0.885265582165,0.885655585683,0.891949290311,0.889987226866,0.886172410439,0.893302488825,0.896066414262,0.893047714727,0.889561648042,0.896533959322,0.889401214092,0.891119897654,0.885187234876,0.894192224769,0.887217561113,0.915529589955,0.907865578273,0.91082284776,0.915552386223,0.914156033167,0.909903127986,0.912751481235,0.914647548332,0.909312732806,0.911662392756,0.523365171466,0.525212986481,0.525048591845,0.520655521026,0.523408191006,0.525347158955,0.524722964089,0.522860894462,0.522329687887,0.525073308939,0.769739391797,0.776452808817,0.768934608396,0.770336996635,0.770122926525,0.768235414826,0.770659457108,0.771346595523,0.770265906795,0.768037272605,1.0,0.999047952976,0.989944225134,0.99405583243,0.998382739175,1.00343952703,0.993511779393,1.00301164915,0.991104466934,0.989326427605
chr12:125000001-130000000,0.730850209128,0.730199437474,0.730826898403,0.732430782825,0.730151675482,0.728290823238,0.719941428984,0.723657627272,0.725532826324,0.729594004955,1.10033458377,1.10679001375,1.10751856677,1.10251614792,1.10732613285,1.09979044532,1.10696703205,1.10989714877,1.10421987913,1.10199414248,0.596507228147,0.599859628361,0.597400621764,0.598503304818,0.60229805327,0.601797874993,0.597649265486,0.602148109173,0.606353538602,0.590899042189,0.606981333971,0.608725331328,0.615183375101,0.606485851562,0.610981087808,0.613551287293,0.610278172286,0.601647746255,0.612479310701,0.613154898026,0.884238503156,0.889819985541,0.89471824492,0.889308647763,0.889704408905,0.890687714582,0.89036405596,0.886656511539,0.885579053623,0.887099889185,0.89485276222,0.900296072521,0.900681163299,0.898646420815,0.902414234894,0.893427814429,0.90047368171,0.895220124559,0.888469203386,0.89862628391,0.907590471935,0.921032430642,0.915583094998,0.922111520072,0.928920606556,0.922820943716,0.923223889933,0.920888514396,0.914101237782,0.927049633029,0.526244669981,0.527343188806,0.529022972066,0.52181510801,0.526603383339,0.528317225222,0.526371684943,0.527719538761,0.530390240102,0.528944117944,0.77105600448,0.772460874022,0.768792395801,0.765346475945,0.770380298495,0.770889477364,0.772284182511,0.777427409673,0.772823785508,0.771057426028,1.0,0.993073154802,0.99994626595,1.00317980141,1.00594322365,1.00058073214,1.00304918417,0.998287185008,0.995502338609,1.0113389235
chr12:130000001-133275309,0.737260732681,0.727944842586,0.727220643214,0.722004460665,0.72625185976,0.731296769949,0.723846887332,0.72426315185,0.719618557992,0.730215732431,1.10017446002,1.11662693037,1.10850872265,1.10425788368,1.10746702847,1.10113388231,1.09379898134,1.09873488767,1.09778520076,1.09733282431,0.595213161932,0.600526438169,0.604259163217,0.603511313935,0.595184877855,0.596574516764,0.594924390206,0.603408724553,0.597069627534,0.594844521509,0.615726730162,0.603338499916,0.609823525974,0.611269740483,0.608614230775,0.612376995245,0.608876753027,0.604111660509,0.607080151599,0.603993596303,0.883288656586,0.891337823151,0.887340190938,0.89237191316,0.886464624992,0.887378901159,0.894583305091,0.881174257936,0.888667626934,0.883756467247,0.893581801458,0.895509633169,0.894981886237,0.892102248166,0.900964221161,0.889202622287,0.896656517928,0.903228760051,0.902189562023,0.900671207106,0.920743440647,0.915600049036,0.920423596859,0.911355757918,0.910022415986,0.925163394429,0.920577304914,0.912527173209,0.927308755221,0.920646197101,0.513254498689,0.529180369605,0.525442281144,0.529186092504,0.523546300455,0.526335780886,0.522204386687,0.525909281572,0.518354519617,0.525729108148,0.769080845269,0.776557261231,0.782571663957,0.776924890549,0.776025618894,0.769981540469,0.771117712818,0.783350297708,0.77450496079,0.77133636645,1.0,0.992662554526,0.994830042998,0.994532958554,0.996138146605,0.989722960704,1.00271916766,1.00603076179,0.992590452417,0.993431381597
chr12:15000001-20000000,0.732715848454,0.736905901741,0.736869374632,0.73294374469,0.736240483952,0.738874465305,0.737221264365,0.737727486009,0.735449202876,0.742312888495,1.10791441881,1.11367941092,1.11671604319,1.10844828933,1.11381431165,1.11054167441,1.11742045936,1.11374789899,1.12398113096,1.11235540344,1.51217563017,1.52220060508,1.51498850208,1.51677748619,1.51626606684,1.51570409458,1.51779809603,1.50861755937,1.5139032295,1.51867951129,1.23114522687,1.22859379187,1.22344505826,1.22449995676,1.22964647269,1.22510911921,1.22680801481,1.23024962149,1.23039896878,1.22615860463,0.899031325877,0.899237838362,0.906870088665,0.898769010524,0.898707557224,0.899979476659,0.900565401944,0.904322764708,0.901832238104,0.906109094127,0.901243885685,0.90514382267,0.902964781829,0.903189824418,0.901207088534,0.898613651613,0.90464580377,0.908218422872,0.900189490759,0.903485198635,0.923532500904,0.925445576914,0.92548213867,0.925177886679,0.928720134254,0.928682516038,0.924005345428,0.927009836791,0.923442737315,0.931511834283,1.32843341119,1.32732032585,1.32635426648,1.32839920159,1.32270770303,1.33207996165,1.33370672586,1.3172179554,1.3236451521,1.32217103557,0.777544761586,0.776807476728,0.776683296591,0.776232683406,0.776221326652,0.775080967603,0.776938274682,0.781937783538,0.776503153211,0.772645127289,1.0,0.995948810612,1.01354869957,1.001223526,1.00516971159,1.00401420925,1.00313823553,1.01273159077,1.00821096368,1.00961707276
chr12:20000001-25000000,0.722722407913,0.724393542752,0.722094494299,0.72612533131,0.722423957565,0.725631691466,0.724897668097,0.722345780858,0.723904406128,0.726282280868,1.08746957627,1.09283235163,1.09215598815,1.0984914113,1.08759362951,1.09697310048,1.08760705659,1.09716472267,1.08506408353,1.0951341729,0.596519460694,0.59533390956,0.59726633387,0.598348109934,0.594900253439,0.59467036956,0.601114892016,0.594942894138,0.592954964907,0.600557559007,0.600759692391,0.612113086047,0.611833453876,0.610522113039,0.608409003693,0.608172186897,0.60652702699,0.606054654311,0.604489247819,0.606165117866,0.883946904148,0.892190898158,0.881791388585,0.88505485584,0.879886165793,0.882987902479,0.883806588097,0.882855908403,0.888433673936,0.883054008165,0.885226112088,0.890368211006,0.88683032298,0.887348454383,0.88667600069,0.89335699451,0.892462001089,0.891025681032,0.88625581999,0.891395430543,0.912546193328,0.908886079915,0.913922674347,0.917321033164,0.913117420476,0.919377312137,0.911676432658,0.914362936595,0.913040905924,0.909865935115,0.525259415709,0.527472719211,0.529863628476,0.523813072888,0.520396190548,0.527255438109,0.52081619565,0.527334924325,0.521219226648,0.524722170784,0.767057105272,0.763405427927,0.758627319869,0.766440337758,0.771064298424,0.764927498956,0.770187745002,0.767533584238,0.77155149692,0.76047388015,1.0,0.999819880855,1.00424479833,1.00142802966,0.998301468415,0.989100861441,0.995559734397,0.995829272208,0.996775238942,0.999491539971
chr12:25000001-30000000,0.727417183423,0.737046874174,0.725928161355,0.72664527088,0.73090867874,0.734004909912,0.729352772002,0.728522110481,0.728846413656,0.73148543214,1.09523035575,1.10410439919,1.10781859479,1.10698111995,1.10654287639,1.10843080789,1.10684242844,1.09901697746,1.10756099033,1.1067463655,0.600388122402,0.594675179668,0.600154261157,0.597054372273,0.607218015348,0.599108171208,0.596983498487,0.598026330002,0.601429461113,0.598898925254,0.613023500299,0.606195780703,0.604839046622,0.609697576316,0.6144678034,0.609220443094,0.610809124415,0.608337188017,0.609109963193,0.609427625185,0.893088490423,0.890805535167,0.891085425353,0.887082463054,0.899912063471,0.899062266429,0.893031512324,0.891806724066,0.889303189865,0.891038587076,0.890579631886,0.896130138699,0.893381980798,0.899564492105,0.89459179803,0.893605847836,0.905240538311,0.894400384928,0.896303170467,0.892393058643,0.922254630143,0.925498808252,0.919770183458,0.920153580049,0.919414942446,0.918363460269,0.912677748267,0.917054707116,0.919648932079,0.914025122948,1.05311374103,1.05300847193,1.05523001845,1.05906392434,1.05177576649,1.05079695175,1.05183633812,1.05446440668,1.05471590225,1.05688290655,0.766537994727,0.774064754553,0.767664974211,0.773669948638,0.771987188382,0.769514805578,0.772030439829,0.767214194272,0.773746046377,0.775201212764,1.0,0.991950746483,0.996455498218,1.0086010853,1.00355258288,0.997036754697,0.996578767548,1.00312781197,0.998147717566,0.994769000992
chr12:30000001-35000000,0.725068277719,0.729891234736,0.73268746833,0.727112143228,0.735544929061,0.729732857643,0.733920252756,0.728570607564,0.725695098552,0.725960666431,1.10938409669,1.10290823877,1.11099286042,1.09873067892,1.10502071759,1.11012136247,1.1059623834,1.10342784437,1.09869068597,1.10567661713,0.610533989379,0.60186267228,0.602822966341,0.605432599619,0.596149178782,0.607222997791,0.600880008849,0.602623923766,0.603197732414,0.600598121801,1.53114448647,1.53095403904,1.53698431285,1.52572272904,1.5299045141,1.51473133224,1.53255691648,1.52385629064,1.53089544397,1.52646607427,0.895974426442,0.897360305443,0.893581214471,0.893479967213,0.891327029037,0.898347541406,0.892989201138,0.900086640769,0.892392572475,0.897014925295,0.909189606884,0.899236250572,0.896305879552,0.905053126525,0.891712497975,0.895123691241,0.895445398879,0.902097979497,0.900304907512,0.900281699695,0.915072331868,0.913876520769,0.92284876387,0.929233178332,0.918512253423,0.921179519022,0.926100823438,0.924883282002,0.92173558965,0.921619443132,1.05422250529,1.06411195713,1.06331095139,1.05086471853,1.0616512337,1.05521676946,1.06812476873,1.060521657,1.05197621969,1.06346520668,0.774728633528,0.7704946696,0.778238733179,0.776344426741,0.770573216609,0.776923438808,0.771049713054,0.772515507558,0.776712421955,0.775318384914,1.0,1.00049822738,0.997598573153,0.997314277483,1.00376431896,0.997779252214,0.992958605862,1.00289946653,1.00130918645,1.00447537415
chr12:35000001-40000000,0.718911557398,0.72668114017,0.72622860132,0.716569529094,0.722107726195,0.720047421587,0.718347646524,0.718415337869,0.721429490043,0.719892805209,1.09538674874,1.10443720227,1.0879825529,1.08632561032,1.10142433067,1.09329222354,1.10265467444,1.09719171785,1.09459961542,1.09353231926,2.97071453308,2.98449155621,2.96589332667,2.96746513893,2.97617012667,2.9756248309,2.97723994757,2.96980838134,2.96676840078,2.95903411224,0.605727070078,0.602877722261,0.603798962717,0.597989534766,0.600349767266,0.596709013353,0.596625568618,0.604623161853,0.603125069108,0.604131374625,0.882690887225,0.876256252383,0.888348678713,0.882494231183,0.883691135546,0.8851015554,0.881226180564,0.883743610949,0.881432422699,0.885293541492,0.879749902799,0.884813868644,0.881797825885,0.884704801256,0.885148276029,0.890691379897,0.883462681581,0.885689457149,0.886768270415,0.877139792628,0.910661346795,0.913550817882,0.908883929726,0.916465290578,0.914217000963,0.911149190522,0.905824561716,0.915300490968,0.906133563402,0.910227874419,2.60917528681,2.60094498649,2.60429470163,2.61533971539,2.60835209675,2.6081739454,2.60298257733,2.60354028516,2.61284606184,2.60494355832,0.768386501833,0.762997949136,0.765817124277,0.76931178558,0.767627743122,0.75580809319,0.773236195701,0.765392168928,0.764899450183,0.764414861485,1.0,0.978861059019,0.99150851394,0.989374949002,0.991261088393,0.992009665889,0.984918814705,0.996201461449,0.988349171177,0.995647230178
chr12:40000001-45000000,0.732681575525,0.736963037118,0.728536768034,0.735121645928,0.729313183691,0.737990026674,0.72881888588,0.735840658787,0.738111207627,0.73742913912,1.10466637806,1.09468366115,1.1095533578,1.10492722471,1.09607468642,1.10763824234,1.11602311931,1.111276363,1.10375760795,1.10763007078,0.604896156154,0.607345084055,0.603227280097,0.604100497076,0.601791882017,0.604355776952,0.599743545899,0.604242919667,0.605108519564,0.601378522667,0.615097627658,0.613015822829,0.606324246064,0.611111681725,0.611353287615,0.614190753853,0.610215897569,0.616296160888,0.611573320424,0.613765354576,0.897828007916,0.890477529981,0.900197649169,0.900110223461,0.898940119145,0.898035507409,0.900179254491,0.892197778852,0.897261556729,0.899862112142,0.893883023259,0.902297066076,0.902030203441,0.887722464404,0.895731384901,0.895103640804,0.891164712539,0.90229075323,0.90300893507,0.900030971595,0.92942199593,0.927617012119,0.931085864241,0.922277072184,0.928448581945,0.92449792485,0.927916971558,0.92578723425,0.927227290196,0.923331835875,0.533505993898,0.529800526777,0.534868605287,0.530645914921,0.533056549064,0.530553063314,0.533121488159,0.529080879604,0.533615602576,0.524241895714,0.7747419965,0.776690664735,0.775033583207,0.775559519231,0.775624697017,0.77486738303,0.776035563675,0.775971852548,0.776211011696,0.772449879616,1.0,1.0073391866,1.00625837262,1.00806639712,1.00439841913,1.00640738448,1.00730638205,0.994280903918,1.01168544907,1.00911540529
chr12:45000001-50000000,3.28718511487,3.28271190578,3.27416095162,3.28353484114,3.28284959939,3.2741576087,3.28557871053,3.28018235122,3.27833130045,3.28412122495,1.10402879377,1.10540817412,1.10905835263,1.09162990532,1.10048797737,1.09820512434,1.11171593294,1.10968594338,1.10386294269,1.10222283233,2.69018064995,2.69472697216,2.69779631996,2.69977986115,2.69738615266,2.70974073075,2.70722904772,2.70151508164,2.70319936437,2.69130000218,2.75045397768,2.73868709004,2.73778640631,2.75005295021,2.74936839814,2.74019167104,2.74405557658,2.74136792757,2.74040348744,2.74412272149,0.891751512803,0.894772497056,0.895582176613,0.888545282198,0.893310591988,0.889763399841,0.89188218751,0.89484011769,0.896636558267,0.890546202821,0.897669541171,0.887938685158,0.898566676294,0.895972757096,0.898254809081,0.89230343157,0.899760588991,0.895911687068,0.895658676908,0.892237079418,0.918173123521,0.917600707248,0.916654594568,0.922585033593,0.922876440613,0.927716768737,0.922384755894,0.920675612197,0.918986068333,0.919534330101,2.63867471907,2.63292768974,2.63648953576,2.63011433461,2.64416531058,2.64533987524,2.64096781365,2.63607617439,2.62067030704,2.63547280077,0.773740874433,0.774979210727,0.773393323504,0.774102920425,0.773579698495,0.776002835139,0.770783635301,0.780664856755,0.765650050784,0.770480468071,1.0,0.994721001859,0.992936554034,0.998478829974,1.00865711353,1.0031584202,1.00789183832,0.999360013139,0.991825681597,1.00203911614
chr12:50000001-55000000,0.727780744467,0.724399657228,0.727868299137,0.725419005469,0.732099705754,0.722380447019,0.728943243347,0.733579727309,0.729008594626,0.730995328648,1.11258703211,1.10070477487,1.10400951228,1.09897344568,1.10012612114,1.09754828583,1.09913761587,1.10580088021,1.09943431158,1.09386093652,0.59332448694,0.598150797054,0.596420695445,0.594190655167,0.596775664802,0.596325436139,0.591069920139,0.60025881451,0.59833592456,0.592435023631,0.607767230055,0.603256753952,0.606399691595,0.60941236318,0.604417243332,0.609236837534,0.607570403403,0.60744538995,0.603359125255,0.606949215538,0.888269306647,0.893496138959,0.886666619376,0.897580344195,0.879535299525,0.889825928386,0.893501138958,0.88662571714,0.88827524975,0.891860867357,0.896924168884,0.88870939653,0.891386239223,0.897673578564,0.889219178764,0.891897090397,0.896715327155,0.891424766783,0.895480191629,0.887857831704,0.919592724247,0.91508541371,0.909712716411,0.923113268303,0.913532328743,0.912470152764,0.915567250498,0.917027705942,0.9199455657,0.920903953282,0.523399260363,0.52080027223,0.529604815961,0.522345089532,0.523373629236,0.525995657382,0.522659941845,0.525148139314,0.531110892157,0.523773794974,0.768666634987,0.770097562395,0.767505302971,0.765029959992,0.769351767975,0.767287950955,0.766813861903,0.770352326542,0.766247690593,0.767802291556,1.0,0.993238099833,0.991927357322,0.990237653562,0.99987212613,0.99499393666,0.992842156043,0.996713480555,0.984237564232,0.995404585021
chr12:5000001-10000000,0.732490383926,0.740504502921,0.736762139083,0.738434125911,0.733761842749,0.733401153842,0.740365479887,0.736452763601,0.739388148922,0.73344339986,1.11451313589,1.10939341452,1.10951608618,1.11712185507,1.111636412,1.1110554587,1.11205655971,1.11585764003,1.115002483,1.11460111683,2.12654229566,2.1204170793,2.12457906379,2.13127855912,2.1365551863,2.12380990501,2.12247963016,2.1323861388,2.11712928362,2.1166367334,0.619332259518,0.617727920779,0.615799128231,0.618207988846,0.618070649505,0.613860665882,0.622555617293,0.621173576671,0.612028580879,0.622054573029,0.896211325762,0.9086497982,0.900998981247,0.896482112874,0.904402995188,0.902119637577,0.904497602104,0.892790226744,0.904237975371,0.903975791666,0.909306202193,0.901766654643,0.900334339462,0.90625238655,0.902169250428,0.902658376122,0.898810251767,0.898912316257,0.908710204563,0.904814980998,0.931005803984,0.933035613608,0.928526092738,0.926472522977,0.926243053995,0.927822131742,0.929206581407,0.922659066526,0.934963630204,0.925462509747,1.85661804233,1.85851361083,1.85246313265,1.85754948724,1.85753381893,1.87070922879,1.8681619362,1.85286986077,1.8510177087,1.84457465268,0.776486035273,0.78046588467,0.780172306793,0.783938482602,0.777366676139,0.781901586728,0.779392755787,0.779343517179,0.779415802833,0.781533630618,1.0,1.01541524123,1.00656292849,1.00598308579,0.999325617806,1.00409794792,1.0034777523,0.99607519395,1.00642179922,1.00614329801
chr12:55000001-60000000,0.724933476368,0.716363662507,0.72080234348,0.71988728018,0.721602005009,0.72122546845,0.713627557026,0.721080425447,0.723511535507,0.72015184089,1.09335294216,1.09528876373,1.09585494638,1.09567351139,1.09408058084,1.08817448395,1.08214108158,1.09866135114,1.08892770145,1.08872212354,0.595515515739,0.592379236944,0.594158177043,0.598246647008,0.597197295063,0.597044101354,0.591677769869,0.593538116799,0.598904463435,0.595774106609,1.50428403788,1.5183016594,1.51126377786,1.50904682421,1.51609641248,1.50648524699,1.5029188856,1.50744250713,1.51900431691,1.50701996732,0.88885399961,0.885286826358,0.876801117521,0.883404502084,0.875730239104,0.886090090095,0.876584797215,0.879461635301,0.88399985959,0.877808647997,0.891062518078,0.890678443198,0.887950849979,0.887503711477,0.891233647664,0.88850586725,0.886605022003,0.888158042796,0.890555073094,0.883639087102,0.914189282122,0.913762614758,0.9160541583,0.913749171525,0.910868943316,0.916420399538,0.912100287537,0.910483408358,0.914823967027,0.907498144573,0.527606570364,0.524806647262,0.522489242317,0.518731516466,0.518571777396,0.520154112996,0.518608364059,0.526225120241,0.521498858334,0.521907806866,0.765153867195,0.761764642576,0.760015253387,0.768304413474,0.76730706854,0.769222323483,0.76869916165,0.768740540231,0.768785260868,0.771374568341,1.0,0.997630583917,0.991239035334,0.99160336809,0.991434105426,0.987100156336,0.997116603991,0.994789973804,0.991305368242,0.988003238937
chr12:60000001-65000000,0.723291197952,0.723856751845,0.728008356803,0.72948549253,0.727074447151,0.725957290624,0.730597445111,0.733177729236,0.720437285864,0.723931109614,1.10215882731,1.10588469134,1.1020354335,1.103001571,1.10923077286,1.10968731255,1.10457318556,1.10386453903,1.0995270017,1.10035336053,0.596520484547,0.599736870914,0.601167519707,0.599089692403,0.597000958054,0.599924807293,0.602458379545,0.604196440376,0.59873212891,0.60117611526,0.609745992485,0.606389061585,0.609978921874,0.6148516735,0.607784898604,0.614014129718,0.608796373547,0.604061071761,0.608566408809,0.606805235452,0.896551581854,0.893355985995,0.897897347894,0.892165099162,0.890688546682,0.890752433195,0.888071281349,0.892061203086,0.894048242518,0.89090568572,0.899179203604,0.895699252935,0.892785109222,0.893876347437,0.896148688495,0.890384164843,0.895749516064,0.893578116112,0.893807236091,0.893678055188,0.924751894506,0.920554784783,0.920899184579,0.913513920187,0.926138021957,0.917783071764,0.918734284761,0.910933437013,0.914111955261,0.927804260017,0.527264334118,0.529751241089,0.52834815881,0.523993509294,0.527964454122,0.531025750789,0.527410485811,0.525441829089,0.522942782177,0.522626135825,0.769349868473,0.779582353368,0.777095122719,0.77719712759,0.773065192173,0.776055185325,0.77039151766,0.779072237013,0.772026376435,0.777895198536,1.0,1.00189817545,0.999096012655,0.992716344893,0.993928974425,0.992479813563,1.00013636909,1.00456426119,0.989811363752,1.0069993121
chr12:65000001-70000000,1.82629934482,1.81399798441,1.82178611981,1.82548911587,1.81833404038,1.81195293006,1.81563609188,1.81726198879,1.82363005182,1.83346271374,1.10791472494,1.10495944169,1.10946282069,1.10895459611,1.10909508446,1.10726402894,1.10273375831,1.10713147954,1.10382400501,1.10661511565,1.50417049182,1.5033184209,1.49966556189,1.49877629927,1.50796979193,1.50176650088,1.50137398126,1.50036139018,1.50100829298,1.49790419579,1.53485333856,1.52339876782,1.5261307316,1.52074108716,1.52237933886,1.53219434022,1.52188867827,1.53586290303,1.52282224045,1.52652105715,0.897537696437,0.891512375307,0.898545368695,0.89067953534,0.902245518227,0.893187632178,0.892796328174,0.89054957314,0.898217636147,0.895180329674,0.892204093238,0.892720679449,0.889123401718,0.894781023955,0.89807043928,0.890822968076,0.891345790303,0.904228884936,0.896629561878,0.896174216897,0.921082265293,0.928792019118,0.925565110021,0.923849718025,0.929020138071,0.927140132458,0.926549508402,0.916082253091,0.931183665018,0.916928695642,1.32030617072,1.31671181594,1.31979043744,1.32121043725,1.32265850686,1.3165323655,1.31960727905,1.32377542004,1.32729475923,1.31681185722,0.775423288472,0.77009881098,0.770825737725,0.77789437028,0.773963955419,0.77189760721,0.772247633337,0.772525771735,0.769797115662,0.780376917368,1.0,0.990620369295,0.999490351199,0.998461433975,1.00514897568,0.998574123239,1.00308724962,0.995830255292,0.988934667167,1.00143494111
chr12:70000001-75000000,0.724393759492,0.728474711064,0.724470049411,0.739126995884,0.721803674803,0.730828846922,0.729896106493,0.727271004874,0.726787988004,0.731570276796,1.09881136688,1.10132982843,1.10489106545,1.09757439991,1.10366721286,1.10335350813,1.09980844827,1.11092417646,1.10477260469,1.10626329347,2.39660630615,2.40634383235,2.40283441053,2.39849674933,2.41213647762,2.40244916399,2.39710428156,2.39351296132,2.3957694208,2.40408731737,0.601683158942,0.607881843498,0.611850552338,0.612920688576,0.605005840474,0.612870037104,0.606254265698,0.605771773844,0.617542962825,0.606603939867,0.891950868408,0.89437422107,0.896790632908,0.888790094272,0.889902041874,0.8901252594,0.892484876481,0.895670245375,0.900179181834,0.889280585925,0.889732920105,0.891658642359,0.891737527826,0.891889608885,0.902123314725,0.897397998276,0.894815156358,0.894124510848,0.895709342997,0.894190122395,0.92133104139,0.916991614396,0.913493928618,0.919125953192,0.909606707061,0.919618938654,0.922660842075,0.915668862895,0.923926598945,0.918088050502,2.36976888619,2.37238837562,2.37787997799,2.36852472255,2.37333744143,2.37298575574,2.37037062691,2.35927301908,2.37463833433,2.37117891085,0.772633695304,0.772356298998,0.776165194892,0.774964020642,0.775304368646,0.779761257431,0.772243415885,0.76905180182,0.767089573419,0.767922046505,1.0,1.00045905895,1.00904104065,0.998415298034,1.00484741964,0.995774949812,1.00467100017,1.01454407795,1.00371996188,0.994527692928
chr12:75000001-80000000,0.736316374823,0.727347975582,0.741699269918,0.736100153172,0.736802836623,0.737101674881,0.73833272248,0.731181607104,0.736163555588,0.730425501274,1.10821417552,1.10654837188,1.11126225407,1.1064584017,1.1076765819,1.11424270438,1.10800746236,1.12035797577,1.11355240859,1.11462584988,0.609389481871,0.607618519817,0.606306723294,0.60090665116,0.609187624292,0.607763171285,0.603196566666,0.604959001471,0.60654500817,0.611702634042,0.621323689469,0.619107858479,0.612204361697,0.61695548099,0.616350062848,0.619397071939,0.615103170094,0.615968930448,0.612136614243,0.613942079676,0.898663167537,0.897908975857,0.895862680922,0.902717162149,0.891783679939,0.89866806919,0.897181981356,0.89808494049,0.891074107793,0.902301144646,0.895424889764,0.901738491012,0.899862252558,0.908498229809,0.896875965856,0.895106879866,0.897790891308,0.904598228821,0.901016430976,0.908527287607,0.925462251129,0.927144868326,0.925702719833,0.927444749984,0.92262530445,0.921633569794,0.924881641731,0.931972416265,0.919658925253,0.927578382837,0.533746196473,0.532688682551,0.527983936931,0.531508354913,0.531884946372,0.531696070489,0.532129653749,0.528920635953,0.527735068843,0.53473634484,0.776799274539,0.775642711344,0.778754144269,0.777951704733,0.776369746825,0.777406028815,0.777177475402,0.778235780851,0.772576943174,0.777208109424,1.0,1.00764952009,1.00572740141,1.00229253554,1.00894140161,1.00865888409,1.0133055362,1.0108566969,1.00739456537,1.0044867504
