Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr13:45000001-50000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34978412837,0.358825064264,0.353850702115,0.363540865618,0.357820921148,0.353187113419,0.357637870732,0.355677863427,0.35318460293,0.358464679237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293237612263,0.285428836901,0.289451336225,0.292425174263,0.289978646888,0.285592045631,0.285958011173,0.282755255141,0.285881964158,0.286805945135,0.284791167786,0.288957020913,0.290306161656,0.290236783078,0.294255841476,0.296085066086,0.294411590947,0.286630474382,0.300472701635,0.290168379753,0.303445326993,0.30021083175,0.298077964811,0.290649941138,0.29897813258,0.297048768624,0.292670978641,0.305963660899,0.29934584278,0.294226040938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253165522882,0.253369478831,0.252762998429,0.25020773395,0.249953621928,0.254311228497,0.25718583573,0.244690565563,0.253895038561,0.253731728445,1.0,1.00760892161,0.996127921048,0.991432337204,1.00357240737,1.0058604319,0.993750263901,1.00973777433,0.996224125732,1.00039976293
chr13:50000001-55000000,0.0,0.0,7.18663366995e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358119550661,0.357297895678,0.367895520667,0.356522976411,0.361221274555,0.353300818724,0.349943031728,0.355403286928,0.351171438767,0.348135746425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285155258713,0.281625242646,0.288561964423,0.291666928044,0.290440284819,0.278657065051,0.276062946929,0.288992598981,0.293184054383,0.285994161993,0.290109968516,0.279928973035,0.292444410601,0.288579184706,0.296703101004,0.298687513022,0.290241321716,0.294668715385,0.28427746863,0.294688636197,0.297080164183,0.301719607358,0.296731069578,0.298402496066,0.291602928226,0.295368889844,0.296595670647,0.306076502294,0.300215415364,0.28990592335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252532933369,0.248269875822,0.239916925584,0.252508297246,0.250094660519,0.248655524571,0.250097337646,0.250318033408,0.254738066733,0.246636010421,1.0,1.00580943636,0.998400366256,0.998513719603,0.998455717594,1.0144264811,1.01036320826,0.996203969407,1.01354147293,1.0015742081
chr13:55000001-60000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36060197003e-05,0.0,0.0,0.369660375932,0.367514011586,0.363954051932,0.366312664884,0.362265940313,0.363122828873,0.370746831323,0.370736104552,0.367340877847,0.36736115047,0.0,0.0,6.06070479446e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.06038990623e-05,0.0,6.15458569003e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.307348184367,0.292257941241,0.298708392473,0.297714963691,0.298259554383,0.308418734898,0.294032867164,0.295214065622,0.297077266702,0.295656021217,0.297169920041,0.30161334175,0.296000927153,0.291532632508,0.298742587359,0.297849353933,0.29643039946,0.294090598757,0.30257996387,0.289952135315,0.302606406341,0.297692085645,0.307582880774,0.30956447574,0.305783278957,0.310675261198,0.30697060817,0.305513757004,0.307211325356,0.308542988681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258392951439,0.255143299126,0.264742163498,0.257326558847,0.25740332897,0.25579879141,0.256053411428,0.259790588192,0.256808319167,0.255729228572,1.0,1.02153273273,1.01774488037,1.02708037291,1.02332502695,1.01739552093,1.02248969336,1.0071083824,1.00764200739,1.03823196952
chr13:60000001-65000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.367939459888,0.362088131574,0.361943850039,0.352602904887,0.362635546296,0.367163402832,0.356782024272,0.365356994163,0.361959096018,0.359600707787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.290424437293,0.305361061165,0.289506102971,0.298654765627,0.291297718174,0.291379654191,0.290025494397,0.293551642495,0.289649168823,0.294645833963,0.305211542257,0.293526629301,0.29762940591,0.29731777845,0.295201040265,0.299370308285,0.294640955141,0.290283878107,0.291835108304,0.298774324223,0.297033558574,0.309220349904,0.304952507317,0.299885178251,0.299359408827,0.297964777605,0.307786673647,0.298355234928,0.305292233941,0.300126635287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249265556716,0.259283359156,0.258096157831,0.249185035418,0.258041565131,0.253660871567,0.248131725948,0.255351208375,0.260927837701,0.250213602185,1.0,1.0147507312,1.00437187499,1.00987115133,1.01399632579,1.01798514603,1.012699484,1.0290263019,1.02525451193,1.0227474635
chr13:65000001-70000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.365380051261,0.352243311017,0.361926119939,0.363741236453,0.35950468647,0.358295526942,0.363070921178,0.351796523693,0.364357734364,0.361160783487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.289837803974,0.28675576338,0.285581766254,0.291507028124,0.297556716224,0.285431021939,0.289823949472,0.280548604203,0.288056123152,0.281418408166,0.293708534433,0.292608988246,0.296657856833,0.296053214641,0.292133223167,0.292144829396,0.289856430569,0.289312399242,0.293403344,0.294462724654,0.303973723048,0.295376976284,0.297881896015,0.301948060018,0.296556982955,0.302245797778,0.300088567159,0.296054363059,0.294473045253,0.296348293537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25727565784,0.247870354339,0.256848177467,0.254217965119,0.256339433215,0.252023358243,0.244507270242,0.251377044595,0.249287264075,0.244827494091,1.0,0.998340218174,0.986248239663,1.00524667332,1.00286460033,0.996797451994,0.989692789843,0.997433188827,0.988882524763,0.998881999898
chr13:70000001-75000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.354758120417,0.358375038443,0.352063885668,0.349011988431,0.359464120612,0.361624891092,0.352435795977,0.362651320999,0.358141161661,0.356446145899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0740916356e-05,0.0,0.0,0.0,0.285654415191,0.290469941913,0.284413323475,0.289130701225,0.285158339462,0.288799106918,0.290681541483,0.290276059695,0.285061439789,0.297205967959,0.291817053612,0.287145939776,0.285715349538,0.289732425116,0.289680551423,0.293111730913,0.294150997841,0.287822960224,0.286095999512,0.289631312787,0.300686711579,0.287272281223,0.303244840777,0.299212986899,0.299300652584,0.304737973933,0.296590448742,0.297324251864,0.293992395107,0.296793492047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251462718503,0.250231869535,0.247791834171,0.251127495544,0.252103280272,0.251597742276,0.249769700262,0.249068754785,0.250928885144,0.249657479623,1.0,0.994096262034,0.992105720181,1.01505544832,0.998701070169,0.996496581717,1.00213450204,1.00547145311,0.987949689247,0.999395073185
chr13:75000001-80000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.353045398461,0.363477240694,0.352087284173,0.363794105193,0.362847994147,0.356526578121,0.359649136862,0.355730479031,0.360591268366,0.368713014496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29528379691,0.287133179694,0.291839930622,0.295521761692,0.289500150413,0.286039426894,0.28585053337,0.297158860046,0.289050701622,0.295859724502,0.293395975351,0.290646084734,0.293321803882,0.288403991956,0.293637298993,0.290858801105,0.288624432933,0.291398513533,0.298960263271,0.288040703668,0.304894143943,0.297787818202,0.293587690895,0.295384266698,0.297852629904,0.300082627015,0.294424644373,0.294635529692,0.301723623406,0.305823147969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249537550823,0.252175031022,0.247688798962,0.246823818248,0.25047407426,0.253296164468,0.25399908147,0.250772931345,0.25222338803,0.253805929832,1.0,1.01128342976,1.00627284684,0.999072487723,1.00505421091,1.01851344873,0.989922148301,0.97798702154,1.01138738333,1.0075038681
chr13:80000001-85000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.365278977399,0.362624920087,0.361436838903,0.364177534814,0.355161900611,0.354108633936,0.367029263233,0.360073271487,0.353568257329,0.358583997834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295481601431,0.294990810693,0.291725582813,0.286490997488,0.28937429294,0.292420803091,0.287147622487,0.287979955005,0.291922315233,0.292119027912,0.296264771895,0.298260412546,0.290075399731,0.294612768251,0.288835251795,0.291265362964,0.288134453004,0.290714749774,0.286960288534,0.29368842222,0.308284049896,0.301021667255,0.298353452776,0.300301751816,0.302236047064,0.303783639671,0.298185698025,0.301365904188,0.299813268389,0.297449089309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251307604765,0.250545129827,0.257142968006,0.241393658478,0.252401755671,0.255187235433,0.255180353843,0.251071967973,0.257262509847,0.248497141407,1.0,0.999552711243,1.02038857495,1.00728025043,0.992077080947,1.00590746037,1.01208127833,1.00807855799,0.99869921462,1.01340914976
chr13:85000001-90000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.362617691151,0.367274341844,0.358533891513,0.364020856061,0.350347895418,0.351300335244,0.36087545661,0.35928129032,0.365122492794,0.359482981455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282849121085,0.287677052691,0.287050904461,0.287456258912,0.287603628727,0.286815777573,0.292456030259,0.299494027832,0.290001186398,0.291510344712,0.293599694265,0.278397871529,0.298335525019,0.296863585921,0.295252936523,0.294099939844,0.28762337985,0.289676666306,0.289711542578,0.293276187167,0.300813279514,0.29812121482,0.30077837284,0.296197266653,0.298987747895,0.294601185225,0.294852678763,0.306053130578,0.300653427445,0.303311680691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248744679188,0.255758492323,0.246873289928,0.246127559392,0.251352303043,0.255288385728,0.249221634275,0.251032613374,0.254211445328,0.252325613246,1.0,0.993674759234,0.986455341975,1.00661888935,0.993771855733,1.00274790689,1.00254143768,0.999710133261,1.00474528784,1.00251981484
chr13:90000001-95000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358990425849,0.359882373598,0.364202951166,0.358662357472,0.355481093407,0.367948747943,0.358896900277,0.35702165563,0.362192792876,0.360568662529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296226134123,0.294995063348,0.2969450643,0.291682147392,0.295054587862,0.284766109557,0.292843781032,0.287180250398,0.291467937445,0.291280896483,0.29484680319,0.29714455904,0.285415979163,0.289745523472,0.294615770819,0.29652557037,0.29705637399,0.292768767723,0.296049917204,0.296201635629,0.301147415736,0.295521234151,0.30431153115,0.300317603371,0.298029345572,0.293385529916,0.29953149931,0.295145963513,0.300586393597,0.305557753124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254131325882,0.250677708862,0.251701360469,0.253722123309,0.248882769693,0.248506545716,0.258150548055,0.264054217392,0.249121421856,0.252661005833,1.0,0.998473727406,0.978902209349,1.03226614478,1.00844051109,0.996762990944,1.01193066927,1.01493648439,0.996902568347,1.03376181892
chr13:95000001-100000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349829168238,0.362067084148,0.354909630908,0.350048551829,0.358393450345,0.35665081963,0.367668873708,0.351952486491,0.356057072624,0.342677345694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286303142434,0.277475182998,0.286368543103,0.291005493011,0.287733852932,0.288649357825,0.285913287282,0.289376875298,0.282416875043,0.292238516638,0.285255189939,0.282171570064,0.27943180003,0.290433816644,0.298209526451,0.288908717446,0.290536107311,0.289938915278,0.287018259621,0.289376699424,0.299397802439,0.297948078677,0.292111789738,0.29472622244,0.298695929418,0.292591751655,0.302654116947,0.288186778913,0.30578013253,0.296847687727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252941535353,0.251360774011,0.246462464974,0.252767922382,0.242666407103,0.246115841083,0.248722914368,0.257857124317,0.247292798299,0.240805027004,1.0,0.970725654251,0.978238790013,0.996508250424,0.988055762859,1.00089081803,0.987651760087,0.991311253443,0.956416690457,0.989030238208
chr14:100000001-105000000,0.690396203178,0.68395195712,0.684300038508,0.68903486038,0.691362622431,0.694583885401,0.67619325156,0.686098556156,0.681656212432,0.686454718183,0.700463490203,0.715467004852,0.694469320954,0.713612534272,0.704373532459,0.708503811409,0.708680741166,0.727876941984,0.703754438483,0.710427917024,0.630284071979,0.63587734082,0.648499329693,0.641983200615,0.638491458409,0.6349821995,0.631354037707,0.63640176687,0.631288879667,0.634503240772,0.555620996807,0.559258076285,0.55001467737,0.550725264352,0.558974283023,0.559732323947,0.544039739448,0.548568566103,0.55628511529,0.55427812495,0.560176252473,0.563809809015,0.563623722297,0.562416784119,0.56321402469,0.568489310868,0.568755016517,0.555452762556,0.561734942845,0.570004762512,0.623682795811,0.620466347462,0.630250427269,0.614103748398,0.618441723018,0.620458347944,0.633614591855,0.6321287868,0.623834740234,0.617578601921,0.607376261387,0.608515320125,0.617342803787,0.618568475743,0.618185636258,0.622330835212,0.617007002154,0.607463883527,0.614187148282,0.618570613893,0.521552312298,0.530136117128,0.531933758756,0.522680933951,0.529273276111,0.528034834045,0.535753480553,0.532343615796,0.534967426303,0.52840787685,0.541721401657,0.552050046858,0.546735282814,0.539763307642,0.547273850623,0.542988003279,0.539723972464,0.541937994032,0.533914509212,0.54454685561,1.0,1.02994684729,0.998676502326,1.01501275952,1.0084582726,1.00586736216,1.00178474592,1.00469887649,0.994739809722,0.997790492481
chr14:105000001-107043718,1.27900179968,1.34992491074,1.33094599474,1.27307367802,1.29684185062,1.32764122158,1.31785571895,1.29631312004,1.28812747025,1.32733055995,0.68340768308,0.69978655493,0.664117518601,0.677323510448,0.67172163014,0.677821470544,0.658892111009,0.638837219525,0.668743141954,0.682972576737,1.23287741896,1.23759099065,1.18652039827,1.21495372705,1.22527842541,1.22040363894,1.21310111106,1.22075109561,1.2315158598,1.2576138283,1.05116547104,1.02036340174,1.05348228694,1.04425180399,1.0736036381,1.03993284455,1.03632089181,1.04712815668,1.0485127403,1.03693981965,0.758202606986,0.825951704159,0.796214657636,0.813246233669,0.804559564491,0.784438477045,0.827425362306,0.772370615032,0.79601823387,0.779004303664,0.588070505443,0.591982153981,0.595273601116,0.583695885515,0.590275484095,0.567477015022,0.554678001502,0.571130079276,0.617478675263,0.605820147335,0.5610637681,0.588210829039,0.567866991497,0.586923043283,0.58058174468,0.581218863369,0.568998329618,0.588823274596,0.601105107235,0.552507569163,0.995956748031,1.01693683496,1.00437267138,1.00432181339,0.992824591955,1.02423290455,1.02867428,1.03260084295,1.03986909248,1.0292738456,1.40242925167,1.33777809733,1.36318328032,1.35516646422,1.28914950091,1.32156047903,1.37504059358,1.33282505106,1.33005969871,1.32853965525,1.0,0.916710853977,0.994049107328,0.927350216111,0.992700235801,0.931503640747,0.986784411511,0.968283746671,0.950369912234,0.919304656648
chr14:15000001-20000000,0.668795697425,0.680403396841,0.687475288031,0.650794635276,0.696078151755,0.676678638596,0.637245160647,0.687665985548,0.680463845258,0.675044224198,0.719442867284,0.716885594203,0.72147718471,0.725933465041,0.729156150659,0.722241021157,0.71681641459,0.697006144301,0.695380204074,0.68645060476,2.5356288224,2.50615963866,2.5287373521,2.49127337175,2.52519540791,2.5092625855,2.48485408106,2.46006049092,2.51272414941,2.51394120164,0.553573778738,0.570525818272,0.558147357166,0.544862186474,0.550632075302,0.554306791235,0.55683462231,0.550533898943,0.564813576829,0.559071717252,0.51208082926,0.52208974119,0.53477095065,0.513205497732,0.538895158431,0.545987072145,0.537997269159,0.524498069088,0.529993303131,0.517980170542,0.577366523255,0.602554630078,0.598500046413,0.573355015589,0.598971825163,0.602684447827,0.604944594089,0.594663448928,0.593983008883,0.593729622521,0.640401609351,0.643410638087,0.656682173473,0.662525317146,0.65891013796,0.655539241128,0.656476613029,0.63653764744,0.643711539886,0.636689254353,2.08220419922,2.08795801951,2.14033369886,2.09214741806,2.12925801264,2.0834667916,2.09285546204,2.10318619678,2.14675813545,2.13267506725,0.484986224937,0.483616232261,0.49648351274,0.498971022263,0.486406348887,0.486814993009,0.490661030667,0.496138144159,0.508352782462,0.495269437373,1.0,0.990841755479,1.00507144868,1.01138929783,1.02765546116,0.985883177072,1.02368691232,1.01168124116,0.999133051929,1.01519216764
chr14:20000001-25000000,0.680552028912,0.672570886336,0.683319006181,0.681969010142,0.687319356132,0.678360760628,0.68660311772,0.676369666705,0.679082683881,0.678841686466,0.702393942082,0.703387435654,0.698676584418,0.689821996486,0.691090266952,0.708583323103,0.705746665555,0.698651048136,0.706837350183,0.694201519529,0.635125014504,0.628178169965,0.630151452985,0.617833198004,0.626495977623,0.629697860169,0.624399116195,0.610087059549,0.639899321911,0.625833579283,1.64503733076,1.64711763864,1.62245423381,1.65410900398,1.63288999603,1.65955396939,1.65539771809,1.6343445181,1.64571059414,1.65666169973,0.55832069595,0.564038400249,0.561682645215,0.554006472056,0.560706045097,0.555327084012,0.561736299549,0.556028025034,0.566379188368,0.563701080883,0.944465213354,0.942881051871,0.941670318019,0.938030628913,0.931514217686,0.931055006285,0.937934011393,0.936738821242,0.950300795995,0.95131374854,0.612122749864,0.611778112561,0.608034286088,0.612070778773,0.612708680133,0.62591397013,0.604014730287,0.617724759814,0.6168442819,0.60880588346,0.52533429767,0.522670854418,0.52614860165,0.530177104057,0.534390138218,0.529530411732,0.537548413836,0.538781673821,0.533007996432,0.532508923875,0.825671775025,0.836111844397,0.818228191846,0.821407871013,0.812237827126,0.829416159533,0.82186455921,0.835124446106,0.82946559943,0.826257388322,1.0,1.00196697932,1.00113059349,0.990107741183,1.01144649579,1.00118668387,0.989106264195,1.00512533602,1.01554311864,1.00694449554
chr14:25000001-30000000,0.689813054982,0.690053345316,0.693358472953,0.695177441208,0.697466429657,0.695073917235,0.68384114524,0.685161233923,0.684610716373,0.684082195003,0.710375908758,0.714871526454,0.707416571274,0.699736830069,0.713326146666,0.708362761313,0.710297127744,0.702627927806,0.707558429755,0.704274975219,0.638320677331,0.639015534041,0.636887853583,0.639386934119,0.636873160631,0.637459120261,0.639526740892,0.64850385087,0.644051437759,0.647950204533,0.565954893382,0.565038646552,0.563968306772,0.567701574094,0.544946480223,0.561552024354,0.560043483675,0.557937447229,0.558991994368,0.563239867504,0.567772662505,0.572202161802,0.567229605602,0.571782801834,0.566039376682,0.569263990616,0.564630745722,0.563446535392,0.575237472693,0.576122540672,1.92778143989,1.91705375545,1.94573649409,1.95615875216,1.91263943208,1.92469723538,1.93029362226,1.93747813867,1.94201945035,1.94279750912,1.18399066498,1.18952008496,1.18754815823,1.19619878903,1.21111398912,1.17808264005,1.21170797673,1.19188389738,1.1817335417,1.17898849646,0.537251179659,0.53894799063,0.551396773548,0.539201569242,0.526960578408,0.534596513228,0.543027490111,0.528504795981,0.540843356677,0.540003898763,1.71656177647,1.71162170962,1.7111125806,1.71118698142,1.73029488342,1.71425372478,1.71200173467,1.72260846886,1.72948147495,1.73079618919,1.0,1.01666281024,0.996940464275,1.02116719475,0.998915853364,1.00975154904,1.003125013,1.01701679726,1.00735341402,1.01177378468
chr14:30000001-35000000,1.35422264174,1.36361138959,1.35882930347,1.35921082194,1.36958444337,1.36615323444,1.36012489003,1.35527510061,1.36204536417,1.35890617934,1.3545337975,1.34165095198,1.37141372432,1.35646035849,1.35184021897,1.3494287427,1.36843669314,1.36667261247,1.36323886459,1.34444633531,1.2662132129,1.25142900737,1.27936842162,1.28013438908,1.25706269177,1.2690787181,1.24810079623,1.26228428479,1.27644947441,1.26806110084,1.0900716132,1.11008978409,1.10885608647,1.09524619509,1.10464072601,1.08858473246,1.09278569241,1.08896385124,1.09691824388,1.08484944347,1.15298224184,1.14791570836,1.16190979812,1.16886902024,1.16289513333,1.15798584099,1.15517434142,1.15041253691,1.17130110403,1.165470312,1.28551172574,1.26952526048,1.28957752553,1.29405065851,1.27403970365,1.28091752526,1.27010449351,1.28706277985,1.29618535001,1.2777529048,1.13532499761,1.13654429083,1.13944444909,1.14640520898,1.1312293918,1.13034154406,1.12107717435,1.14253682657,1.14362375934,1.12756365843,1.04976952434,1.05821084379,1.04996600375,1.07539475802,1.06418587358,1.05664737305,1.06082684299,1.04607250332,1.05483514367,1.05994175947,1.14898831331,1.16576953541,1.15383727147,1.15449658222,1.15954904023,1.15180354284,1.14715343141,1.15244172283,1.16583570381,1.16060151693,1.0,1.00902605027,0.985955548906,0.994319074189,1.00162446919,1.01475118655,0.999742280873,0.99610813057,0.997610559584,0.996181275164
chr14:35000001-40000000,1.32946031918,1.32856688719,1.33767100553,1.3451367445,1.32975367673,1.32474069596,1.33970691403,1.34846002656,1.34086723226,1.34716558833,0.685959580532,0.707399878353,0.701158094396,0.696447374321,0.695536571123,0.685129812337,0.695425368796,0.684814749677,0.68250733237,0.695557130684,1.24094715564,1.2293094943,1.23578634018,1.24227714508,1.2456525136,1.24644996347,1.2333353763,1.23717074095,1.24857062541,1.24590775754,1.61475045992,1.61257913483,1.63075023614,1.62048684685,1.61913252654,1.60947665675,1.62727201107,1.62215341546,1.64485139388,1.63046047427,0.551252782817,0.546717991434,0.549050953197,0.556001806847,0.549851201505,0.548906846416,0.546980019695,0.550592761105,0.550061267045,0.545332597335,0.291569908387,0.294215486795,0.297521994606,0.295130213454,0.289955984159,0.299334894105,0.299641906645,0.29359948333,0.29115883974,0.291709439458,1.7542157141,1.75182366932,1.75516165133,1.77290027116,1.766665618,1.76999861497,1.77732406185,1.75388849832,1.78177663602,1.74794078876,1.044705632,1.05573149195,1.04309540893,1.04510778103,1.03591220005,1.04360646319,1.03948281709,1.05414195802,1.03643458345,1.04009687222,0.241323890355,0.241718474207,0.239090176265,0.241740838407,0.244982338431,0.23641731669,0.244591429626,0.246523829526,0.238065147832,0.241338554938,1.0,0.979642723187,0.989203342098,0.992287892012,0.983982291799,0.976271627488,0.988484534725,0.997205111146,0.978366948419,0.992002739825
chr14:40000001-45000000,0.683880620457,0.680658492258,0.682297707806,0.672867123282,0.678945515743,0.681026386873,0.67540747954,0.686204758427,0.683233801029,0.681540995536,0.70242907468,0.692278570118,0.692306764925,0.684089803247,0.702593641895,0.712549949417,0.703916574617,0.708132744543,0.708445805684,0.695264159992,0.621713455108,0.631808535272,0.630666852861,0.635977496481,0.628618269549,0.621645145052,0.632226158682,0.62917577088,0.626814695277,0.627030794867,1.91919946662,1.93128236231,1.92454942204,1.89817451308,1.92880520212,1.90087092832,1.92685969849,1.93837549704,1.94275118034,1.91520672742,0.561660140684,0.560938825442,0.567059184454,0.57010981468,0.558940880154,0.552255258519,0.566904884249,0.550589702043,0.563098866692,0.55193220271,0.612541792689,0.629318799483,0.611325012909,0.623597020036,0.617677039765,0.622835229224,0.60810780818,0.612375742699,0.612801615227,0.617409126589,0.60666222596,0.614695329229,0.613650493506,0.622521922706,0.609474149409,0.61603835658,0.612266203928,0.617738436326,0.627254606477,0.623850470906,1.86710568932,1.83631589105,1.8708486847,1.87390559706,1.86493602511,1.85523887218,1.86354354291,1.8552751898,1.87074040083,1.86567336039,2.20074666644,2.17175158885,2.19025698145,2.19437304903,2.1884856361,2.18493698625,2.1592574387,2.18625124045,2.18588782264,2.17915537362,1.0,0.995864409567,0.99697949503,1.00166758585,1.0067640404,1.00717599684,1.00109462959,0.98627422387,0.999511972774,1.0107628576
chr14:45000001-50000000,0.690388908715,0.693947279482,0.681084384069,0.701804065331,0.684654560503,0.690394169773,0.67826331391,0.68642581814,0.683095637107,0.689487402697,0.713661910274,0.71418144973,0.706854955615,0.722502970927,0.709613062414,0.70747405737,0.705554205977,0.701825282592,0.708282614869,0.7066436858,0.635714819485,0.633618499115,0.639510776138,0.642234047762,0.639170390018,0.639638225624,0.633746549358,0.644639063456,0.639141129248,0.634633467826,1.38448939402,1.39477639801,1.38979021289,1.39185910354,1.38819194926,1.39048095738,1.37722643744,1.38136211818,1.39049266922,1.39157133557,1.71353491075,1.72195553046,1.7367145565,1.74059484314,1.72496776474,1.71554421542,1.70930233145,1.71276314403,1.72155980335,1.72208427267,1.8451674054,1.84925472066,1.84298097216,1.8565364837,1.86245177225,1.86035240249,1.84982824074,1.85236614437,1.85220192439,1.84884011048,0.616750036547,0.621476275857,0.621534083045,0.619666536263,0.622946148382,0.618419589198,0.6159924712,0.623051233045,0.628331924471,0.623853230194,0.541817917247,0.531153610062,0.532237427976,0.54054752513,0.533972168901,0.531472889286,0.533410057477,0.530749812721,0.532579797978,0.533724975379,1.5938467043,1.57987092934,1.58429004718,1.56759892271,1.58520440404,1.59663398205,1.58459721842,1.57446913842,1.58559732075,1.58001165112,1.0,1.02328567419,0.991849010025,1.00774706682,1.00290341261,1.00801067027,1.02459107746,1.00869659532,0.996688178412,1.01264977262
