Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr12:20000001-25000000,0.735311442389,0.718295135641,0.737675495947,0.746071952249,0.740178112676,0.741230903959,0.731551962836,0.70423591522,0.728969894682,0.726740081486,1.10109327752,1.08986198486,1.09083188271,1.0918978801,1.12685948607,1.10315213343,1.0706915157,1.0903087672,1.11379101669,1.06805268746,0.579209491598,0.586880048908,0.58466549768,0.601669453469,0.598900420798,0.587144466716,0.607089261636,0.595215033633,0.614449484672,0.593720892793,0.590746276571,0.598358089925,0.605818356178,0.594105429372,0.590924068293,0.602940682011,0.616994461229,0.589290357967,0.600439781728,0.609555321774,0.866189157307,0.866353544361,0.871650860378,0.871065487975,0.851508791616,0.890802334059,0.890190354221,0.894668991813,0.891684288419,0.878883379129,0.908875480236,0.884107264047,0.876412623019,0.903630092582,0.896537173197,0.875304016593,0.881066336969,0.885426037658,0.916635067942,0.898602054875,0.926588059325,0.917082839733,0.917447116254,0.930725374199,0.884238182065,0.927167366479,0.931081821218,0.904988729301,0.895809926607,0.891888855703,0.516161788174,0.527570065366,0.524122300678,0.521827613411,0.52959752436,0.51601688814,0.526857267513,0.518778839877,0.520725158401,0.517674509023,0.782784672907,0.76175972405,0.766006368631,0.76356865081,0.78521235282,0.773578994378,0.783975874622,0.772169392921,0.769910911983,0.770204451619,1.0,0.988525684634,1.00853595367,1.01720062187,1.00224081053,0.960624444387,0.991389785032,0.975387347008,0.988673988951,1.00694812304
chr12:25000001-30000000,0.720143241437,0.718832496576,0.728495723772,0.727191693469,0.70042052948,0.703234482656,0.706797124583,0.714376566978,0.73571323267,0.692495009096,1.08838439159,1.09460944064,1.09709352301,1.07216520952,1.06176292027,1.06580657291,1.09136512554,1.05413650074,1.07004962768,1.08435036029,0.593350896801,0.584593368155,0.585017868204,0.592542039588,0.586781749791,0.567808965671,0.606833883427,0.576245296223,0.589515760929,0.589245377005,0.578874222357,0.608441707649,0.59716707765,0.596959120324,0.581185419097,0.603122894366,0.610316421098,0.601778772808,0.5966046005,0.583648685566,0.862791337383,0.866266658196,0.869911079267,0.871676912591,0.895430793548,0.838553271994,0.853302514709,0.878791528269,0.881853542555,0.855289353361,0.854230342942,0.897233303599,0.866876334547,0.875743652823,0.889031056569,0.871194632632,0.881594771919,0.861205200399,0.875528548771,0.873356303452,0.886156188613,0.899030757844,0.896361072231,0.930826896726,0.899148343597,0.914429179105,0.882693815495,0.884957611238,0.908740703056,0.903015391387,1.02043237828,1.03140471212,1.01727714835,1.05175110346,1.02358107864,1.01200387672,1.01202888136,1.01336187518,1.04716359501,1.02826211947,0.749482606192,0.740643352515,0.736630640985,0.740484774244,0.750896201553,0.760151039185,0.7448475618,0.776256072092,0.751212427211,0.766590306113,1.0,0.972482718816,0.995518712821,0.983822709925,0.968933802541,0.978141403201,0.978696505552,0.975076665366,0.95112170168,0.981572627937
chr12:30000001-35000000,0.736653659508,0.744580378314,0.725746774085,0.749393323014,0.720749956362,0.721893614665,0.715438137513,0.724731924749,0.730991053507,0.742297272394,1.11174686959,1.08779235865,1.12141852811,1.12398391956,1.07510330931,1.09737983447,1.09970546578,1.10231268969,1.09929736984,1.10818658187,0.620926141203,0.609519289649,0.593766471801,0.609144756609,0.586685653256,0.604098955201,0.613931258095,0.600093055925,0.609767859972,0.582783549609,1.50992259301,1.52609489741,1.53385194666,1.54683356794,1.53376977748,1.55101546922,1.52605145804,1.52846625931,1.53793570746,1.51161681824,0.891163609675,0.883056019854,0.897706079064,0.891978245815,0.888160950816,0.875661676022,0.895867635154,0.883882393994,0.874405115923,0.897628980134,0.9047123229,0.896568860507,0.893210374878,0.900711841652,0.88153380949,0.92146711239,0.90969229462,0.891731172389,0.88225186723,0.890535680592,0.933753655772,0.931274009546,0.919027013306,0.913521294723,0.925637185926,0.926567917681,0.934340859465,0.931997232407,0.904133308539,0.915057838508,1.05778674088,1.07797939205,1.03936838223,1.06963582093,1.05281914017,1.03471802449,1.04538939727,1.05842493716,1.04733235985,1.07784019753,0.784745169956,0.765139230486,0.765896763433,0.777856876434,0.781804287966,0.786770799526,0.757735647773,0.77258723369,0.758252976909,0.769903569291,1.0,0.992648415012,1.00418542502,0.984546760699,1.01414077973,0.999064952355,0.985202147383,1.01523533568,0.990779656288,0.961857068387
chr12:35000001-40000000,0.733202240478,0.752225107315,0.719642694063,0.729418372492,0.74223073812,0.717223736387,0.720137942026,0.735702784481,0.75189207382,0.730871004437,1.08754502826,1.08063853044,1.13313203265,1.12315114634,1.10536158805,1.09391265902,1.10712637837,1.10346878659,1.08373540545,1.09167987518,3.00982996733,3.01968858168,2.99659383099,2.98547826823,2.99811933975,2.99918485476,3.02245248408,2.97572621066,2.97011236591,2.98464362325,0.598970667851,0.604511592993,0.615346616048,0.609041400532,0.611860939047,0.602779847679,0.602076489623,0.620066386059,0.608336250461,0.60709244701,0.878273360078,0.876639754953,0.883857395764,0.9185257454,0.874021128861,0.874032819701,0.904148471563,0.896355101352,0.909965165695,0.909820513535,0.884019931171,0.904404496859,0.909028278656,0.888624341527,0.902412280476,0.921475450466,0.870515582797,0.896520330154,0.882693777595,0.886710096329,0.929613937794,0.94869847633,0.911150127806,0.926723142935,0.933876146355,0.92009979861,0.911969425925,0.943198013603,0.950294272781,0.93678240255,2.61081440807,2.65292416896,2.63787801829,2.61599003843,2.61435204413,2.65543737592,2.59940245484,2.62086605202,2.65622071495,2.64283808678,0.782869258906,0.776191762081,0.796894368907,0.781386537417,0.791336547727,0.780377934009,0.787131020028,0.764756686063,0.768379695133,0.786119173265,1.0,0.99859506646,1.01901327297,0.98576587863,0.995162872372,0.98791979862,1.01177906823,0.991356614077,1.00179425782,1.00924321736
chr12:40000001-45000000,0.734922615489,0.723630050174,0.740879481113,0.732143713767,0.729989545397,0.714180093799,0.714110357474,0.728110345122,0.716194549961,0.708696776944,1.07616371803,1.09027021748,1.08395482791,1.0898359135,1.08794893613,1.08718844648,1.10223348531,1.0906015762,1.07722111354,1.08212101349,0.58428377858,0.598128967832,0.592585153703,0.585836746657,0.589800961633,0.592872950679,0.617473756105,0.593120532192,0.585185981264,0.601756447883,0.61522030424,0.620375697341,0.600226095102,0.601428638829,0.598381684282,0.604099845521,0.614521642039,0.596918089683,0.617136922976,0.614766165375,0.896909401714,0.881069519371,0.884324894953,0.874221023532,0.885014681445,0.901079623736,0.882762909119,0.878883661625,0.890560522738,0.882165924572,0.883685703431,0.896781956688,0.870104965489,0.881253360861,0.903819054708,0.872392749399,0.892613943115,0.900782268564,0.869659098812,0.879220774442,0.914956167424,0.902911130514,0.913089853542,0.894591574825,0.916055417578,0.899292443366,0.909155384898,0.913474061347,0.898635860282,0.892861985478,0.524263014641,0.518882894067,0.526252773097,0.547617543136,0.526718337401,0.518734083521,0.523535741659,0.525461618444,0.520430187867,0.528040695817,0.750535640463,0.772992601464,0.76717953069,0.774495044361,0.752906786297,0.765702805244,0.76052954518,0.758970060507,0.752095086122,0.747664967017,1.0,0.972072345564,1.01631408689,0.982126773728,0.983589798956,0.975283858644,0.98814129858,0.974951885664,0.954465777291,1.00029978617
chr12:45000001-50000000,3.27778342156,3.24506036481,3.26378122075,3.22774259684,3.26753033609,3.28207989823,3.27892929615,3.2484309043,3.22725705636,3.29303781559,1.10441970766,1.06740569352,1.08395910842,1.07684349884,1.07001030224,1.07632254797,1.12091083677,1.11470741065,1.08666197171,1.08986757593,2.69370704916,2.69799221066,2.69025503877,2.69830680631,2.67964559385,2.69450122154,2.70373534729,2.63071097244,2.66802860408,2.71575599921,2.73303648261,2.74407967927,2.72266476476,2.72653270958,2.72561709486,2.70969470956,2.70498977086,2.74317818544,2.73199442379,2.7158703135,0.872576562717,0.912058989468,0.862903722358,0.884991105302,0.900362483277,0.873353953007,0.873599174783,0.902059795538,0.881683653982,0.898446952316,0.889468838509,0.89310962453,0.916779488253,0.893482670206,0.861736922579,0.8917428126,0.874020775571,0.890060735918,0.905585419102,0.873561038941,0.94069787603,0.912506426018,0.923440628223,0.913477846526,0.916027096819,0.926066844828,0.90936738454,0.914868275188,0.928454714424,0.903838074115,2.59771309318,2.6106035873,2.60194440155,2.58404076542,2.61148433768,2.59447786713,2.62074158566,2.59234779432,2.63314940569,2.63698055059,0.741909113903,0.769072059965,0.769780122014,0.752135009002,0.777877350147,0.751729560777,0.750762569172,0.76635910203,0.749814629761,0.744386288543,1.0,0.998363927585,0.984204767719,1.00676704964,1.01643924973,0.99748941856,0.980703936327,0.996581766026,0.983110803841,1.0164290276
chr12:50000001-55000000,0.745438142192,0.729666404678,0.760215464079,0.73245477092,0.750343365785,0.757388832965,0.73574726364,0.75621650798,0.760608115068,0.754329628895,1.13172874098,1.12470272562,1.14805093087,1.11679578245,1.1407385164,1.1564379286,1.16631340934,1.1371502659,1.12004852226,1.11623519701,0.607394756499,0.6350083069,0.612568185552,0.619236139359,0.630689573879,0.610690774105,0.612339861761,0.620458363489,0.618109061487,0.618645057367,0.628749113365,0.632356816883,0.614572510921,0.643395670239,0.638896984672,0.633856871997,0.648805609668,0.635051339268,0.63322282327,0.632228901744,0.926945682811,0.89073668156,0.897637930046,0.917942176452,0.907593889093,0.917836126114,0.925277717577,0.91633184579,0.944145572909,0.921343368497,0.915283142848,0.907681932169,0.92085493416,0.928535197019,0.926178155053,0.952349232441,0.935269327584,0.917877825138,0.906138429122,0.94281086599,0.969319642298,0.959545430904,0.932148504181,0.942580423783,0.951604505647,0.943464158868,0.921395182219,0.954575424188,0.944542055962,0.938634943051,0.553340176945,0.516109601562,0.532904131227,0.526966488881,0.542677822174,0.53090075163,0.530717370609,0.558695872085,0.546646200481,0.534754941407,0.779294061984,0.777248426403,0.779125090218,0.797233756889,0.78642027025,0.791297849156,0.787176289964,0.792408119674,0.793895675596,0.780046793147,1.0,1.04911281113,1.01155239998,1.01058348498,1.00662006398,1.01500655198,1.00670025012,1.01887981604,1.02712141594,0.994716620187
chr12:5000001-10000000,0.734441854088,0.756008127985,0.731266332947,0.765068695776,0.732069525206,0.730444316365,0.732356680574,0.746013286782,0.749286501036,0.727838287981,1.10948271432,1.11535185865,1.10254730013,1.14704336836,1.1301724327,1.12526212857,1.12601199926,1.15158860906,1.14493649595,1.1536293904,2.15988937525,2.16316226703,2.15232030849,2.13467753306,2.18248736982,2.13826756433,2.13969883064,2.1533600304,2.15650531055,2.13274067936,0.617543964253,0.622725568026,0.624533682398,0.629827415748,0.639947985911,0.624968114112,0.63661938316,0.633337637748,0.621193060807,0.621475748417,0.929106411024,0.907169483068,0.92223812937,0.912730818409,0.918641285704,0.932365662461,0.919086451143,0.901017560633,0.910837344201,0.92754139047,0.94694175511,0.907216237207,0.920489316432,0.933499226607,0.918786734666,0.92800303517,0.891731763408,0.927706089593,0.92679220889,0.906492658234,0.933625637941,0.940179070867,0.946302368279,0.926625814628,0.953551005957,0.932158518397,0.953054252752,0.932703943857,0.937590052599,0.950381970303,1.88521335506,1.89289590071,1.88589529871,1.85925105996,1.84799055729,1.89735890879,1.8820961782,1.86504330746,1.87871109559,1.8979114357,0.791123065644,0.782445408318,0.78877092677,0.793729644529,0.798396639306,0.789578573795,0.795180711799,0.798793767784,0.795136933619,0.7751298107,1.0,1.02401786678,1.00796786488,1.04534325464,1.01552635892,1.0067558876,1.00826420021,1.03279074058,1.04135478329,1.02759451413
chr12:55000001-60000000,0.713892323452,0.723312829591,0.713245305162,0.735923819108,0.715185722512,0.719225632878,0.731387463233,0.762180000076,0.725842303788,0.719280046288,1.11716420111,1.10891736799,1.09308922623,1.13082180245,1.09326722735,1.09670608568,1.10015096763,1.11433852867,1.10698110435,1.11088579971,0.601998454866,0.608619699333,0.586359294311,0.609900938675,0.61310268936,0.588501657286,0.615482154082,0.578358916399,0.60985696321,0.610501875148,1.49598920871,1.54209485609,1.52988154752,1.53690446272,1.52956143553,1.50032195691,1.51827970604,1.49576914598,1.51786871279,1.51604887092,0.91339317866,0.896830184267,0.880486162776,0.89069173873,0.906413835969,0.878652962767,0.917175198021,0.890460691203,0.895565024251,0.873021556183,0.909501469221,0.904733967037,0.873261804542,0.892621203103,0.892006687784,0.894744079951,0.904598625008,0.911797499167,0.886530787076,0.885574247035,0.926521973633,0.914040406645,0.915816936682,0.93984024011,0.921508022158,0.943922463944,0.939593167852,0.907121289951,0.934554822185,0.940968652318,0.541369257816,0.528707891835,0.52866296173,0.508506657549,0.539113004083,0.536572259049,0.525509660574,0.514486255993,0.526998083157,0.519278892583,0.785590815986,0.755829654163,0.779250860847,0.799184960333,0.774059169323,0.773617689967,0.788448504337,0.770071427562,0.781680101762,0.770868610991,1.0,1.01037009896,0.984857889154,0.998722274882,1.00579171831,1.01447633004,0.994079359111,0.988392337038,0.982403282222,1.00738954278
chr12:60000001-65000000,0.714469956286,0.749736066376,0.702183950554,0.695664352528,0.733460669755,0.730183093617,0.723070982777,0.701854702335,0.718430077734,0.704262771415,1.07403722996,1.08175323513,1.08643075426,1.07442507038,1.06714810949,1.05862328076,1.0819475811,1.08229209756,1.08261376599,1.07888804528,0.583823779634,0.590014241939,0.589713528554,0.58925045823,0.573555033846,0.575295728848,0.588368699148,0.575807691501,0.574863711869,0.600527190365,0.609896118696,0.599990053088,0.603736038909,0.591145275913,0.607459147082,0.603529997911,0.588937599343,0.583162050137,0.577889119,0.598279490055,0.905827957702,0.860805196645,0.877326160988,0.886247257953,0.875094239378,0.875781520969,0.892561908146,0.872969467714,0.856854822529,0.890012135907,0.886939415209,0.879428201147,0.87056558365,0.872739571656,0.881077325564,0.867319254198,0.871953910413,0.88399520459,0.871155256214,0.903663315412,0.904090409105,0.90462088572,0.893935969381,0.881611915271,0.889616042881,0.903325681583,0.910005312247,0.894572178957,0.910451634905,0.901451161293,0.529004515407,0.519560523139,0.499635792095,0.52489981471,0.515485584267,0.518954926651,0.516052497683,0.511513266,0.523144283087,0.51300532009,0.750640817181,0.786832352473,0.774486315865,0.77154613203,0.759068935172,0.777916306688,0.766837336827,0.737881596479,0.757815775219,0.754393255889,1.0,0.990513290909,0.974316025449,0.967872018924,0.990764079221,0.982653813136,0.962678651392,0.96790386507,0.98739199899,0.992712798516
chr12:65000001-70000000,1.82311429822,1.82276276933,1.84783940625,1.84620839045,1.82168882011,1.82133514706,1.81819535103,1.81987012172,1.81901988962,1.83119715302,1.1166482584,1.08977140061,1.08889176635,1.12467377315,1.12774984576,1.10065760405,1.15384708453,1.07915162157,1.12413293685,1.10748927927,1.50587768335,1.48789468771,1.49527524546,1.49373744463,1.51386106796,1.52884855455,1.47139132614,1.51976013066,1.48854229212,1.52821414974,1.5222903975,1.51911095918,1.54522261851,1.52950486401,1.55422008152,1.53358832979,1.53688849538,1.53650295095,1.52193591532,1.55111119064,0.904212558679,0.88636697521,0.893984835054,0.889522620596,0.922726537929,0.883288908886,0.876427368324,0.884665327032,0.887758275761,0.881340967428,0.894466382975,0.903087023546,0.902124430682,0.912814555033,0.921610679833,0.920323458805,0.874709108423,0.914825343042,0.920288848776,0.90051245376,0.905885073917,0.95587196155,0.921170208609,0.928941593653,0.926260749247,0.947821373608,0.941809580774,0.914848724024,0.91500535132,0.914842817807,1.31692752342,1.33595713681,1.33017203487,1.32873300131,1.30914297895,1.30836588664,1.32681086383,1.33663630806,1.31857597568,1.31499887512,0.774661342637,0.77728355346,0.770075867858,0.766401374606,0.775455378283,0.784951254601,0.77489949512,0.79808988684,0.789387260946,0.772565449204,1.0,1.01664598861,1.01271878537,0.986122796893,0.988652236758,1.00325339559,1.01615371725,0.999578966415,0.983972623342,0.974863236864
chr12:70000001-75000000,0.733542718225,0.716754268164,0.704654604765,0.728167400059,0.745962056607,0.733921179197,0.755851519304,0.728376611725,0.708879145253,0.715702702092,1.14663825721,1.09512866533,1.12343533198,1.1185440778,1.10296573909,1.10588964462,1.10432253302,1.08128603366,1.09763254191,1.10868246774,2.41439555637,2.43966257428,2.39068170783,2.4028352059,2.39177525149,2.35082837465,2.39084961538,2.44046258422,2.38819052298,2.41174479517,0.601248831556,0.615630584804,0.623587079359,0.598074385111,0.616348575987,0.625433730329,0.608637687847,0.618976969323,0.622129689781,0.609932873879,0.908299197688,0.88875788793,0.899238230725,0.875177130981,0.872681648413,0.89459488947,0.887677576089,0.884346744763,0.905374340781,0.911588289964,0.896936725395,0.900782330409,0.908183051156,0.896057430496,0.901762313965,0.894830301777,0.908609639211,0.883197426245,0.889513287069,0.882836255091,0.911338234534,0.932546940722,0.937597475581,0.926931907301,0.911159683692,0.90738161649,0.907342104295,0.922819926902,0.929921922464,0.927762888167,2.37691986136,2.39383285812,2.37733173447,2.36787278986,2.3758319572,2.38693860948,2.36560900825,2.3752730161,2.38584534567,2.36047117031,0.763115687389,0.777500374096,0.790597499109,0.760885445275,0.779016462366,0.773305512231,0.782782437854,0.776441464651,0.773487509586,0.763087343185,1.0,0.989058139475,1.01390373887,0.996189705545,1.00300383983,1.00172406221,0.993010886035,1.00415186463,1.00503865084,0.99058513011
chr12:75000001-80000000,0.736134549259,0.719421074762,0.744882979551,0.741697102414,0.748308770136,0.759534878045,0.724901502422,0.744853534108,0.757933942683,0.72816563528,1.11420480892,1.10317343668,1.14502125937,1.10535347275,1.13116702239,1.09930996005,1.12263461945,1.12805067942,1.08546335084,1.12607309527,0.64016635901,0.610164866829,0.592004198955,0.612605537965,0.617133444405,0.59731618305,0.627734980456,0.592464558165,0.614628343826,0.604933604561,0.623930172353,0.630692917194,0.604234070321,0.609763175232,0.618290485521,0.616695702389,0.626955816302,0.632997644909,0.637204874509,0.614876789226,0.91978667079,0.903856894989,0.893951890448,0.915665682513,0.880319886468,0.899036552972,0.913244339745,0.897149955155,0.902679034969,0.899917068469,0.915829045332,0.889450277137,0.917869679735,0.91332838812,0.917513187821,0.90708002188,0.901886751474,0.903573079541,0.900875678513,0.893829789273,0.940196092955,0.92515074242,0.932318142748,0.927427655465,0.925544895214,0.940780181959,0.93322297294,0.937019872151,0.928918812381,0.927561287036,0.526287990517,0.556290755354,0.530881576725,0.531134792279,0.549702377635,0.528188412085,0.541860787567,0.523374978042,0.551666516836,0.530748178693,0.782338810281,0.796089843821,0.780087501711,0.772667866481,0.788692911458,0.780425032284,0.768951017598,0.772879026014,0.774143094368,0.774981142824,1.0,1.00323773909,1.03650973633,1.00246040766,1.02667732279,1.00684297588,1.03039861358,1.02351305802,1.02116749101,1.02901172433
chr12:80000001-85000000,0.742434538393,0.759338924264,0.757405535597,0.754723888977,0.746146234106,0.754237180712,0.764229482167,0.751288781016,0.765220811859,0.746299045333,1.13301694758,1.15175404596,1.15210828292,1.12649520233,1.13358301391,1.12316363291,1.1424627123,1.1263082437,1.13579462291,1.13947118932,0.60817501349,0.607659261359,0.624484359667,0.602331330494,0.616025679668,0.611214123195,0.622974198375,0.608381341965,0.623864201679,0.624038971456,1.85846835669,1.88860556441,1.8801843682,1.8899524121,1.90126815194,1.86421288829,1.89813346687,1.85226184076,1.90147771617,1.88504172267,0.926427439973,0.908450046374,0.920071555847,0.908267733683,0.937772550592,0.909438893618,0.92520866729,0.907060418933,0.914033945909,0.927386624661,0.941692150599,0.924897570539,0.916741623281,0.931177686584,0.933428804404,0.937259467908,0.927262073877,0.917742202899,0.898319024008,0.925787608478,0.924442155144,0.942827083123,0.970379460265,0.926880807864,0.953282555471,0.937375800804,0.956508389757,0.932430166751,0.964051534498,0.95819540886,0.544845629163,0.553460037317,0.556191290736,0.546223445967,0.5432547934,0.550662238592,0.541455202591,0.534197744741,0.565709911573,0.556940693603,0.788654945025,0.80785638133,0.804454550129,0.7940961669,0.810749618737,0.799468870482,0.800480163179,0.811161289399,0.792384348286,0.796284554988,1.0,1.04294426229,1.02149083204,1.03741627734,1.03379299451,1.00506450534,1.00595484688,1.05333191007,1.04201051045,1.00079553638
chr12:85000001-90000000,0.73541329884,0.718337853663,0.725672457333,0.706806560388,0.716163973628,0.732466399096,0.703264555833,0.742357811485,0.731836885277,0.748333595083,1.0830387814,1.11837025747,1.11633553386,1.12032932921,1.14934747078,1.08214349121,1.10645653277,1.10691590343,1.08972993057,1.09533135361,0.599119597542,0.595725866748,0.596223127841,0.596016348809,0.595261809179,0.619353379982,0.588955968524,0.60407904395,0.59597628139,0.586804617729,0.308180402923,0.292703873969,0.304861903169,0.319821693622,0.303349916273,0.306861533784,0.307964955249,0.308963680799,0.31810407288,0.302479906303,0.894693706734,0.875890895812,0.871763907917,0.893710882455,0.902964550579,0.900848361009,0.891770508825,0.88347414456,0.890997486396,0.869325327371,0.917710333154,0.9073350202,0.887152491897,0.893230008806,0.903393923499,0.88094642754,0.879800379589,0.896369751403,0.908031761751,0.88416041456,0.91052537531,0.901668748981,0.920244943768,0.923020487462,0.933603952886,0.900093413374,0.922396841131,0.931628648721,0.933662844265,0.897564771728,0.501611388582,0.514715008519,0.520153660413,0.526663391137,0.535083471865,0.527867340222,0.517484270435,0.520589121864,0.529738749156,0.517701986285,0.773051848924,0.769375035764,0.778417663571,0.783683058844,0.768615570841,0.763898107796,0.756714210641,0.755496484259,0.74789105091,0.767936258923,1.0,1.02734399087,0.974688357483,0.982102658958,0.994039265173,1.0152139953,0.985295652424,0.968761254554,0.978143785261,0.983634029005
chr12:90000001-95000000,0.741504565245,0.750971137801,0.73405686687,0.741059654978,0.729767278257,0.733993169333,0.736297463499,0.729817328632,0.735514835253,0.744387490711,1.11173932805,1.14988878808,1.07787471227,1.10329967644,1.12047745772,1.09666118132,1.08226737055,1.11717156117,1.10899697489,1.1094186438,0.624351157858,0.614817801112,0.61369375418,0.592502869815,0.608635110273,0.612302796013,0.596135265068,0.620463681896,0.610242701858,0.607301737907,0.588125958121,0.612274457736,0.60637099355,0.607331392315,0.609187992147,0.601025747172,0.611016334821,0.622867346913,0.618180174996,0.619190204287,0.905982296485,0.904574601238,0.907532818114,0.879963893678,0.91185715748,0.908751965278,0.907961415119,0.882652975331,0.895464402021,0.921021380383,0.888849344697,0.915030001421,0.906183820235,0.883095554079,0.905393397186,0.887964555531,0.894328219525,0.907862791479,0.89075832506,0.914825989384,0.952914291163,0.940499212686,0.931316157614,0.952405717921,0.927791506733,0.935433376977,0.907037902033,0.90960939033,0.924040967338,0.928687687733,1.58776436804,1.62019778693,1.60027737604,1.60827640295,1.57944857795,1.58439133619,1.61100544339,1.59910511878,1.60792040528,1.61728758952,0.766605414723,0.766885311949,0.768044840524,0.790253403693,0.760007918646,0.785726158791,0.784037657611,0.770152564888,0.746738479018,0.765891896509,1.0,1.01593386329,0.993142326542,1.00411771242,0.997493906275,1.00555905605,1.02049308312,1.02515826972,1.01210849522,1.00642741107
chr12:95000001-100000000,0.724435536803,0.721437414378,0.727724924124,0.711654396785,0.719947241781,0.685223202767,0.714284402123,0.726001691107,0.722920067444,0.701511267635,1.10096215587,1.07855965845,1.07333497307,1.12504227204,1.08861001485,1.06939630445,1.09366442663,1.06707826147,1.06887516831,1.08100313748,0.588872195495,0.589875529886,0.603907805539,0.602745701701,0.587328906012,0.596295451041,0.583110383333,0.604267216803,0.597410657368,0.590283450218,1.21661609931,1.20818327255,1.21050543449,1.18212567382,1.20067033571,1.20709618822,1.20518797774,1.20259273209,1.18204478004,1.18513940989,0.866261819973,0.893577762929,0.86227336304,0.869783724368,0.865963487311,0.858690234919,0.86778914282,0.880722869099,0.884237311868,0.87622701239,0.882746775412,0.873468924128,0.887488170344,0.878596879903,0.879974172798,0.884568017391,0.880398251344,0.888867188858,0.886088370558,0.871302723131,0.890457475221,0.91245218846,0.879972294105,0.901954916648,0.911498677815,0.912479700962,0.904010270402,0.920565505578,0.904193295767,0.894980764778,0.523207636806,0.506417375494,0.514519301646,0.531747902381,0.515890662289,0.521053503932,0.521261621311,0.503900098535,0.523965794951,0.506464954458,0.763750744067,0.769670253479,0.773891389753,0.755724408848,0.764523472214,0.754057858296,0.775234719333,0.757433411861,0.753122901183,0.751473570379,1.0,1.00796546868,0.975086397868,0.975938412232,0.982779448985,1.01588840343,0.957428119118,0.994982473343,0.982684134104,0.955494128632
chr13:100000001-105000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.369538917304,0.354196488639,0.364206806086,0.367165778853,0.363580439368,0.364938803662,0.358113391348,0.348534538693,0.360998175749,0.36339292123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291722213462,0.27818904892,0.292483261172,0.286410663887,0.296378256489,0.287425167454,0.286615623313,0.298894877023,0.28974187886,0.306753220172,0.299019401885,0.290790757649,0.291055569932,0.300799326627,0.286036862676,0.28672031102,0.296882350328,0.299339042678,0.293219500862,0.290204604767,0.305551809335,0.305235117963,0.308439765673,0.299375274474,0.301983912289,0.297012341025,0.29873380885,0.300491814874,0.30121898514,0.31052789652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260394848189,0.250492111999,0.258506945031,0.25747647428,0.249836820146,0.254497297779,0.258108915699,0.252831995275,0.257057887189,0.257656060059,1.0,1.03821021102,1.02447181998,1.04400571483,1.01477688659,1.02234992476,1.03431196479,1.00787769938,1.00314909435,1.01686506898
