Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr12:5000001-10000000,0.765038855424,0.754584129124,0.761984784146,0.749776046395,0.726521967171,0.775940023849,0.758990048466,0.786451002515,0.783189631455,0.752359166179,1.13099786454,1.17129782033,1.12343785074,1.17936227278,1.16169828807,1.17113283554,1.16504106959,1.11584411416,1.14775344095,1.14520901544,2.18815060038,2.18485399507,2.15707503913,2.18951039571,2.18307490562,2.20093680577,2.19277396526,2.16718721667,2.18464463554,2.18391077107,0.642490880434,0.62142044815,0.630926248485,0.621660278648,0.651596673474,0.648300475054,0.658653585428,0.654201486303,0.629910511078,0.638057789788,0.938510021012,0.949084111163,0.935969344949,0.928454467778,0.941469374991,0.929112134436,0.914597171781,0.910829743267,0.922663534724,0.884657262583,0.930941143021,0.935318948861,0.948675791571,0.935906941183,0.912273569745,0.935737236749,0.939966711217,0.917549717418,0.975802008597,0.944339877797,0.969038263103,0.95795339749,0.953901289588,0.949545171353,0.960804251675,0.948893173292,0.948154796959,0.938379637699,0.950348146353,0.939387097315,1.92045574073,1.87319101018,1.92011270107,1.91029429029,1.97558475565,1.91791329624,1.92698924076,1.92838922889,1.91406725729,1.87554816174,0.803062850458,0.821848424824,0.836531877193,0.80748965614,0.818699700675,0.787796195668,0.807562532247,0.848417626531,0.812372055174,0.800084485559,1.0,1.04896228825,1.00567814009,0.988594262773,1.01549427545,1.04117345286,1.06584662305,1.05796734521,0.985171275932,1.05944944393
chr12:55000001-60000000,0.766478073053,0.746805203389,0.741448714979,0.757026350817,0.769822926702,0.77272271618,0.772802579682,0.781359106091,0.741925182272,0.769421661509,1.13809783677,1.16605162387,1.19245850757,1.15787726987,1.15417287674,1.1134009352,1.15241776062,1.14719995821,1.18134028549,1.16043908051,0.644944993725,0.615737796063,0.623900167625,0.625250468368,0.623013433547,0.604506013917,0.628534833568,0.615199589826,0.626476571512,0.613471219504,1.58756626495,1.58492267702,1.64700654999,1.55471873898,1.62068453814,1.61572676796,1.62073674919,1.57321731452,1.58871550643,1.57287559647,0.930049183699,0.958425795002,0.934040488247,0.931318080956,0.934692660245,0.926008052918,0.925176503941,0.957708473796,0.970395236735,0.947436001989,0.927732347471,0.957815085441,0.977491091117,0.938804918089,0.925821226263,0.898912449056,0.963045662055,0.939178098071,0.944362025422,0.905342114486,0.976669070621,0.940011338302,0.953686262205,0.96676217582,0.936494676153,0.964489742964,0.991797615609,0.946279894287,0.943874874086,0.955690759755,0.5298381755,0.553352853927,0.552362310689,0.535637753664,0.562169480281,0.548286519454,0.564633127787,0.539585933995,0.545758057241,0.536606925456,0.810346943079,0.809246754927,0.780497049063,0.812140662296,0.822461502062,0.810085830021,0.790284850878,0.819091388816,0.781949539748,0.797137330749,1.0,1.01052545279,1.0556293964,1.01984817872,1.02513365861,1.09111293872,1.03433365602,1.06594967697,1.05638595257,1.05685084995
chr12:60000001-65000000,0.719827951825,0.702805110969,0.752255142431,0.700791660846,0.707623523188,0.725027718714,0.757970517023,0.704817968431,0.703695674114,0.726675950661,1.07049886961,1.08759342584,1.10726395228,1.07387443156,1.08215612708,1.06143982234,1.06723905657,1.09158133861,1.12386539833,1.06425451956,0.614645008017,0.583858917545,0.584530245783,0.620875429399,0.609615856965,0.58457171068,0.595933515408,0.577591067489,0.595827823942,0.587733285122,0.602050951909,0.590659889389,0.580565219754,0.608941492921,0.595634771476,0.577158918757,0.59273268502,0.64105704406,0.575153113842,0.621731427813,0.847237138892,0.872976136234,0.859790924198,0.903228213639,0.856558423156,0.859181759874,0.889470587092,0.869691360196,0.855863435847,0.906058486365,0.903088440923,0.854978245667,0.869254926886,0.876954232937,0.896768368327,0.869701676558,0.901045302128,0.881112669458,0.878775367023,0.883356636343,0.904674705751,0.930772095655,0.89732657897,0.905673238435,0.892283555588,0.909147448476,0.907575015039,0.895657115305,0.922098050416,0.900696955566,0.492604641921,0.516594780823,0.530658284007,0.532260092184,0.512754433841,0.526376633097,0.497395141199,0.507378326189,0.506482565422,0.530748020134,0.767083887565,0.735056884377,0.759387296933,0.76484233198,0.774668329789,0.763304345505,0.776718314486,0.762962182471,0.754523677148,0.784598159385,1.0,0.994677119029,0.965534159485,1.01785031226,0.985244079439,1.01158299768,0.965688763838,1.00257197755,0.981061902815,0.992005912153
chr12:65000001-70000000,1.78862670653,1.79959756852,1.83337663201,1.85663459452,1.81592937724,1.83916463253,1.82220371906,1.78253005447,1.7956404907,1.81651208418,1.09100304412,1.0905981145,1.13613142546,1.11662864639,1.11122229763,1.14111877254,1.11009227939,1.11963295611,1.12683388859,1.10997022027,1.52290422762,1.49226907821,1.47724804851,1.44192404104,1.52640783392,1.49035987299,1.53910541688,1.47139579863,1.51704491555,1.4962477232,1.52367258686,1.53538881659,1.5004073327,1.48546716517,1.52575159853,1.51753500296,1.52709747674,1.52474138675,1.47714985867,1.48533164646,0.909040385468,0.890697985762,0.904720369249,0.884830414724,0.8826101237,0.865578992853,0.871793318789,0.910845988689,0.893081270858,0.86207301784,0.877048341707,0.83668969367,0.874350100911,0.910658319039,0.902860741423,0.883900845706,0.876543658788,0.884060831767,0.907411463049,0.897002452213,0.910221495025,0.93625214142,0.892368700097,0.90636614564,0.924106711781,0.922290783556,0.889738291108,0.890690958358,0.891476243695,0.911049715012,1.33127193231,1.31279911112,1.3411777401,1.32917833255,1.34632913183,1.31503713843,1.33080760142,1.30185148408,1.34539094895,1.33123767036,0.749483202831,0.74971128426,0.765096081737,0.74613444545,0.761045359767,0.793978296253,0.754360297366,0.722504395614,0.758673287558,0.792845013546,1.0,0.980104878825,0.993608355976,0.987541315145,1.03135549425,0.982354577427,0.969248672865,1.00441980275,0.958864032264,0.984680612025
chr12:70000001-75000000,0.73553640337,0.736913452464,0.761575278104,0.75205774352,0.7371267946,0.772554004227,0.751924415414,0.711492385477,0.738978682973,0.697471745571,1.13163105478,1.14245969965,1.11787006958,1.10958545663,1.15009199185,1.14581691146,1.1601045702,1.11619971984,1.11470347186,1.09238780973,2.46961787756,2.48357105544,2.39940750848,2.426449726,2.44572536754,2.43942208015,2.42604045644,2.45597656174,2.45878858917,2.43309937589,0.609345884754,0.607450856524,0.641098719257,0.6230239721,0.629710888301,0.620489228862,0.607581550796,0.598450782913,0.624112400856,0.652455790074,0.941715067441,0.900753875509,0.873626585845,0.899586301434,0.907988872446,0.920158870817,0.910122097657,0.918861533146,0.906406279684,0.935066796968,0.915388789236,0.903760857477,0.900844958759,0.904322711584,0.927627599653,0.904874181184,0.922388554384,0.91093615991,0.905309702137,0.908609660262,0.939693931276,0.957826865419,0.942936738291,0.927329828872,0.911505572769,0.908336743675,0.921752676686,0.931304928717,0.937112143601,0.928073371137,2.44112712735,2.42459082327,2.40598307176,2.40972318214,2.37640376134,2.42410712551,2.38842010504,2.42998991136,2.41261120999,2.4081527638,0.778860346177,0.788043986352,0.797567417729,0.787483133403,0.774329628696,0.753979386819,0.770591023492,0.782769875281,0.813318449304,0.810488611405,1.0,1.04238299545,1.03857867435,1.01939389701,1.05794921242,1.03975545741,0.993017950346,0.996800043106,0.992261202344,1.07046166962
chr12:75000001-80000000,0.709598941249,0.701184374803,0.70078940058,0.706251611111,0.710501318785,0.73827931803,0.71418025461,0.690588257821,0.687004412509,0.698732300042,1.05398118873,1.10638297087,1.05804300506,1.0599943648,1.04011817388,1.0632594854,1.06723905657,1.09063354534,1.08508908271,1.05018462009,0.580881146128,0.569507438536,0.599778371698,0.570753691456,0.594012862038,0.570545970451,0.588624173982,0.58122573823,0.577133459142,0.557475374275,0.58277672917,0.597885514132,0.596289902891,0.594355740454,0.59464182009,0.585039743129,0.594405562952,0.595645275561,0.595558854648,0.574722017991,0.880582754374,0.855243487253,0.837289996108,0.885830591206,0.869168896643,0.867219797935,0.901042566047,0.867345733068,0.858910166082,0.870222117449,0.882319164924,0.868570106022,0.871586684553,0.869291359951,0.890710370242,0.858981066353,0.868804874168,0.880473504905,0.876814574469,0.87706148566,0.86995537923,0.889601483144,0.876319814633,0.852288188454,0.860266429862,0.883353889079,0.896437994291,0.896920142877,0.863988022093,0.902027321651,0.528554652788,0.498545565235,0.494109339152,0.51967201369,0.495075983978,0.519282181033,0.493643312939,0.503846117735,0.519974928845,0.495250050195,0.760819740584,0.7584363426,0.71621968478,0.724739474429,0.74296286494,0.734925702332,0.742340484306,0.752997677727,0.745029622954,0.750198493005,1.0,0.990980055911,0.961909221407,0.94639458599,0.952795996634,0.98117380316,0.97026098448,0.983192680704,0.961861440694,1.00150666119
chr12:80000001-85000000,0.69998834088,0.698403770848,0.695640130112,0.686311007203,0.717520937892,0.707038635922,0.714511660761,0.707366229687,0.735545345683,0.742149040668,1.05339726563,1.1005780741,1.08619030546,1.09307107351,1.04137892319,1.05690646259,1.09809514852,1.10197671008,1.03555438668,1.10096594916,0.588322467002,0.598578529541,0.589195139672,0.582858531393,0.600485583759,0.601691388147,0.580808404491,0.608751303759,0.590222319474,0.602253419568,1.79402793222,1.77811628906,1.7911785753,1.8507114338,1.7987805183,1.740965751,1.75916399863,1.79088141421,1.79539205938,1.81287048439,0.89196466531,0.875954135545,0.890967540983,0.843569939476,0.879826781633,0.847784703422,0.912618289814,0.869916916071,0.882252215568,0.870252768787,0.869576538318,0.896922298942,0.881917421692,0.858729876139,0.897244330832,0.884590382439,0.876669228762,0.854244014479,0.846258915056,0.863051743857,0.919201473744,0.9022447649,0.893491650747,0.922175883183,0.90209639129,0.881348638745,0.907063288876,0.896427503125,0.910886793199,0.916658889636,0.510480740153,0.535524030515,0.536177400425,0.511493373153,0.517150542053,0.507950763416,0.517057343016,0.482785409675,0.531555239418,0.531864204436,0.768707678452,0.740248318808,0.766246389776,0.770497952096,0.75245303857,0.798719325379,0.762979356468,0.764011974811,0.761248748653,0.756997233241,1.0,1.01197690633,1.01725106883,0.973719876355,0.951062576829,0.990668346797,1.01830825307,0.94505672218,0.990046612655,0.963164204818
chr12:85000001-90000000,0.745620061606,0.709640758575,0.755806282432,0.742345103121,0.723123723357,0.726187213225,0.727146545467,0.755841312619,0.717412205831,0.748712186657,1.07660065645,1.09895838646,1.10726550869,1.11277112146,1.09255743655,1.0732478536,1.12245227618,1.09305667885,1.0943935476,1.09564013779,0.613772816366,0.577529160314,0.590243544614,0.588747908308,0.615392243208,0.605489131313,0.589647025451,0.596799815042,0.588659106924,0.589256717333,0.275411055091,0.29964492182,0.306532189455,0.309294399579,0.29831399534,0.299425178613,0.306445855709,0.31014472563,0.314593608428,0.285975584956,0.918220693747,0.89188864405,0.910202056913,0.913163684737,0.89217277462,0.899775289996,0.919161540605,0.892733883032,0.874485493076,0.89536130705,0.906314310777,0.933849808717,0.902900132171,0.882216102888,0.930351862642,0.904396354397,0.891028353216,0.887319342021,0.881787640909,0.888381145579,0.892453714827,0.932367125624,0.896353503543,0.938826521453,0.944886770976,0.89226010877,0.906197511399,0.90640347924,0.903235146535,0.924709399678,0.536730294048,0.514241719639,0.522334347836,0.523785296771,0.537011689207,0.528524705049,0.534432067346,0.538974653537,0.531552466327,0.536527144839,0.764211185106,0.754577326035,0.78628122697,0.751588686419,0.756097273732,0.785720767803,0.768214836046,0.766694608373,0.752973462768,0.769855886068,1.0,1.02562260997,0.989008884411,0.998419983243,1.0281885185,1.03277109669,0.991602120835,0.989236652753,1.00355485375,1.00891567663
chr12:90000001-95000000,0.730650849945,0.707871124465,0.731581013893,0.7155863822,0.741755553509,0.727392537579,0.702034328532,0.68569400046,0.693718320453,0.726925282288,1.08695515434,1.08185371957,1.11480718166,1.08798838574,1.08132167091,1.07039915835,1.06958651301,1.10955827444,1.11177693657,1.09399036335,0.577724589667,0.618392853647,0.61487873775,0.590354244455,0.60130664287,0.594855751264,0.617556362161,0.590297163627,0.564512871297,0.605001047488,0.617663517118,0.592076554293,0.601409518509,0.610037368433,0.631557342975,0.59182097987,0.583885029788,0.609940602721,0.583629727225,0.603021089249,0.863597942104,0.919901763576,0.889323957335,0.901398740566,0.883987890252,0.87645298201,0.870686200577,0.881261020724,0.877270984708,0.866234189079,0.902632278578,0.863615583405,0.88434993091,0.890671651348,0.869911757991,0.86381269333,0.877158972332,0.88131046463,0.890754761897,0.864503198534,0.928017040665,0.91112595033,0.883270515341,0.89981506549,0.930926990991,0.895098859527,0.903142176819,0.921471391587,0.909490969998,0.884873192111,1.54399666875,1.58738035168,1.60522469526,1.53068880626,1.54118459298,1.5873121401,1.55864830463,1.53954534305,1.57032345833,1.55511347953,0.771754789867,0.771851672234,0.777503368182,0.7552899002,0.77815911053,0.762582190037,0.757753650808,0.767776843256,0.750501608348,0.762962635839,1.0,0.973683935045,0.999364201282,0.915767339159,0.963645173028,0.998107958378,1.01032340388,1.00737438431,0.976548368739,1.01565576945
chr12:95000001-100000000,0.694987527812,0.704905598494,0.692334264789,0.672586869733,0.70216310854,0.707876663115,0.71070147343,0.729015593678,0.687147199739,0.692353714914,1.09542586689,1.09652544308,1.07861000098,1.11230825072,1.05600931237,1.11877045237,1.11643128213,1.09707176924,1.07832541855,1.1297287129,0.583632976619,0.584527337235,0.570700644653,0.588519298019,0.576443878216,0.597289953379,0.563233508187,0.560218220632,0.566062117735,0.587329549105,1.19513580837,1.20387020724,1.20588516729,1.17600609858,1.19501616464,1.18885149008,1.21204425756,1.1926412817,1.18897116294,1.17739465512,0.849935151059,0.851504046161,0.855555117785,0.884249842591,0.896399776436,0.878715306938,0.874716061605,0.868775270126,0.849099041789,0.870651327125,0.845972383873,0.890018148539,0.882454012184,0.885103049538,0.877106542842,0.859215523463,0.860750283438,0.881678955734,0.908499406372,0.892118380421,0.893099535857,0.92547452749,0.93056378805,0.89284853618,0.894734020435,0.915689665216,0.888199062787,0.909162969753,0.901186751756,0.877005490482,0.540312330217,0.527401204037,0.523063667423,0.505283352952,0.509097876684,0.521539835503,0.508098270138,0.511630689099,0.52450216161,0.503369373131,0.762326787801,0.767456239775,0.759284971482,0.735816951147,0.749103841068,0.761396745339,0.776469518259,0.781188395886,0.759338864629,0.74015430628,1.0,0.941632432122,0.957235625145,1.0007901197,0.94505072061,0.96430241945,0.968072719814,0.950935013821,0.950734263099,1.00391708757
chr13:100000001-105000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.343562128119,0.340343790795,0.358219488084,0.36274853835,0.362514171481,0.357711186573,0.365297799337,0.358428249488,0.365798743523,0.357829624782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281751135334,0.280386407194,0.295562510058,0.281697892234,0.290908043817,0.285580569467,0.300237508113,0.292205266212,0.287551835919,0.295523673015,0.285332325647,0.285113044985,0.285365665802,0.274442048677,0.289978325023,0.286049837392,0.285746035094,0.299750071613,0.298401300121,0.292314254674,0.278064216533,0.305189649039,0.304977962782,0.315271769528,0.317586774675,0.292151608862,0.310075751865,0.296657553066,0.284327362766,0.30966558819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249956179312,0.259865292877,0.249297579296,0.259681731037,0.256734216448,0.248541939224,0.256417760185,0.248051436113,0.249752109203,0.252767880036,1.0,1.00984442403,0.974129122032,1.01359353922,0.981796065477,1.01079801432,1.01177709307,0.992743197246,1.01455585705,1.00566555948
chr13:105000001-110000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348103721862,0.337004009652,0.346924616325,0.33963517696,0.345842059753,0.348522453583,0.336026102631,0.351471601526,0.355800781561,0.327212532101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284137349971,0.292025880358,0.255416522221,0.301824353599,0.27624978228,0.292774432429,0.281020691603,0.273851396051,0.286090678013,0.283649466455,0.303050482066,0.264728868152,0.290092461909,0.280121195907,0.26910974929,0.269006813461,0.291876518077,0.282774977951,0.280493694779,0.28309038607,0.301556499808,0.276151888467,0.282141247479,0.282471398962,0.297197802446,0.288049082273,0.276429546461,0.278619035187,0.285881216129,0.292462458327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248533151039,0.25480176981,0.249601971945,0.238536598398,0.254955852872,0.244495199039,0.255746013865,0.237197788495,0.245288471009,0.240282443008,1.0,0.968468137139,0.971393658039,0.981352974982,0.958749940546,0.942037331408,0.933449231981,0.955397579523,0.932612903233,0.9629806781
chr13:110000001-114364328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378432616694,0.340655357196,0.369447872343,0.379697061642,0.366483313204,0.361495700621,0.37675735848,0.343291912751,0.391172938188,0.375166497367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306698593587,0.27639885579,0.298959069487,0.298564406524,0.281390266641,0.306824701944,0.283414844041,0.303556370297,0.302277210913,0.285897922889,0.289043078888,0.282680194817,0.299421939189,0.286842760467,0.287145541212,0.306240264196,0.304785286217,0.30667286022,0.316870889562,0.300596816296,0.307016009832,0.271496423992,0.281328097136,0.312751941723,0.323783970044,0.332716719571,0.319603105754,0.310374085219,0.315639162231,0.30765390692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24183566209,0.250932509815,0.259814689459,0.24661956505,0.260352463753,0.260923430226,0.251527487033,0.247505169044,0.255426902475,0.242493373296,1.0,1.00081423605,1.03674977777,0.956636629236,1.01552360295,1.03770346033,1.03556563463,1.03837490912,0.983759390129,1.03599237095
chr13:15000001-20000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.381595131488,0.334384372978,0.324856539949,0.338184910003,0.330160182772,0.34762284449,0.359692825195,0.357032170616,0.319695842603,0.336957518829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27891920343,0.27622506255,0.290258408618,0.28203797501,0.281774350372,0.259300858363,0.297567133433,0.274328791512,0.282969090597,0.27014213675,0.263021775525,0.274442594564,0.295590362637,0.272135563334,0.300857524785,0.246386671502,0.261299300067,0.297451492259,0.26691306297,0.259053062349,0.296231825044,0.29571761149,0.260632195372,0.292023556316,0.277548123614,0.28628863987,0.31297403099,0.293836720549,0.287385128698,0.292975674063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233914734501,0.247523986982,0.231123746257,0.238888743381,0.26072994872,0.247180368578,0.240492490577,0.249046122666,0.250305514319,0.243551266116,1.0,0.991545284427,0.936574895895,1.01898965009,0.961005863695,0.955537529971,0.998539194274,1.0106680599,0.962124131147,0.954272258026
chr13:20000001-25000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.346420029933,0.340871297861,0.334777848617,0.33862224705,0.360052162835,0.343700510716,0.342673850273,0.348231504876,0.348901145953,0.330701662701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.289128368152,0.271747701757,0.26751761366,0.262715165701,0.274592258527,0.283968357608,0.293626873141,0.288107501309,0.287142896983,0.269739697692,0.263782417364,0.308561236962,0.283082090486,0.268832281495,0.285847185927,0.266465451414,0.28203487979,0.270922888768,0.291011893794,0.283284444202,0.289142746792,0.299814968813,0.294384649457,0.288613207092,0.274729057603,0.312695166051,0.275124058009,0.292151730359,0.289559081632,0.288741437421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23087878658,0.246200414249,0.23354089741,0.242842304762,0.239377146037,0.243806604817,0.260229135443,0.245408328964,0.239478493292,0.24544813835,1.0,0.969593655507,0.978896713068,0.991082256761,0.971592630711,0.962184319536,0.981993557547,0.959174871589,0.969528724052,0.954549842396
chr13:25000001-30000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.373027133721,0.358518628437,0.384926915587,0.365435263019,0.372441264401,0.361442388535,0.388225879513,0.365461145202,0.3828249511,0.361535105859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294374083929,0.295701954395,0.291997657066,0.292919827713,0.293882128945,0.28063548463,0.304686543722,0.309472667869,0.277008169879,0.291031451723,0.297526052429,0.310323040542,0.300356273912,0.303836093379,0.303379711993,0.305894199519,0.299826753538,0.307218542958,0.292302046077,0.298419397838,0.298932876653,0.29936839018,0.309930445606,0.303270019808,0.300342550879,0.311799043063,0.303169923944,0.304623652772,0.303984250023,0.300881293893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255751931562,0.260622704299,0.237783297975,0.265115254383,0.261718848333,0.257326711183,0.242351688275,0.257211360486,0.257683805095,0.242246654593,1.0,1.05287354933,1.02735297868,1.01343381758,0.977005424261,1.03749793682,1.03288871783,1.00494753486,1.01615440799,1.02620265872
chr13:30000001-35000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.351102108144,0.333577341574,0.363417799322,0.350457414001,0.336864050321,0.322216358986,0.351889072867,0.351518891178,0.373097537015,0.337580562723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268019155929,0.268803709904,0.281447710809,0.27321035702,0.284582157004,0.284937955235,0.283724913245,0.279466091998,0.296647647013,0.276727645229,0.273180212067,0.283501183998,0.301003663741,0.290938975451,0.277553805926,0.271744409026,0.283702902736,0.283072715842,0.267674152186,0.277273627457,0.28939050067,0.28801230159,0.283835909673,0.297058141039,0.277377946836,0.297265073757,0.295514002481,0.297681014314,0.293908872588,0.289279138178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244532316017,0.25368190993,0.242539882469,0.25645555986,0.246821930917,0.242542684982,0.250943193408,0.23776231311,0.250226125512,0.244563575317,1.0,0.967939219449,0.973843756559,0.959053990804,0.936226626627,0.980195111863,0.974739063706,0.942924907532,0.971823539238,0.981850122359
chr13:35000001-40000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342591010477,0.385085815368,0.379794162265,0.366772216546,0.382523474461,0.380020260116,0.362991695413,0.343219133627,0.349151169404,0.341850631694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291678356321,0.292099220374,0.286216972323,0.282985574571,0.275689659494,0.285421267504,0.285636822943,0.298231699819,0.289162583307,0.29145726138,0.280896326029,0.308755138606,0.284757322823,0.300567811196,0.270531344835,0.293391795343,0.306053118979,0.305399332209,0.282710887165,0.297184728661,0.29670203429,0.30945811267,0.303810116126,0.301139100117,0.312704873964,0.285772457601,0.298933955136,0.309949744853,0.293494617398,0.291902969702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248816868362,0.252041759172,0.250820782428,0.241434997538,0.244567333292,0.25006155531,0.263314980454,0.249695447652,0.25647804023,0.249481897596,1.0,0.960280248573,0.995381739716,0.957751144822,1.00307205849,1.04140053558,0.970843555847,1.01026719062,1.00398674191,1.01892115526
chr13:40000001-45000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.374670490848,0.352019691737,0.362638747814,0.358813194027,0.345188370166,0.369072907715,0.379682033823,0.356818087644,0.356959197471,0.359310487294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295259034942,0.310953202206,0.305577532086,0.275990516922,0.286519509435,0.288801097804,0.299076248608,0.295962048059,0.302485129862,0.295185192938,0.31186203983,0.285212622217,0.293184571102,0.288641334299,0.296526387365,0.287345033817,0.275148899927,0.279546772222,0.274792999339,0.291176289006,0.297159202294,0.295426380476,0.286031944976,0.304379050389,0.300646811481,0.305817026231,0.296044777778,0.312046568402,0.314990235872,0.294299278219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255087169242,0.256292774147,0.249425621196,0.257386558811,0.254267952895,0.251347725489,0.243565038447,0.25110693918,0.237221636181,0.258579593913,1.0,1.03950517451,1.03077959317,1.01739355252,0.976939564678,1.0273830598,1.01450706205,1.05399904967,1.01684900178,0.988838628636
chr13:45000001-50000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337102102306,0.32388672323,0.357766042058,0.349542804825,0.337955962142,0.344911588162,0.346642268818,0.347655242989,0.350558778387,0.311786083815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260223096844,0.283138616691,0.274349415839,0.273092552433,0.282700551691,0.268310152865,0.274633635437,0.271021642369,0.286737986243,0.28348958626,0.276715013692,0.27259530834,0.269207308226,0.272475795282,0.274999176445,0.273070648015,0.301693811803,0.27300303636,0.263919613624,0.287547913547,0.277074714784,0.294613823911,0.290120265351,0.288163629058,0.282502417473,0.277750691793,0.268840892717,0.295081873161,0.274742375999,0.284558799505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237646969905,0.23155043556,0.244843687247,0.234142800382,0.226145317098,0.235454924397,0.241515450007,0.24293740817,0.234325402879,0.239121953997,1.0,0.933348750377,0.932607716755,0.926105643558,0.928093379257,0.968524533226,0.967285720317,0.943832532707,0.990623087661,0.942651164636
