Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr16:35000001-40000000,0.680817507949,0.681336828017,0.677988811685,0.682250689299,0.680239930163,0.677563742907,0.67655844173,0.674205724017,0.684062298582,0.670998111412,0.726807988302,0.70087846183,0.685733394879,0.706510595543,0.713341745999,0.686855111195,0.715752776971,0.707714925018,0.690070342058,0.700289207311,0.558569609467,0.545774738343,0.548296174453,0.554146018549,0.561128114866,0.554437354607,0.553398457365,0.553407870224,0.557885801482,0.570122639724,0.564706869338,0.566886450544,0.563085925846,0.566058293537,0.574340038126,0.558546135813,0.554164068962,0.563548394097,0.572214515076,0.562517557345,1.17142500334,1.15457783762,1.15591816294,1.16055309192,1.17990350707,1.1633995824,1.16549249258,1.15159440832,1.16466678486,1.17487665039,0.564377224326,0.549663437915,0.556537481355,0.578915205494,0.553086659312,0.552227465526,0.568113673084,0.566642558649,0.556890769833,0.564444689668,0.569484772801,0.56701620473,0.566939376607,0.574561014411,0.585794092344,0.578288175166,0.577059276487,0.56910386347,0.566190111789,0.568761065794,0.516566839166,0.520073303007,0.519261487354,0.52019907058,0.516793172352,0.521275631997,0.514892687661,0.512693143423,0.521172492625,0.515257331376,0.477421946858,0.49241431883,0.486732173655,0.485876129313,0.48556840711,0.475774626923,0.466069111098,0.475553020835,0.476977433437,0.479196025399,1.0,1.00162787779,0.993389213308,1.00431474504,1.02975503977,0.994557475397,0.975353925132,0.994196888445,1.0030475276,1.01171260992
chr16:45000001-50000000,2.61002182446e-05,0.0,0.0,0.0,0.0,2.60856673968e-05,0.0,2.606213457e-05,0.0,2.60757629984e-05,0.691877003509,0.699095210798,0.693501183318,0.696567906886,0.692265553659,0.700274387086,0.691001277251,0.702587749966,0.695321975965,0.688492456809,2.1462923389e-05,2.14550838606e-05,2.14592344041e-05,8.58433684421e-05,4.29288622499e-05,0.0,2.14597605484e-05,0.0,2.14563963854e-05,0.0,2.18071296898e-05,2.17905185923e-05,4.36019955148e-05,2.17988265809e-05,4.36079997275e-05,0.0,2.17930872019e-05,2.1794648686e-05,2.18085824026e-05,2.18032562678e-05,0.565814981448,0.571061609292,0.564537584167,0.572054725548,0.57512743598,0.571220666651,0.568841886487,0.570428416051,0.578349820734,0.569259763995,1.14864654782,1.13287470632,1.12904235212,1.12826461928,1.1322512484,1.1338106516,1.14111765295,1.1357895636,1.11644401425,1.13241915559,0.572419335386,0.568314516363,0.571811832708,0.56955893783,0.572409659864,0.563621777001,0.575865794646,0.573748857101,0.568986994613,0.568388450027,7.53196957395e-05,3.76459499474e-05,0.0,3.76159214425e-05,3.76566209318e-05,0.0,1.88214854214e-05,3.7633741955e-05,1.88317389606e-05,0.0,0.968931336959,0.967087060142,0.974860883271,0.973772279983,0.968908889715,0.977504315608,0.971115717911,0.975335648085,0.979630801236,0.982562011764,1.0,0.993575755209,1.00549247762,0.99918440667,1.01408162232,0.982481594483,0.992692670527,1.01281351732,1.00317821366,0.989304575205
chr16:50000001-55000000,2.08909118379,2.06774163568,2.05990697635,2.07514303285,2.06861786212,2.05618545777,2.08883887143,2.0788555381,2.07292755927,2.06877339179,0.711958207871,0.70868826248,0.697977250066,0.710930046173,0.704837966661,0.706253039145,0.702611952212,0.705610331896,0.706656996974,0.710857494411,1.68551963505,1.68907410959,1.6788869673,1.68576544298,1.67441315266,1.68939741681,1.68465740141,1.67417113978,1.67270049998,1.67749514832,2.27888519312,2.29671169974,2.27509435772,2.27912070557,2.28663420087,2.27922360458,2.2596112902,2.27307302818,2.27615779639,2.25978612438,0.581953973154,0.570594045916,0.586971036214,0.57642978345,0.578888323337,0.58166869813,0.584662705428,0.5827691964,0.578158907592,0.578008519197,0.575416236791,0.562751102147,0.570081906339,0.562787806051,0.567808365789,0.569370087474,0.565566162148,0.562027120268,0.569502676162,0.565917744487,1.1666231267,1.1657682971,1.17460996299,1.16120825536,1.16724120798,1.15902560134,1.17059062233,1.16539080513,1.1575230306,1.16092156638,1.55516139058,1.57236933757,1.57336979862,1.56163811414,1.56189155823,1.57393964145,1.58061055673,1.5715972178,1.57328099241,1.55656571934,0.486920398522,0.489779691341,0.489318242916,0.486766241204,0.488638075949,0.484117767435,0.485693287119,0.482687266948,0.48920047308,0.486997110673,1.0,1.01408149851,1.01478004262,1.00228137343,1.01984121063,1.01400363178,1.01518835521,1.0040164044,1.0024591775,1.02731361194
chr16:5000001-10000000,1.37000214914,1.37483438751,1.38094536075,1.37439821467,1.37624918055,1.37582005866,1.38487951889,1.3636574236,1.36866673804,1.36967199682,0.707801655035,0.707911166743,0.704850355701,0.697963529956,0.703513141782,0.707346351375,0.699580396865,0.704032925157,0.704787777039,0.701756630125,1.11163140579,1.11166471584,1.11293126009,1.11288907948,1.11792577627,1.12640461125,1.10115646272,1.10885765684,1.10394958912,1.11452274813,1.13681108658,1.12286156175,1.13684219146,1.12917235456,1.12730356291,1.13329086885,1.13816693074,1.13134681741,1.14022023453,1.14108984166,0.581811901188,0.568026786558,0.579126491639,0.574732617893,0.569341341904,0.575338005172,0.574557994813,0.568904654148,0.575119615966,0.572026517491,0.568489734243,0.575728814644,0.572587781526,0.571745870155,0.565714228735,0.569786316652,0.571102890723,0.564072072857,0.572711969288,0.566875234967,1.7197888311,1.73694526663,1.73145257375,1.72630598588,1.73468189969,1.72706612447,1.7262569561,1.7230800982,1.71894804232,1.72843974657,1.06013069001,1.05423310554,1.06196224101,1.06698204056,1.05435292735,1.05245851594,1.06121102142,1.05318940155,1.06447474455,1.05151716512,0.478906868254,0.478148823993,0.482550224218,0.479066982635,0.487090949597,0.485210983582,0.48406030377,0.485336613455,0.487436285011,0.484201629389,1.0,1.00113292916,1.01057816944,1.000950587,0.992380316875,0.998179317198,1.01360455472,1.00273426138,0.98740030652,1.0130145864
chr16:55000001-60000000,0.679353640097,0.671131707707,0.673873861518,0.67239027351,0.684831573851,0.683574633842,0.683641477724,0.678866529982,0.686951996272,0.674642937777,2.80954703494,2.78749242571,2.77784443949,2.78104158394,2.78314731962,2.77178383611,2.77475424479,2.80560096375,2.78934785403,2.79745305255,1.3805152237,1.38071334671,1.36182123166,1.36773532286,1.37978176886,1.38032258983,1.37260001263,1.37394950659,1.3744282151,1.36870749432,0.565793124996,0.560141721062,0.56483923568,0.565058700454,0.564041000471,0.565862985635,0.556900010157,0.559372247543,0.563640314838,0.572635632056,2.21009725354,2.21673179251,2.21521000664,2.21326051137,2.2162358243,2.20829347338,2.22521198374,2.21224475408,2.2090995647,2.21344258898,2.20694918362,2.21587750235,2.21400503071,2.21050878344,2.18257964343,2.20963641735,2.21034390562,2.19795746404,2.21000610531,2.19323701295,2.27377442542,2.28159065203,2.26574624167,2.26867283796,2.28164689109,2.2650202386,2.26101819556,2.28032348377,2.2774187815,2.26985493974,1.31299523253,1.3101579151,1.32131947099,1.31872634295,1.30953467959,1.31720555638,1.3158796867,1.32174509772,1.31040363629,1.30876518893,1.86849829398,1.87217749357,1.86459055172,1.86907422424,1.87712833045,1.87135778261,1.87206068896,1.86343582745,1.87561976324,1.88161588614,1.0,1.00019817901,0.994375732378,0.993941058115,0.99398843247,1.00391101399,1.01040832607,1.00086931122,1.00526456687,0.988702095333
chr16:60000001-65000000,0.692567182373,0.694492819734,0.699064085847,0.691005551502,0.702361848391,0.683933007375,0.688187519739,0.69298475344,0.696546913762,0.696629657383,0.716707042425,0.706189024243,0.707678542671,0.715825985509,0.714431270784,0.710151353568,0.709357119195,0.711838484999,0.713772349456,0.71405608107,0.562984832739,0.568482772246,0.565462324453,0.567777195627,0.561419055532,0.567452822043,0.559644243682,0.563001604956,0.566023075822,0.566306204933,2.31550599039,2.28990965346,2.28406915859,2.2915413896,2.30133674051,2.3037984232,2.28950179927,2.30843531559,2.29863902727,2.29373458623,0.584453792945,0.590109674965,0.582362333312,0.582986783127,0.586241888692,0.585017020047,0.589488090122,0.578047210788,0.581363640767,0.585700765013,1.99206417913,1.9921316621,1.98791933576,1.98876999701,2.01303472146,1.98499949432,1.98695230086,1.99426375604,1.98839107165,1.99351102352,2.90285331795,2.91659046587,2.91222023634,2.92109873411,2.90495459088,2.9231724894,2.92641534156,2.90380067341,2.91244535001,2.91466057028,0.507458856686,0.507174016673,0.506577504136,0.504610748576,0.515111513454,0.507117992375,0.508276734181,0.508472598138,0.505248710093,0.516414212887,1.70271316356,1.6940205796,1.69694004714,1.69017342651,1.70157853654,1.70052258438,1.69259837379,1.6988533242,1.70053500155,1.69922137716,1.0,1.0111038569,1.02277266023,1.01529364214,1.00866578605,1.01213373521,1.02135185339,1.02622908563,1.03378252662,1.01685470522
chr16:65000001-70000000,0.684205906447,0.677527708501,0.670086647718,0.685866119524,0.680105170075,0.681572950752,0.689196663782,0.674805654166,0.674953459421,0.680025328541,0.697502893634,0.693741251212,0.699213545788,0.69826441708,0.699276160374,0.700633375281,0.695818228648,0.688907263885,0.700758015674,0.693194029815,0.552539498469,0.553904616231,0.554312554187,0.549272041926,0.556536951142,0.559794424151,0.553075487695,0.555948875028,0.549791402298,0.553024530624,0.56374946841,0.560410450023,0.561130273609,0.557842061438,0.560226355741,0.568058646129,0.566344616169,0.564343269216,0.560633690143,0.559869475359,0.570283999551,0.578645836281,0.572652088873,0.569487674879,0.57339522578,0.559022047785,0.560520273893,0.568749740983,0.574880295765,0.574329478286,0.56330072066,0.559784610293,0.566160760055,0.555503106429,0.563824397366,0.564906588886,0.558178949002,0.566139553919,0.566650432103,0.561086973838,0.566728220931,0.577292139023,0.575459245793,0.574575264611,0.566734391311,0.573573851173,0.571231799251,0.571402271176,0.570293688465,0.569610820739,0.517913731038,0.516458982466,0.517067400673,0.51803112855,0.516813723881,0.516993171649,0.515834950147,0.513987187856,0.512309452624,0.519258495108,1.70278396877,1.70027959355,1.68885880208,1.70362075392,1.68559387578,1.69778404428,1.67762623028,1.70402452001,1.70340772254,1.68808824263,1.0,1.00188174498,0.992021937552,1.00453027626,1.00585334671,0.994476709537,1.00734931146,1.01458189417,0.999989905056,1.00206515491
chr16:70000001-75000000,0.682051593831,0.681032191944,0.679437530705,0.673131962164,0.680915321209,0.679229531388,0.67777658024,0.67573533704,0.67434622991,0.681374089442,0.701067458571,0.692205089035,0.700349901246,0.700410267466,0.700452202771,0.693161930557,0.699246536851,0.691857780231,0.701253396516,0.699672232034,0.836337154502,0.830876354289,0.838961369288,0.820422125426,0.832155943247,0.824654404238,0.829285926073,0.82945873884,0.826514844906,0.823250764728,0.561072368602,0.567117609387,0.564738982246,0.564602403356,0.564559612964,0.561092830973,0.563538159186,0.565168887682,0.565835624428,0.571113191186,0.571088388501,0.567132796786,0.570317875977,0.577546637293,0.573773939617,0.568768869366,0.572494535361,0.576108792914,0.566090107573,0.567460403595,0.561582209811,0.558306254548,0.558444037333,0.564790020785,0.559492013185,0.555614175203,0.5572202834,0.55972928112,0.565275651525,0.568155309937,0.568868826847,0.57245913699,0.57085269403,0.562389244477,0.572526663433,0.571797221529,0.570669544366,0.568689792022,0.563654197598,0.574025067012,0.800592989371,0.801324202795,0.795734042208,0.794543821404,0.799913768219,0.801592214337,0.804715098433,0.807361018446,0.802752201153,0.795645960073,0.481506820172,0.480838371174,0.4802720229,0.475490152165,0.475028199036,0.479822686884,0.473956865459,0.478407983618,0.475346653478,0.475707787702,1.0,1.00359418099,0.990042187679,0.98958547686,1.01945205083,1.00096578164,0.999340007235,1.00964398556,1.01339108549,0.994585715261
chr16:75000001-80000000,0.674853196796,0.674734019869,0.679930960705,0.676209472766,0.675215811979,0.677351158374,0.674066220182,0.667261942729,0.685542007935,0.676361617789,2.4292158481,2.42512309227,2.418462788,2.42148471029,2.4229014215,2.41627839172,2.43308459897,2.42274991504,2.43352170209,2.44081022131,0.552616311387,0.549556054838,0.552134983171,0.557121949597,0.55382990846,0.551706356933,0.551483988952,0.544520589868,0.551845637201,0.554899726065,1.66631341805,1.68144271883,1.67206205493,1.67837897321,1.68309537011,1.67243824444,1.68266105041,1.66609741051,1.67501529091,1.67730688925,1.95586725412,1.96233698549,1.96820047568,1.96029939713,1.96422455133,1.96137849341,1.96225319144,1.95469231819,1.9660562118,1.96360916074,1.94678644923,1.9413423417,1.92956074132,1.93446265174,1.94184902416,1.93565650128,1.95400339982,1.9391136153,1.92648438383,1.93281289023,1.97135106504,1.97157664873,1.97051719938,1.97440572588,1.97884335444,1.98533299234,1.97544353222,1.9782162332,1.97956834292,1.98087354738,0.51774772575,0.515089584131,0.520637872642,0.515125689609,0.509323783534,0.517909535435,0.507404212607,0.516711274039,0.510433651876,0.507682308532,1.65137402316,1.64728809131,1.65449607664,1.653683351,1.66150096363,1.6407029128,1.64318365846,1.65497493733,1.63840905063,1.65143047399,1.0,0.984305471161,0.986801199509,0.995399760943,1.00157982302,0.99222852675,1.00110718123,0.992315836879,0.98890435548,0.997547509644
chr16:80000001-85000000,0.684595098605,0.673013764511,0.679117043989,0.676273962318,0.675920759143,0.6777462845,0.682285422264,0.672827319188,0.674097029333,0.674634656548,0.693474186704,0.691327061807,0.702417846926,0.690422235559,0.699949303154,0.706871876242,0.700456706982,0.694682213915,0.704532374481,0.687540601493,1.6488979083,1.64842005764,1.6530324184,1.65706112288,1.64979173154,1.6638874156,1.65674426551,1.66334590701,1.65088510722,1.64127795627,0.842468650904,0.832996842948,0.835199067998,0.831939643086,0.835646004524,0.840407108259,0.845875667111,0.8443879534,0.835205069433,0.850838139179,0.56962513335,0.573865586868,0.572204532465,0.572428184138,0.571667738741,0.575849519563,0.571485532228,0.566483377753,0.57298152371,0.569178150579,2.25785870778,2.25689349153,2.26590284523,2.25024796593,2.26459810517,2.25977950719,2.24880055632,2.25874483753,2.26119649036,2.2529757082,0.5673064903,0.570088555155,0.569909749675,0.571155303679,0.569138859162,0.570140042204,0.573966463343,0.563173546631,0.569874288914,0.566431975947,2.05757838428,2.06654793976,2.06348151914,2.06149101869,2.07028660294,2.07877183633,2.06420137769,2.05420146369,2.06366044575,2.06635245287,1.85046786866,1.87283560123,1.87503303153,1.87525170003,1.8602083703,1.8781131127,1.86691033659,1.87286218033,1.87901219968,1.87757735866,1.0,0.980430592695,0.98794878844,0.996924183908,1.00563479975,1.00433676098,0.995573774035,0.986756439165,0.99774822149,0.995802292169
chr16:85000001-90000000,0.679110398523,0.670763976352,0.673497720017,0.685720106296,0.684149645393,0.676448599455,0.681223150949,0.684566994569,0.683090964635,0.67702169819,0.691420585897,0.699679890363,0.693188785495,0.701128790182,0.703804534694,0.698627497977,0.687937748924,0.694320839993,0.701750777974,0.692031231776,2.20852876573,2.20790831802,2.19725216549,2.21798603091,2.19640240405,2.19224036522,2.20064352197,2.19900034948,2.20705006012,2.20699593637,0.560892227543,0.567053679084,0.566727117259,0.556705018066,0.561600336024,0.558475044198,0.565591385256,0.554738001601,0.557695613873,0.556723514843,0.56262258955,0.577056094589,0.565577870972,0.571143145693,0.568106365105,0.567635891516,0.566510155311,0.570349991699,0.575601433721,0.579923353137,1.68072968869,1.69579625185,1.69554759803,1.69250969952,1.68809756453,1.68846962619,1.68999591906,1.69179291624,1.68868998411,1.68323069765,0.568853717213,0.563050668323,0.573688057084,0.569775875921,0.571395455359,0.565558383988,0.564987710309,0.568807610719,0.57484329959,0.564904212953,2.83686995245,2.83107111497,2.8375579803,2.84896185215,2.84291916699,2.83967994498,2.82077216308,2.84037521407,2.84124367229,2.84530266422,2.39599516279,2.36970807034,2.38103447731,2.40283445802,2.38901291895,2.38941429125,2.3928512924,2.40133673825,2.40508449216,2.39401715335,1.0,0.99678959933,1.00185829807,1.00229827242,0.996943171005,0.997591503079,0.994834933385,0.995568549896,0.997085791638,0.989084602808
chr16:90000001-90338345,0.669089507506,0.658775867145,0.748264440765,0.731735183212,0.700860269672,0.642878319042,0.706526478234,0.68593776497,0.676099163483,0.646323992157,0.697905962463,0.712432811135,0.712393801683,0.716159007343,0.712153316959,0.72184555135,0.73605866844,0.715800246089,0.729402592996,0.723885960922,0.580581014324,0.58188691769,0.567322976515,0.590647203366,0.531013310699,0.568813577956,0.517233093504,0.587154534455,0.613295728742,0.610891499963,0.530748456932,0.574539518651,0.614405100064,0.609202957803,0.583122449722,0.59905037052,0.557646564941,0.584928350594,0.557528734326,0.593900758733,0.597423705535,0.55747455411,0.572185019157,0.605120249679,0.599648127486,0.594719655773,0.612433485499,0.604466655803,0.546004541942,0.55009825151,0.553509900095,0.565037994912,0.572529674002,0.601605157761,0.618553861173,0.576757054672,0.574368626602,0.612790250724,0.601619641497,0.578813972757,0.649492495362,0.574351590502,0.616427922787,0.594196925636,0.625105835772,0.574078468641,0.595399571223,0.593277732417,0.606699941078,0.558182914191,0.5217914623,0.504730170893,0.517822524517,0.558885433793,0.510201717343,0.548105894855,0.476281984084,0.533855315077,0.553374323842,0.540619448363,0.504754735032,0.488038140158,0.508798897303,0.518793361769,0.525985675234,0.510929655887,0.475141474181,0.501696290416,0.516494450011,0.50578761383,1.0,1.11627117674,1.04641190113,1.08322001237,1.10737850989,1.0285592479,1.01988917562,1.06557695614,1.01006709061,1.05952906851
chr17:1-5000000,0.724359191618,0.729361272335,0.714756176364,0.714724741791,0.713290188287,0.721094392394,0.724733108317,0.730292315159,0.721770982415,0.725110427005,2.55121375774,2.55372256175,2.55238153414,2.55518077142,2.55642186705,2.57523576031,2.57662803227,2.55023654827,2.57576175222,2.57252100372,0.60165229012,0.596790494529,0.602404720357,0.597121845825,0.60083850749,0.596834132665,0.599274199414,0.602581084198,0.591286169219,0.597033092849,1.50647735133,1.51777900712,1.51305298543,1.52707326109,1.50976123873,1.50480679668,1.51989178939,1.52106548176,1.50833899825,1.51973143878,2.06922836104,2.05059235502,2.0686683353,2.05154928386,2.0670319196,2.07363472536,2.07914916672,2.07110063681,2.05929827156,2.06944431005,2.07410339074,2.07071161576,2.09858040465,2.083781394,2.07539262091,2.07025725947,2.06897986365,2.08911391144,2.08762019122,2.06636114796,2.11422149215,2.13315130507,2.12803464138,2.11771442358,2.12968149221,2.13401403934,2.12735621968,2.11757863447,2.11234882388,2.12758062953,2.08565342677,2.08036076879,2.07707451915,2.08029532396,2.0945232231,2.09741004479,2.09719816697,2.1100796626,2.09004156939,2.10726833306,1.78696620896,1.7838060655,1.7915091073,1.80293310109,1.80028375993,1.80263549138,1.79929518251,1.80692801571,1.79723954593,1.79603821389,1.0,1.0085391694,0.997561468199,1.0095670535,1.00829673078,1.00803641933,0.994923082012,0.989586640763,0.999670020898,1.01617911577
chr17:10000001-15000000,2.88504198302,2.88112267244,2.87994670317,2.88121026252,2.88934390955,2.87189399655,2.87856580898,2.89151531519,2.89107866729,2.87090940217,1.82325375419,1.81242470213,1.80671013257,1.83187014489,1.82002634234,1.83462980329,1.80762095556,1.82598078803,1.82449560784,1.82642489389,2.36629922197,2.36169069999,2.37726665759,2.36643557152,2.38343498091,2.37739491492,2.35907012085,2.37506053076,2.35413730824,2.37521295372,2.40373483802,2.40540591157,2.40658037854,2.40635839947,2.41491133641,2.39752853846,2.40050649457,2.40449965084,2.41226794628,2.41263448449,1.46329649763,1.47580647508,1.46011639649,1.46227630735,1.47141040254,1.4660245884,1.46657044061,1.4742572038,1.46805074132,1.46195833062,1.47756634265,1.48214849353,1.47771021571,1.47331892619,1.48297702054,1.47494366987,1.48108712979,1.47157198544,1.48709507676,1.48125783789,1.51596013486,1.52329644237,1.5201468462,1.52446929729,1.51923043204,1.52227051904,1.52900225598,1.50714083704,1.51175777694,1.5221067348,2.08226076947,2.08647311554,2.10175478758,2.06117662892,2.091618813,2.08383988484,2.0776763529,2.06849161682,2.08068835241,2.09286493105,1.27688336333,1.28536074247,1.2771831124,1.27890627692,1.27516702437,1.27691529679,1.26525922003,1.28039105476,1.28158350776,1.28618874089,1.0,0.988325751929,0.997963512252,1.00031676613,0.994242862544,0.994156010911,1.0015658387,1.00354856605,1.00255025357,0.99294806227
chr17:15000001-20000000,1.45872025591,1.44356357734,1.46533851459,1.44707247097,1.46082292103,1.44148171994,1.44815568268,1.46592149455,1.44593978359,1.44717231527,0.741802452218,0.728062520948,0.738583923775,0.73822245328,0.727551967132,0.71938196889,0.731316051707,0.738964877874,0.729913112077,0.731220979684,1.18096999457,1.20887757415,1.18505717764,1.19345190224,1.18288680356,1.18844618948,1.19619693234,1.19199459787,1.18981332411,1.19414807679,1.20756695828,1.20238381067,1.20707839509,1.21129761372,1.20152563768,1.20002279308,1.20822304112,1.20389652769,1.20369731027,1.20554555612,1.17811249966,1.18105624154,1.18343904669,1.17581897625,1.16979694101,1.1811577995,1.1967177977,1.18222281619,1.18526517196,1.18237920332,0.588661729895,0.597576059923,0.593592545595,0.590837959374,0.589844598965,0.58576823168,0.591376717146,0.596087604631,0.593843286437,0.596924766559,0.60945544948,0.610709398258,0.603884110837,0.617379013788,0.613196241773,0.617170598064,0.606869375569,0.60372622403,0.612356921651,0.615215490574,1.05465769818,1.04010050502,1.04276713046,1.04751419826,1.03859366637,1.04578538569,1.04162624036,1.04535783603,1.04970734993,1.03823337926,0.50220563021,0.512174703083,0.503532608399,0.512201664881,0.510089349863,0.512394952164,0.505665020853,0.512569441151,0.508897496994,0.510310824986,1.0,0.998174371891,1.000221699,0.99246677079,1.01201041594,0.996718901756,1.00613607836,1.01363740446,0.997733852355,1.00487629937
chr17:20000001-25000000,0.72763602927,0.71057835576,0.729241615322,0.711711673065,0.718962655226,0.720330532711,0.723025354534,0.711031762098,0.726080762481,0.712265727833,0.719191511909,0.720052567985,0.726958096693,0.719170246286,0.731440637699,0.724739118317,0.722561602781,0.72504239117,0.728242678318,0.730183091546,0.587999573305,0.590464671015,0.594415532283,0.577220197856,0.586779214653,0.589104945814,0.588990361346,0.581446598551,0.58046380343,0.584540499128,0.586080126318,0.599536055465,0.60673885419,0.595707124287,0.594486771283,0.59996654546,0.601875134363,0.602051704251,0.604012267847,0.598044242934,1.17913509591,1.17237713055,1.17971347243,1.17024163621,1.16494664458,1.18132439096,1.17257555554,1.17597098575,1.17012487397,1.16824111193,0.581954535135,0.584200475112,0.582461238671,0.592059652354,0.590628428486,0.590299660692,0.592683331252,0.583223781758,0.591707928327,0.579225721294,0.597672035075,0.606498431306,0.601541547756,0.60409851542,0.604224533938,0.600525856442,0.595881696431,0.610339265303,0.593688852927,0.604545413514,0.518494431894,0.516551284981,0.517985751425,0.518603641374,0.510772166577,0.51952467742,0.51531190083,0.513710838494,0.516169150814,0.51910258702,1.27935040172,1.26392155969,1.27209368235,1.27703359294,1.26942382997,1.26736171077,1.26452210069,1.26147837612,1.26224035098,1.27178271744,1.0,0.986437131375,0.976845225039,0.996010383262,0.993775953011,0.99174978192,1.00275152888,0.988022290806,1.00735893642,1.00961260725
chr17:25000001-30000000,0.708974072342,0.711440923098,0.73102136471,0.724918628279,0.733456179015,0.718470183517,0.718050263747,0.723229916399,0.717398977779,0.721630586668,0.73166522017,0.73161264837,0.728718107207,0.725822744925,0.725807342107,0.718570551881,0.722425924178,0.726005154109,0.72930454138,0.730373550491,0.57986641643,0.598162885097,0.597171054692,0.59167764623,0.59261310897,0.584055522979,0.593953389184,0.580918829213,0.59917127812,0.591345290054,0.602373302263,0.598678235123,0.589436509289,0.599182019121,0.601988288066,0.603570162215,0.596154931539,0.596335384,0.600736550121,0.602082584821,0.578363420704,0.58191187271,0.586736228976,0.590834176418,0.587964114829,0.584018232876,0.589057398351,0.582908498068,0.580825984307,0.587204383171,0.586781436688,0.58835830738,0.594126122176,0.591794202279,0.585366174676,0.589111862297,0.5870851739,0.593654096544,0.577620336904,0.579322666073,2.70398748876,2.72288464708,2.7201275773,2.72629840577,2.71769434363,2.70251363092,2.73996032465,2.7377080899,2.72061157571,2.72793658039,1.04256996273,1.03689161317,1.033191049,1.04278025904,1.03730451776,1.04397680615,1.04315344812,1.03594095186,1.03053115893,1.03513868758,0.761722168294,0.755419192109,0.75405279402,0.75315799742,0.771616127168,0.758974520341,0.76043879041,0.761951608093,0.764497926628,0.755006414725,1.0,1.00208271982,0.989253729279,0.975943487018,0.990950210353,0.979487996905,1.00028508136,1.00178546114,1.00554061327,1.00827174251
chr17:30000001-35000000,0.742955350367,0.729751554885,0.731469147664,0.741649007767,0.729163726524,0.738637469079,0.733677226674,0.739522563363,0.729471724083,0.721476220493,2.57978720463,2.58694906166,2.60417723193,2.58696796022,2.59196356839,2.58441237034,2.5741656954,2.58682635518,2.59581307304,2.58320210936,0.597891975192,0.604733634477,0.600397320184,0.606155729927,0.607854288753,0.603455127024,0.606071953476,0.601217508898,0.602411223819,0.604465437302,0.613646735833,0.61283699739,0.613708507356,0.609574187816,0.623239315708,0.609939383897,0.615053410327,0.605673252375,0.613615490482,0.611464671649,2.08623628272,2.08972494297,2.10130305717,2.09462774396,2.08878923881,2.08129476134,2.07993242706,2.08423132015,2.10394930841,2.07101108798,2.09211570761,2.07962141346,2.10854012357,2.09193522369,2.1052015888,2.10847332687,2.10527730459,2.09377431069,2.11000594781,2.10963314959,2.16332320383,2.14407259847,2.15104799238,2.1678939024,2.15731013609,2.15821964376,2.15939513168,2.14769691243,2.16332543507,2.15653424883,0.528031904596,0.537625922293,0.530485554527,0.532687525004,0.528858412617,0.533747370239,0.523080172729,0.526950223455,0.532582490202,0.525223430073,1.81549317906,1.80990508252,1.81192184984,1.82108643791,1.80869089288,1.82457453963,1.80971029058,1.81385333051,1.81972711063,1.81482420824,1.0,1.02041235853,1.01106028352,1.02276671336,1.02951979675,1.00876409782,1.01707821157,1.01641341908,1.0123961795,1.02529048638
