Parent,Child,Haplotype,Type,Segment,Change
normal,clone1,paternal,CNG_LOH,chr10:5000001-10000000,1->0
normal,clone1,maternal,DUP,chr10:15000001-20000000,1->4
normal,clone1,paternal,DUP,chr10:15000001-20000000,1->3
normal,clone1,maternal,Mirror CNA,chr10:20000001-25000000,1->3
normal,clone1,maternal,Mirror CNA,chr10:25000001-30000000,1->0
normal,clone1,paternal,Mirror CNA,chr10:20000001-25000000,1->0
normal,clone1,paternal,Mirror CNA,chr10:25000001-30000000,1->3
normal,clone1,maternal,DUP,chr10:35000001-40000000,1->3
normal,clone1,paternal,DUP,chr10:35000001-40000000,1->2
normal,clone1,maternal,DUP,chr10:55000001-60000000,1->4
normal,clone1,paternal,DUP,chr10:55000001-60000000,1->4
normal,clone1,maternal,CNG_LOH,chr10:70000001-75000000,1->6
normal,clone1,paternal,CNG_LOH,chr10:70000001-75000000,1->0
normal,clone1,maternal,CNG_LOH,chr10:85000001-90000000,1->3
normal,clone1,paternal,CNG_LOH,chr10:85000001-90000000,1->0
normal,clone1,maternal,CNG_LOH,chr10:90000001-95000000,1->4
normal,clone1,paternal,CNG_LOH,chr10:90000001-95000000,1->0
normal,clone1,maternal,DUP,chr10:95000001-100000000,1->2
normal,clone1,paternal,DUP,chr10:95000001-100000000,1->5
normal,clone1,paternal,CNG_LOH,chr10:110000001-115000000,1->3
normal,clone1,maternal,CNG_LOH,chr10:110000001-115000000,1->0
normal,clone1,maternal,DUP,chr10:120000001-125000000,1->2
normal,clone1,paternal,DUP,chr10:120000001-125000000,1->3
normal,clone1,maternal,DUP,chr10:125000001-130000000,1->4
normal,clone1,paternal,DUP,chr10:125000001-130000000,1->4
normal,clone1,maternal,DEL,chr10:130000001-133797422,1->0
normal,clone1,paternal,DEL,chr10:130000001-133797422,1->0
normal,clone1,maternal,CNG_LOH,chr11:5000001-10000000,1->4
normal,clone1,paternal,CNG_LOH,chr11:5000001-10000000,1->0
normal,clone1,maternal,DUP,chr11:15000001-20000000,1->2
normal,clone1,paternal,DUP,chr11:15000001-20000000,1->2
normal,clone1,maternal,DUP,chr11:55000001-60000000,1->2
normal,clone1,paternal,DUP,chr11:55000001-60000000,1->3
normal,clone1,maternal,CNG_LOH,chr11:75000001-80000000,1->0
normal,clone1,paternal,CNG_LOH,chr11:75000001-80000000,1->3
normal,clone1,maternal,Mirror CNA,chr11:80000001-85000000,1->3
normal,clone1,maternal,Mirror CNA,chr11:85000001-90000000,1->0
normal,clone1,paternal,Mirror CNA,chr11:80000001-85000000,1->0
normal,clone1,paternal,Mirror CNA,chr11:85000001-90000000,1->3
normal,clone1,maternal,DUP,chr11:110000001-115000000,1->3
normal,clone1,paternal,DUP,chr11:110000001-115000000,1->3
normal,clone1,maternal,DUP,chr11:135000001-135086622,1->3
normal,clone1,paternal,DUP,chr11:135000001-135086622,1->2
normal,clone1,maternal,DUP,chr12:45000001-50000000,1->4
normal,clone1,paternal,DUP,chr12:45000001-50000000,1->5
normal,clone1,maternal,CNG_LOH,chr12:65000001-70000000,1->5
normal,clone1,paternal,CNG_LOH,chr12:65000001-70000000,1->0
normal,clone1,maternal,CNG_LOH,chr12:105000001-110000000,1->5
normal,clone1,paternal,CNG_LOH,chr12:105000001-110000000,1->0
normal,clone1,maternal,CNN_LOH,chr12:125000001-130000000,1->2
normal,clone1,paternal,CNN_LOH,chr12:125000001-130000000,1->0
normal,clone1,maternal,WCL,chr13:1-5000000,1->0
normal,clone1,paternal,WCL,chr13:1-5000000,1->0
normal,clone1,maternal,WCL,chr13:5000001-10000000,1->0
normal,clone1,paternal,WCL,chr13:5000001-10000000,1->0
normal,clone1,maternal,WCL,chr13:10000001-15000000,1->0
normal,clone1,paternal,WCL,chr13:10000001-15000000,1->0
normal,clone1,maternal,WCL,chr13:15000001-20000000,1->0
normal,clone1,paternal,WCL,chr13:15000001-20000000,1->0
normal,clone1,maternal,WCL,chr13:20000001-25000000,1->0
normal,clone1,paternal,WCL,chr13:20000001-25000000,1->0
normal,clone1,maternal,WCL,chr13:25000001-30000000,1->0
normal,clone1,paternal,WCL,chr13:25000001-30000000,1->0
normal,clone1,maternal,WCL,chr13:30000001-35000000,1->0
normal,clone1,paternal,WCL,chr13:30000001-35000000,1->0
normal,clone1,maternal,WCL,chr13:35000001-40000000,1->0
normal,clone1,paternal,WCL,chr13:35000001-40000000,1->0
normal,clone1,maternal,WCL,chr13:40000001-45000000,1->0
normal,clone1,paternal,WCL,chr13:40000001-45000000,1->0
normal,clone1,maternal,WCL,chr13:45000001-50000000,1->0
normal,clone1,paternal,WCL,chr13:45000001-50000000,1->0
normal,clone1,maternal,WCL,chr13:50000001-55000000,1->0
normal,clone1,paternal,WCL,chr13:50000001-55000000,1->0
normal,clone1,maternal,WCL,chr13:55000001-60000000,1->0
normal,clone1,paternal,WCL,chr13:55000001-60000000,1->0
normal,clone1,maternal,WCL,chr13:60000001-65000000,1->0
normal,clone1,paternal,WCL,chr13:60000001-65000000,1->0
normal,clone1,maternal,WCL,chr13:65000001-70000000,1->0
normal,clone1,paternal,WCL,chr13:65000001-70000000,1->0
normal,clone1,maternal,WCL,chr13:70000001-75000000,1->0
normal,clone1,paternal,WCL,chr13:70000001-75000000,1->0
normal,clone1,maternal,WCL,chr13:75000001-80000000,1->0
normal,clone1,paternal,WCL,chr13:75000001-80000000,1->0
normal,clone1,maternal,WCL,chr13:80000001-85000000,1->0
normal,clone1,paternal,WCL,chr13:80000001-85000000,1->0
normal,clone1,maternal,WCL,chr13:85000001-90000000,1->0
normal,clone1,paternal,WCL,chr13:85000001-90000000,1->0
normal,clone1,maternal,WCL,chr13:90000001-95000000,1->0
normal,clone1,paternal,WCL,chr13:90000001-95000000,1->0
normal,clone1,maternal,WCL,chr13:95000001-100000000,1->0
normal,clone1,paternal,WCL,chr13:95000001-100000000,1->0
normal,clone1,maternal,WCL,chr13:100000001-105000000,1->0
normal,clone1,paternal,WCL,chr13:100000001-105000000,1->0
normal,clone1,maternal,WCL,chr13:105000001-110000000,1->0
normal,clone1,paternal,WCL,chr13:105000001-110000000,1->0
normal,clone1,maternal,WCL,chr13:110000001-114364328,1->0
normal,clone1,paternal,WCL,chr13:110000001-114364328,1->0
normal,clone1,maternal,DUP,chr14:30000001-35000000,1->2
normal,clone1,paternal,DUP,chr14:30000001-35000000,1->2
normal,clone1,maternal,DUP,chr14:35000001-40000000,1->2
normal,clone1,paternal,DUP,chr14:35000001-40000000,1->2
normal,clone1,maternal,DUP,chr14:55000001-60000000,1->3
normal,clone1,paternal,DUP,chr14:55000001-60000000,1->5
normal,clone1,maternal,DUP,chr14:80000001-85000000,1->2
normal,clone1,paternal,DUP,chr14:80000001-85000000,1->2
normal,clone1,maternal,CNG_LOH,chr14:85000001-90000000,1->0
normal,clone1,paternal,CNG_LOH,chr14:85000001-90000000,1->3
normal,clone1,maternal,CNG_LOH,chr14:105000001-107043718,1->4
normal,clone1,paternal,CNG_LOH,chr14:105000001-107043718,1->0
normal,clone1,maternal,DUP,chr15:1-5000000,1->4
normal,clone1,paternal,DUP,chr15:1-5000000,1->3
normal,clone1,maternal,DUP,chr15:25000001-30000000,1->2
normal,clone1,paternal,DUP,chr15:25000001-30000000,1->2
normal,clone1,maternal,CNG_LOH,chr15:30000001-35000000,1->3
normal,clone1,paternal,CNG_LOH,chr15:30000001-35000000,1->0
normal,clone1,maternal,Mirror CNA,chr15:50000001-55000000,1->0
normal,clone1,maternal,Mirror CNA,chr15:55000001-60000000,1->4
normal,clone1,paternal,Mirror CNA,chr15:50000001-55000000,1->4
normal,clone1,paternal,Mirror CNA,chr15:55000001-60000000,1->0
normal,clone1,maternal,Mirror CNA,chr15:80000001-85000000,1->1
normal,clone1,maternal,Mirror CNA,chr15:85000001-90000000,1->4
normal,clone1,paternal,Mirror CNA,chr15:80000001-85000000,1->4
normal,clone1,paternal,Mirror CNA,chr15:85000001-90000000,1->1
normal,clone1,maternal,CNN_LOH,chr15:95000001-100000000,1->0
normal,clone1,paternal,CNN_LOH,chr15:95000001-100000000,1->2
normal,clone1,maternal,Mirror CNA,chr16:5000001-10000000,1->1
normal,clone1,maternal,Mirror CNA,chr16:10000001-15000000,1->3
normal,clone1,paternal,Mirror CNA,chr16:5000001-10000000,1->3
normal,clone1,paternal,Mirror CNA,chr16:10000001-15000000,1->1
normal,clone1,maternal,DUP,chr16:20000001-25000000,1->3
normal,clone1,paternal,DUP,chr16:20000001-25000000,1->3
normal,clone1,maternal,DUP,chr16:25000001-30000000,1->2
normal,clone1,paternal,DUP,chr16:25000001-30000000,1->3
normal,clone1,maternal,DEL,chr16:45000001-50000000,1->0
normal,clone1,paternal,DEL,chr16:45000001-50000000,1->0
normal,clone1,maternal,DUP,chr16:50000001-55000000,1->3
normal,clone1,paternal,DUP,chr16:50000001-55000000,1->3
normal,clone1,maternal,DUP,chr17:10000001-15000000,1->5
normal,clone1,paternal,DUP,chr17:10000001-15000000,1->3
normal,clone1,maternal,CNG_LOH,chr17:15000001-20000000,1->4
normal,clone1,paternal,CNG_LOH,chr17:15000001-20000000,1->0
normal,clone1,maternal,CNN_LOH,chr17:20000001-25000000,1->0
normal,clone1,paternal,CNN_LOH,chr17:20000001-25000000,1->2
normal,clone1,maternal,CNN_LOH,chr17:30000001-35000000,1->0
normal,clone1,paternal,CNN_LOH,chr17:30000001-35000000,1->2
normal,clone1,maternal,DUP,chr17:70000001-75000000,1->4
normal,clone1,paternal,DUP,chr17:70000001-75000000,1->2
normal,clone1,maternal,DUP,chr17:75000001-80000000,1->4
normal,clone1,paternal,DUP,chr17:75000001-80000000,1->5
normal,clone1,maternal,DUP,chr18:1-5000000,1->3
normal,clone1,paternal,DUP,chr18:1-5000000,1->2
normal,clone1,maternal,DUP,chr18:30000001-35000000,1->2
normal,clone1,paternal,DUP,chr18:30000001-35000000,1->2
normal,clone1,maternal,CNG_LOH,chr18:35000001-40000000,1->0
normal,clone1,paternal,CNG_LOH,chr18:35000001-40000000,1->5
normal,clone1,maternal,DUP,chr18:45000001-50000000,1->2
normal,clone1,paternal,DUP,chr18:45000001-50000000,1->3
normal,clone1,maternal,DUP,chr18:50000001-55000000,1->3
normal,clone1,paternal,DUP,chr18:50000001-55000000,1->4
normal,clone1,maternal,Mirror CNA,chr18:60000001-65000000,1->5
normal,clone1,maternal,Mirror CNA,chr18:65000001-70000000,1->0
normal,clone1,paternal,Mirror CNA,chr18:60000001-65000000,1->0
normal,clone1,paternal,Mirror CNA,chr18:65000001-70000000,1->5
normal,clone1,maternal,DUP,chr18:75000001-80000000,1->3
normal,clone1,paternal,DUP,chr18:75000001-80000000,1->3
normal,clone1,maternal,CNG_LOH,chr19:1-5000000,1->3
normal,clone1,paternal,CNG_LOH,chr19:1-5000000,1->0
normal,clone1,maternal,CNG_LOH,chr19:35000001-40000000,1->0
normal,clone1,paternal,CNG_LOH,chr19:35000001-40000000,1->5
normal,clone1,maternal,CNN_LOH,chr19:40000001-45000000,1->0
normal,clone1,paternal,CNN_LOH,chr19:40000001-45000000,1->2
normal,clone1,maternal,CNL_LOH,chr19:50000001-55000000,1->0
normal,clone1,maternal,CNN_LOH,chr19:55000001-58617616,1->0
normal,clone1,paternal,CNN_LOH,chr19:55000001-58617616,1->2
normal,clone1,maternal,DUP,chr2:10000001-15000000,1->2
normal,clone1,paternal,DUP,chr2:10000001-15000000,1->2
normal,clone1,maternal,DUP,chr2:75000001-80000000,1->5
normal,clone1,paternal,DUP,chr2:75000001-80000000,1->2
normal,clone1,maternal,DUP,chr2:80000001-85000000,1->5
normal,clone1,paternal,DUP,chr2:80000001-85000000,1->2
normal,clone1,maternal,CNG_LOH,chr2:95000001-100000000,1->0
normal,clone1,paternal,CNG_LOH,chr2:95000001-100000000,1->8
normal,clone1,maternal,Mirror CNA,chr2:120000001-125000000,1->4
normal,clone1,maternal,Mirror CNA,chr2:125000001-130000000,1->1
normal,clone1,paternal,Mirror CNA,chr2:120000001-125000000,1->1
normal,clone1,paternal,Mirror CNA,chr2:125000001-130000000,1->4
normal,clone1,maternal,CNG_LOH,chr2:140000001-145000000,1->0
normal,clone1,paternal,CNG_LOH,chr2:140000001-145000000,1->4
normal,clone1,maternal,CNG_LOH,chr2:155000001-160000000,1->0
normal,clone1,paternal,CNG_LOH,chr2:155000001-160000000,1->5
normal,clone1,maternal,DUP,chr2:160000001-165000000,1->5
normal,clone1,paternal,DUP,chr2:160000001-165000000,1->2
normal,clone1,maternal,DUP,chr2:175000001-180000000,1->3
normal,clone1,paternal,DUP,chr2:175000001-180000000,1->4
normal,clone1,maternal,DUP,chr2:180000001-185000000,1->4
normal,clone1,paternal,DUP,chr2:180000001-185000000,1->5
normal,clone1,paternal,CNL_LOH,chr2:185000001-190000000,1->0
normal,clone1,maternal,DUP,chr2:200000001-205000000,1->2
normal,clone1,paternal,DUP,chr2:200000001-205000000,1->3
normal,clone1,maternal,Mirror CNA,chr2:225000001-230000000,1->5
normal,clone1,maternal,Mirror CNA,chr2:230000001-235000000,1->1
normal,clone1,paternal,Mirror CNA,chr2:225000001-230000000,1->1
normal,clone1,paternal,Mirror CNA,chr2:230000001-235000000,1->5
normal,clone1,maternal,DUP,chr2:240000001-242193529,1->2
normal,clone1,paternal,DUP,chr2:240000001-242193529,1->2
normal,clone1,maternal,DUP,chr20:1-5000000,1->2
normal,clone1,paternal,DUP,chr20:1-5000000,1->5
normal,clone1,maternal,CNG_LOH,chr20:25000001-30000000,1->0
normal,clone1,paternal,CNG_LOH,chr20:25000001-30000000,1->3
normal,clone1,maternal,CNN_LOH,chr20:35000001-40000000,1->2
normal,clone1,paternal,CNN_LOH,chr20:35000001-40000000,1->0
normal,clone1,maternal,DUP,chr20:40000001-45000000,1->2
normal,clone1,paternal,DUP,chr20:40000001-45000000,1->3
normal,clone1,maternal,DUP,chr20:55000001-60000000,1->4
normal,clone1,paternal,DUP,chr20:55000001-60000000,1->2
normal,clone1,paternal,CNG_LOH,chr21:1-5000000,1->4
normal,clone1,maternal,CNG_LOH,chr21:1-5000000,1->0
normal,clone1,maternal,Mirror CNA,chr21:15000001-20000000,1->0
normal,clone1,maternal,Mirror CNA,chr21:20000001-25000000,1->5
normal,clone1,paternal,Mirror CNA,chr21:15000001-20000000,1->5
normal,clone1,paternal,Mirror CNA,chr21:20000001-25000000,1->0
normal,clone1,maternal,DUP,chr21:30000001-35000000,1->5
normal,clone1,paternal,DUP,chr21:30000001-35000000,1->2
normal,clone1,maternal,DUP,chr21:35000001-40000000,1->3
normal,clone1,paternal,DUP,chr21:35000001-40000000,1->5
normal,clone1,maternal,DUP,chr21:45000001-46709983,1->5
normal,clone1,paternal,DUP,chr21:45000001-46709983,1->2
normal,clone1,maternal,DUP,chr22:1-5000000,1->4
normal,clone1,paternal,DUP,chr22:1-5000000,1->2
normal,clone1,maternal,DUP,chr22:10000001-15000000,1->2
normal,clone1,paternal,DUP,chr22:10000001-15000000,1->3
normal,clone1,maternal,DEL,chr22:30000001-35000000,1->0
normal,clone1,paternal,DEL,chr22:30000001-35000000,1->0
normal,clone1,maternal,DUP,chr22:50000001-50818468,1->3
normal,clone1,paternal,DUP,chr22:50000001-50818468,1->2
normal,clone1,maternal,DUP,chr3:15000001-20000000,1->2
normal,clone1,paternal,DUP,chr3:15000001-20000000,1->4
normal,clone1,maternal,Mirror CNA,chr3:40000001-45000000,1->2
normal,clone1,maternal,Mirror CNA,chr3:45000001-50000000,1->3
normal,clone1,paternal,Mirror CNA,chr3:40000001-45000000,1->3
normal,clone1,paternal,Mirror CNA,chr3:45000001-50000000,1->2
normal,clone1,maternal,CNG_LOH,chr3:65000001-70000000,1->5
normal,clone1,paternal,CNG_LOH,chr3:65000001-70000000,1->0
normal,clone1,maternal,CNG_LOH,chr3:80000001-85000000,1->3
normal,clone1,paternal,CNG_LOH,chr3:80000001-85000000,1->0
normal,clone1,maternal,DUP,chr3:85000001-90000000,1->3
normal,clone1,paternal,DUP,chr3:85000001-90000000,1->3
normal,clone1,maternal,CNN_LOH,chr3:105000001-110000000,1->2
normal,clone1,paternal,CNN_LOH,chr3:105000001-110000000,1->0
normal,clone1,maternal,CNN_LOH,chr3:125000001-130000000,1->2
normal,clone1,paternal,CNN_LOH,chr3:125000001-130000000,1->0
normal,clone1,maternal,CNL_LOH,chr3:130000001-135000000,1->0
normal,clone1,maternal,DUP,chr3:165000001-170000000,1->4
normal,clone1,paternal,DUP,chr3:165000001-170000000,1->2
normal,clone1,maternal,DUP,chr3:170000001-175000000,1->4
normal,clone1,paternal,DUP,chr3:170000001-175000000,1->2
normal,clone1,maternal,CNL_LOH,chr3:180000001-185000000,1->0
normal,clone1,maternal,CNG_LOH,chr3:195000001-198295559,1->0
normal,clone1,paternal,CNG_LOH,chr3:195000001-198295559,1->3
normal,clone1,maternal,DUP,chr4:1-5000000,1->2
normal,clone1,paternal,DUP,chr4:1-5000000,1->4
normal,clone1,maternal,Mirror CNA,chr4:5000001-10000000,1->3
normal,clone1,maternal,Mirror CNA,chr4:10000001-15000000,1->1
normal,clone1,paternal,Mirror CNA,chr4:5000001-10000000,1->1
normal,clone1,paternal,Mirror CNA,chr4:10000001-15000000,1->3
normal,clone1,maternal,DUP,chr4:50000001-55000000,1->4
normal,clone1,paternal,DUP,chr4:50000001-55000000,1->2
normal,clone1,maternal,CNN_LOH,chr4:80000001-85000000,1->0
normal,clone1,paternal,CNN_LOH,chr4:80000001-85000000,1->2
normal,clone1,maternal,Mirror CNA,chr4:85000001-90000000,1->0
normal,clone1,maternal,Mirror CNA,chr4:90000001-95000000,1->2
normal,clone1,paternal,Mirror CNA,chr4:85000001-90000000,1->2
normal,clone1,paternal,Mirror CNA,chr4:90000001-95000000,1->0
normal,clone1,maternal,CNG_LOH,chr4:95000001-100000000,1->0
normal,clone1,paternal,CNG_LOH,chr4:95000001-100000000,1->5
normal,clone1,maternal,DUP,chr4:130000001-135000000,1->4
normal,clone1,paternal,DUP,chr4:130000001-135000000,1->3
normal,clone1,maternal,DUP,chr4:145000001-150000000,1->2
normal,clone1,paternal,DUP,chr4:145000001-150000000,1->2
normal,clone1,maternal,DUP,chr4:160000001-165000000,1->2
normal,clone1,paternal,DUP,chr4:160000001-165000000,1->5
normal,clone1,maternal,CNL_LOH,chr4:170000001-175000000,1->0
normal,clone1,maternal,CNG_LOH,chr4:190000001-190214555,1->3
normal,clone1,paternal,CNG_LOH,chr4:190000001-190214555,1->0
normal,clone1,maternal,WGD,chr5:1-5000000,1->3
normal,clone1,maternal,WGD,chr5:5000001-10000000,1->3
normal,clone1,maternal,WGD,chr5:10000001-15000000,1->3
normal,clone1,maternal,WGD,chr5:15000001-20000000,1->3
normal,clone1,maternal,WGD,chr5:20000001-25000000,1->3
normal,clone1,maternal,WGD,chr5:25000001-30000000,1->3
normal,clone1,maternal,WGD,chr5:30000001-35000000,1->3
normal,clone1,maternal,WGD,chr5:35000001-40000000,1->3
normal,clone1,maternal,WGD,chr5:40000001-45000000,1->3
normal,clone1,maternal,WGD,chr5:45000001-50000000,1->3
normal,clone1,maternal,WGD,chr5:50000001-55000000,1->3
normal,clone1,maternal,WGD,chr5:55000001-60000000,1->3
normal,clone1,maternal,WGD,chr5:60000001-65000000,1->3
normal,clone1,maternal,WGD,chr5:65000001-70000000,1->3
normal,clone1,maternal,WGD,chr5:70000001-75000000,1->3
normal,clone1,maternal,WGD,chr5:75000001-80000000,1->3
normal,clone1,maternal,WGD,chr5:80000001-85000000,1->3
normal,clone1,maternal,WGD,chr5:85000001-90000000,1->3
normal,clone1,maternal,WGD,chr5:90000001-95000000,1->3
normal,clone1,maternal,WGD,chr5:95000001-100000000,1->3
normal,clone1,maternal,WGD,chr5:100000001-105000000,1->3
normal,clone1,maternal,WGD,chr5:105000001-110000000,1->3
normal,clone1,maternal,WGD,chr5:110000001-115000000,1->3
normal,clone1,maternal,WGD,chr5:115000001-120000000,1->3
normal,clone1,maternal,WGD,chr5:120000001-125000000,1->3
normal,clone1,maternal,WGD,chr5:125000001-130000000,1->3
normal,clone1,maternal,WGD,chr5:130000001-135000000,1->3
normal,clone1,maternal,WGD,chr5:135000001-140000000,1->3
normal,clone1,maternal,WGD,chr5:140000001-145000000,1->3
normal,clone1,maternal,WGD,chr5:145000001-150000000,1->3
normal,clone1,maternal,WGD,chr5:150000001-155000000,1->3
normal,clone1,maternal,WGD,chr5:155000001-160000000,1->3
normal,clone1,maternal,WGD,chr5:160000001-165000000,1->3
normal,clone1,maternal,WGD,chr5:165000001-170000000,1->3
normal,clone1,maternal,WGD,chr5:170000001-175000000,1->3
normal,clone1,maternal,WGD,chr5:175000001-180000000,1->3
normal,clone1,maternal,WGD,chr5:180000001-181538259,1->3
normal,clone1,maternal,DUP,chr6:30000001-35000000,1->2
normal,clone1,paternal,DUP,chr6:30000001-35000000,1->3
normal,clone1,maternal,Mirror CNA,chr6:55000001-60000000,1->0
normal,clone1,maternal,Mirror CNA,chr6:60000001-65000000,1->4
normal,clone1,paternal,Mirror CNA,chr6:55000001-60000000,1->4
normal,clone1,paternal,Mirror CNA,chr6:60000001-65000000,1->0
normal,clone1,maternal,CNL_LOH,chr6:65000001-70000000,1->0
normal,clone1,maternal,CNG_LOH,chr6:70000001-75000000,1->5
normal,clone1,paternal,CNG_LOH,chr6:70000001-75000000,1->0
normal,clone1,maternal,DUP,chr6:145000001-150000000,1->3
normal,clone1,paternal,DUP,chr6:145000001-150000000,1->2
normal,clone1,paternal,CNG_LOH,chr6:150000001-155000000,1->3
normal,clone1,maternal,CNG_LOH,chr6:150000001-155000000,1->0
normal,clone1,maternal,CNN_LOH,chr7:10000001-15000000,1->2
normal,clone1,paternal,CNN_LOH,chr7:10000001-15000000,1->0
normal,clone1,maternal,Mirror CNA,chr7:15000001-20000000,1->0
normal,clone1,maternal,Mirror CNA,chr7:20000001-25000000,1->9
normal,clone1,paternal,Mirror CNA,chr7:15000001-20000000,1->9
normal,clone1,paternal,Mirror CNA,chr7:20000001-25000000,1->0
normal,clone1,maternal,DUP,chr7:25000001-30000000,1->3
normal,clone1,paternal,DUP,chr7:25000001-30000000,1->4
normal,clone1,maternal,Mirror CNA,chr7:70000001-75000000,1->3
normal,clone1,maternal,Mirror CNA,chr7:75000001-80000000,1->2
normal,clone1,paternal,Mirror CNA,chr7:70000001-75000000,1->2
normal,clone1,paternal,Mirror CNA,chr7:75000001-80000000,1->3
normal,clone1,maternal,DUP,chr7:85000001-90000000,1->2
normal,clone1,paternal,DUP,chr7:85000001-90000000,1->4
normal,clone1,maternal,Mirror CNA,chr7:135000001-140000000,1->1
normal,clone1,maternal,Mirror CNA,chr7:140000001-145000000,1->2
normal,clone1,paternal,Mirror CNA,chr7:135000001-140000000,1->2
normal,clone1,paternal,Mirror CNA,chr7:140000001-145000000,1->1
normal,clone1,maternal,CNG_LOH,chr7:145000001-150000000,1->0
normal,clone1,paternal,CNG_LOH,chr7:145000001-150000000,1->4
normal,clone1,maternal,CNG_LOH,chr8:30000001-35000000,1->4
normal,clone1,paternal,CNG_LOH,chr8:30000001-35000000,1->0
normal,clone1,maternal,CNG_LOH,chr8:40000001-45000000,1->4
normal,clone1,paternal,CNG_LOH,chr8:40000001-45000000,1->0
normal,clone1,maternal,CNG_LOH,chr8:50000001-55000000,1->0
normal,clone1,paternal,CNG_LOH,chr8:50000001-55000000,1->4
normal,clone1,maternal,DUP,chr8:55000001-60000000,1->2
normal,clone1,paternal,DUP,chr8:55000001-60000000,1->4
normal,clone1,maternal,DUP,chr8:85000001-90000000,1->2
normal,clone1,paternal,DUP,chr8:85000001-90000000,1->4
normal,clone1,paternal,CNL_LOH,chr8:135000001-140000000,1->0
normal,clone1,maternal,CNN_LOH,chr9:30000001-35000000,1->0
normal,clone1,paternal,CNN_LOH,chr9:30000001-35000000,1->2
normal,clone1,maternal,CNG_LOH,chr9:55000001-60000000,1->5
normal,clone1,paternal,CNG_LOH,chr9:55000001-60000000,1->0
normal,clone1,maternal,DUP,chr9:80000001-85000000,1->2
normal,clone1,paternal,DUP,chr9:80000001-85000000,1->2
normal,clone1,maternal,DUP,chr9:85000001-90000000,1->2
normal,clone1,paternal,DUP,chr9:85000001-90000000,1->2
normal,clone1,maternal,CNG_LOH,chr9:90000001-95000000,1->4
normal,clone1,paternal,CNG_LOH,chr9:90000001-95000000,1->0
normal,clone1,maternal,Mirror CNA,chr9:95000001-100000000,1->5
normal,clone1,maternal,Mirror CNA,chr9:100000001-105000000,1->0
normal,clone1,paternal,Mirror CNA,chr9:95000001-100000000,1->0
normal,clone1,paternal,Mirror CNA,chr9:100000001-105000000,1->5
normal,clone1,maternal,CNN_LOH,chr9:105000001-110000000,1->2
normal,clone1,paternal,CNN_LOH,chr9:105000001-110000000,1->0
normal,clone2,maternal,DUP,chr1:35000001-40000000,1->3
normal,clone2,paternal,DUP,chr1:35000001-40000000,1->4
normal,clone2,maternal,CNG_LOH,chr1:40000001-45000000,1->0
normal,clone2,paternal,CNG_LOH,chr1:40000001-45000000,1->4
normal,clone2,maternal,DUP,chr1:50000001-55000000,1->2
normal,clone2,paternal,DUP,chr1:50000001-55000000,1->3
normal,clone2,maternal,CNG_LOH,chr1:55000001-60000000,1->4
normal,clone2,paternal,CNG_LOH,chr1:55000001-60000000,1->0
normal,clone2,maternal,Mirror CNA,chr1:60000001-65000000,1->1
normal,clone2,maternal,Mirror CNA,chr1:65000001-70000000,1->7
normal,clone2,paternal,Mirror CNA,chr1:60000001-65000000,1->7
normal,clone2,paternal,Mirror CNA,chr1:65000001-70000000,1->1
normal,clone2,maternal,DUP,chr1:105000001-110000000,1->2
