Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr11:45000001-50000000,0.506374632233,0.507845020813,0.508336057535,0.504721589059,0.480429292929,0.500792895655,0.508399366086,0.498709677419,0.502350360389,0.496761658031,0.518806744488,0.503077421445,0.502290575916,0.49836708034,0.489762755931,0.494946304485,0.501457725948,0.512351620148,0.493735946033,0.491997439181,0.509834530128,0.481778875849,0.506172839506,0.502260981912,0.502758844531,0.49868938401,0.493718592965,0.500628930818,0.514413837284,0.498196129879,0.378651776321,0.375689736718,0.378326845158,0.379487179487,0.376812761843,0.370844819199,0.37543099992,0.380290791599,0.388478818999,0.376763686205,0.205456852792,0.202247191011,0.207202572347,0.19777834525,0.2019467878,0.199844479005,0.20629459735,0.202374872319,0.208391254897,0.195649424561,0.504587155963,0.491531052806,0.50222504768,0.509966777409,0.491712707182,0.496158770807,0.494899638039,0.477191847299,0.502289077829,0.488695090439,0.488736532811,0.500466562986,0.493987341772,0.514294892387,0.510549872123,0.493249917682,0.507306226175,0.502469135802,0.51193887297,0.50522875817,0.505290157102,0.500952380952,0.510051880674,0.49823434992,0.502056311294,0.489497135582,0.530759573132,0.495244134432,0.509384260784,0.501500500167,0.607161060143,0.59023327352,0.597878865321,0.591768055915,0.602902719665,0.59295120062,0.595859585959,0.589195491644,0.607798165138,0.601535059191,0.501389941875,0.510818438382,0.508794371602,0.512040557668,0.489242282507,0.495756051556,0.509067769647,0.498902477266,0.489395886889,0.507592190889
chr11:50000001-55000000,0.505437893532,0.498157248157,0.486418193304,0.50030102348,0.493449781659,0.518564356436,0.496277915633,0.496913580247,0.493046776233,0.500316656111,0.514723203769,0.511655708308,0.496441281139,0.495473747737,0.49376114082,0.516434892541,0.505362776025,0.505410566518,0.490171990172,0.484548825711,0.513431013431,0.528554778555,0.500606796117,0.49522673031,0.508484848485,0.507859733978,0.509900990099,0.512195121951,0.505276225947,0.509157509158,0.487559241706,0.479952124476,0.504263786242,0.481950601647,0.490521327014,0.503985285101,0.490434782609,0.501488981537,0.485160508783,0.492373398414,0.798627543777,0.801185477896,0.799373040752,0.805769230769,0.786727578745,0.796606229661,0.793019282402,0.802783109405,0.800376205032,0.796913887506,0.803540693386,0.796954314721,0.797644796924,0.803263403263,0.790057915058,0.79119804401,0.800487804878,0.795487984306,0.80565288484,0.79608801956,0.483273596177,0.494962216625,0.514093137255,0.469121140143,0.481296758105,0.502732240437,0.49317617866,0.490361445783,0.477826358526,0.520935960591,0.486956521739,0.494026284349,0.490842490842,0.474343675418,0.510460251046,0.510168506682,0.518451300665,0.502722323049,0.500312304809,0.503331314355,0.797593261131,0.793806832145,0.79948525971,0.783333333333,0.797277588721,0.792889525173,0.793909866017,0.79494973112,0.797742238946,0.80686695279,0.499284009547,0.500581395349,0.516560139454,0.492164828787,0.506211180124,0.502164502165,0.518879415347,0.505025125628,0.494788473329,0.473277909739
chr11:5000001-10000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488439306358,0.5,0.498023715415,0.497218358832,0.493014705882,0.48290447656,0.496248660236,0.490454703228,0.496539792388,0.498054474708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249352890423,0.25523084904,0.241771708683,0.254752206382,0.24699947817,0.245663220606,0.242866964593,0.252743362832,0.24464192368,0.250086956522,0.503329828251,0.504135079256,0.492773109244,0.479246599233,0.505941663666,0.492972593113,0.504915730337,0.506759098787,0.485626283368,0.497635135135,0.508277562522,0.520353982301,0.500716332378,0.50693481276,0.49805171803,0.479283707865,0.511005756857,0.503260869565,0.48488045007,0.52315978456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.487337192475,0.503135888502,0.523235800344,0.504936530324,0.505372733378,0.502958579882,0.514396067416,0.49356969065,0.50495049505,0.518557422969,0.509633649932,0.522900763359,0.506606397775,0.51156995372,0.516332982086,0.513976240391,0.497423565785,0.514851485149,0.515534312052,0.522043386984
chr11:55000001-60000000,0.601123595506,0.598072485408,0.592909366809,0.598474530101,0.596883468835,0.591683991684,0.596893897746,0.590989761092,0.606597269163,0.610088616224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.624874034263,0.624278423827,0.615171603592,0.623991164727,0.624831081081,0.62543807163,0.624852370508,0.629423660263,0.624535001691,0.625527960804,0.599973107436,0.608654623888,0.601696074408,0.594347351174,0.595635251599,0.60062508493,0.606251676952,0.59146012931,0.599785263723,0.595092856175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.630495082794,0.620386942811,0.622563496751,0.632144355854,0.622214748171,0.628561878499,0.619684703877,0.631070408335,0.637692113883,0.637845140589,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.506849315068,0.498097544102,0.5176882662,0.50050184008,0.52281176073,0.516554054054,0.513955071477,0.523013978861,0.500850051003,0.530048916841
chr11:60000001-65000000,0.483540372671,0.500151561079,0.484876260312,0.512111801242,0.506306306306,0.501517911354,0.504405955637,0.505838967425,0.497550520514,0.499066583696,0.500461396493,0.497059733829,0.513513513514,0.488294314381,0.4908285895,0.504430186373,0.503520048975,0.498747651847,0.498390212492,0.485576923077,0.502148557397,0.494620253165,0.501235330451,0.487922705314,0.489417989418,0.496453900709,0.490673886883,0.499361837907,0.504978220286,0.519595835885,0.495172843351,0.513702801462,0.500772797527,0.50234741784,0.493188010899,0.500149387511,0.493445965628,0.508108108108,0.504681100059,0.493096041731,0.510598503741,0.506131207848,0.493471810089,0.5,0.502121212121,0.50298836112,0.489322191272,0.49558330795,0.49283042394,0.503471174162,0.405914649364,0.413346370081,0.40209102091,0.403243778631,0.408120706575,0.403881140085,0.403593977659,0.398899082569,0.407771765863,0.39955659564,0.795058678196,0.796755840697,0.792780908982,0.787380635803,0.79485624166,0.79808624031,0.784130408726,0.79736328125,0.798526392076,0.791362530414,0.511097217881,0.51368159204,0.504556500608,0.487226277372,0.498016478486,0.484904497843,0.499543378995,0.498760074396,0.499845249149,0.5056870581,0.287650865839,0.28312031732,0.292140731665,0.286288209607,0.289976238669,0.283049040512,0.287083006707,0.285067873303,0.296093683221,0.284778049633,0.507921267403,0.501896702655,0.500444444444,0.506054020491,0.514424536896,0.509618320611,0.510156020018,0.503131524008,0.505454545455,0.517808219178
chr11:65000001-70000000,0.482479784367,0.504834944982,0.514114911989,0.50722642808,0.505809979494,0.52182952183,0.509588068182,0.508305647841,0.482872200264,0.49702970297,0.522516556291,0.495715227423,0.519450033535,0.507636122178,0.507372654155,0.490514905149,0.500170125893,0.500673400673,0.480633209835,0.505792783846,0.0775102759836,0.0707787329939,0.0796196775527,0.0770554963522,0.0779066813447,0.0791141845723,0.0737902889981,0.0781315283697,0.084186200066,0.0793033479878,0.505708529214,0.514642974663,0.514569763456,0.501153212521,0.49696969697,0.50777705768,0.513569220199,0.501650165017,0.507432432432,0.526013513514,0.833630157317,0.836910820978,0.834559643255,0.840447453636,0.83817457977,0.832178432222,0.837344949793,0.826722800798,0.838182897862,0.835193845226,0.927138331573,0.92618254497,0.927962716378,0.928675208031,0.928638246693,0.934813660564,0.933009839601,0.927580688184,0.929749866951,0.921624558544,0.513211382114,0.522081478946,0.511853088481,0.503165611463,0.520279255319,0.514096185738,0.513997395833,0.514940239044,0.500964630225,0.510763209393,0.0809401709402,0.0743226447924,0.0773978315263,0.0795260825094,0.0794241747332,0.0820272572402,0.0758393791125,0.0798767283025,0.0770915831157,0.0781917120134,0.925713523606,0.921017581247,0.930445151033,0.929731871615,0.929704301075,0.923625792812,0.926028481013,0.928284182306,0.92735437855,0.925451906584,0.506237006237,0.505584756899,0.510709504685,0.520227348713,0.499171911229,0.50897812602,0.514154048716,0.50523118461,0.510593956235,0.522719623023
chr11:70000001-75000000,0.494411571335,0.505607177187,0.503764320786,0.496324704378,0.51182377713,0.486850545221,0.493493819128,0.505827505828,0.50198019802,0.511727783284,0.498421717172,0.502633311389,0.506308637981,0.5099901736,0.503012048193,0.490657216495,0.519598315517,0.509627727856,0.505863192182,0.510230179028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.109995728321,0.108438061041,0.112159709619,0.117731411773,0.113907758312,0.113231642426,0.110943341961,0.11004647837,0.111500250161,0.105823148814,0.555752967095,0.560557884087,0.557551136769,0.563981042654,0.559568848597,0.555644167331,0.562584791146,0.554470965444,0.550841992118,0.562928394342,0.490208667737,0.492786149407,0.494187977416,0.508458035133,0.504287598945,0.49595861623,0.493307215149,0.498040496408,0.511280584684,0.506774193548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.560461472725,0.553508959806,0.550998496886,0.553394548478,0.554694852675,0.55322824444,0.557050823193,0.550628340315,0.55549945907,0.553417576106,0.502284263959,0.511197663096,0.516335466487,0.50603588907,0.520994832041,0.50761730652,0.521276595745,0.503459119497,0.515604249668,0.490699166132
chr11:75000001-80000000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.493126598465,0.491973406843,0.484299125931,0.484956324814,0.500625390869,0.493331164606,0.502311493703,0.489025177534,0.485153256705,0.505895474825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.496916996047,0.497568881686,0.497187851519,0.5000799105,0.51010587103,0.503206155819,0.502307814738,0.498081228014,0.514812480303,0.50309966619,0.496258557555,0.496577473553,0.499124064341,0.505039370079,0.51073571203,0.513193237478,0.502723486062,0.501898734177,0.502508623393,0.495887009157,0.510873041254,0.50104149976,0.503789711337,0.498725302741,0.500398279433,0.492554224668,0.49824224992,0.49299178347,0.504937672009,0.499364272092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.495717005076,0.49497046144,0.497716894977,0.496949788832,0.50464445868,0.497685554669,0.494606343584,0.503583373149,0.499841671944,0.501743817375,0.497675619835,0.509940044178,0.507012195122,0.501943005181,0.513505122633,0.519261897054,0.514593908629,0.493247588424,0.507419354839,0.508495909377
chr11:80000001-85000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.486012911159,0.490438001234,0.486996904025,0.494266747133,0.481697939096,0.517805582291,0.486878666255,0.505453412278,0.501226993865,0.497385419871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.497649639611,0.497388632873,0.492583436341,0.497960464387,0.507981220657,0.485906862745,0.490166865316,0.508146326468,0.513470681458,0.494403581708,0.493643410853,0.499218994064,0.51741608613,0.488208269525,0.496053047048,0.516360236834,0.490643831272,0.506439053609,0.5076499388,0.530429409947,0.494354592615,0.488826815642,0.506828057107,0.515403573629,0.504297114794,0.517399267399,0.49559939302,0.506276150628,0.495578016425,0.488882025942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495883470551,0.486672938225,0.480088495575,0.503395061728,0.50313283208,0.499691358025,0.507659313725,0.490411820182,0.509993753904,0.499079754601,0.499756809339,0.512051915946,0.507960348453,0.498322659347,0.503963414634,0.510192023634,0.509792106056,0.510369702435,0.519821162444,0.508181818182
chr11:85000001-90000000,1.0,1.0,1.0,1.0,1.0,1.0,0.999786962079,1.0,1.0,1.0,0.494355909695,0.494470774092,0.490932642487,0.511074918567,0.487459807074,0.497546614328,0.506074168798,0.487329434698,0.514313284014,0.509155155798,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999783877242,1.0,1.0,1.0,1.0,0.50031585597,0.499025974026,0.505030834145,0.497963020997,0.502072043354,0.504821150855,0.50784,0.508517350158,0.498083067093,0.5,0.511627906977,0.517571884984,0.496780424984,0.5,0.475522193211,0.499344262295,0.506321112516,0.499203568015,0.498101265823,0.51616,0.503665922856,0.504879635654,0.506510003176,0.497269514937,0.487537387836,0.493273542601,0.506902086677,0.494710640946,0.485804416404,0.49931880109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999837504062,0.999841496275,1.0,0.999841017488,1.0,1.0,0.508465879938,0.505523066927,0.502197112367,0.504427577483,0.506349723217,0.48934169279,0.524475524476,0.519113395438,0.502980859743,0.519243313764
chr11:90000001-95000000,0.497590748474,0.487552537989,0.497230368198,0.485723556132,0.49552715655,0.490479115479,0.483791293609,0.518494897959,0.507946598856,0.511234125692,0.494441012971,0.496136509981,0.507151741294,0.48768,0.507559395248,0.493362148811,0.49032667301,0.502131846507,0.507279197671,0.489348370927,0.505011315875,0.496603041087,0.511393229167,0.50016123831,0.509517766497,0.502108336036,0.5,0.512407347728,0.503261578604,0.501809805857,0.517616068489,0.491645244216,0.517632241814,0.500485908649,0.493850520341,0.500776638708,0.512524084778,0.487953742371,0.507863089732,0.495362967701,0.50129617628,0.482892188509,0.498447204969,0.504038772213,0.499203060249,0.504046617028,0.488796414853,0.499670619236,0.489941596366,0.500161550889,0.5,0.492852501624,0.494219653179,0.491744901263,0.494294098468,0.503649635036,0.49544567339,0.500483403158,0.487860892388,0.50742965539,0.512853888708,0.496715670942,0.4992,0.50163291966,0.494353826851,0.5,0.493514915694,0.487668530089,0.514673398548,0.493465094039,0.494767822106,0.493878865979,0.509220317049,0.50455432661,0.506292352372,0.48604427334,0.49515503876,0.494509043928,0.493894601542,0.480156148341,0.836654235482,0.837048096406,0.834401024984,0.840911488554,0.833530997305,0.834772412323,0.829399719797,0.834087481146,0.834342147181,0.841406415976,0.512114256567,0.510303030303,0.493155046164,0.513767411727,0.494488188976,0.500476039353,0.505452212957,0.516941249611,0.5061462815,0.479038024049
chr11:95000001-100000000,0.489293704059,0.497485857951,0.494407158837,0.51021039604,0.493290734824,0.492218492524,0.489916227118,0.505610972569,0.483253588517,0.510930668332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.496371094983,0.50129617628,0.50303030303,0.505459216442,0.504625199362,0.514111610006,0.503562176166,0.504441624365,0.505537459283,0.485567671584,0.48479026577,0.50238625517,0.48087431694,0.487237479806,0.509882643607,0.489690721649,0.512680577849,0.500159795462,0.499209111041,0.508873830268,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.504672897196,0.509451795841,0.501734468622,0.503783102144,0.499839073061,0.507644305772,0.510955859003,0.503610675039,0.52370555209,0.513183279743,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.498396249692,0.499679075738,0.495904221802,0.500158679784,0.508591065292,0.509198628001,0.513234344739,0.517176173968,0.506095654892,0.513439218082
chr12:1-5000000,0.480184940555,0.509758518028,0.509933774834,0.479739010989,0.49781512605,0.487981560751,0.514542936288,0.496230744018,0.506653359947,0.502008032129,0.323377498316,0.343576040971,0.337427422957,0.342141230068,0.325225225225,0.336762688615,0.338804990151,0.336181695525,0.327027027027,0.33635559487,0.495203440291,0.506817426006,0.503295178633,0.505664263646,0.480826942314,0.487386478305,0.50390625,0.502425502426,0.490241481972,0.498622589532,0.257203667322,0.246287335224,0.252689979825,0.25342813611,0.247426160338,0.248649561107,0.249376143736,0.255207451312,0.256808688388,0.247187237615,0.347638510445,0.327839643653,0.344280860702,0.335085714286,0.327401323295,0.335888187556,0.334221630024,0.331396648045,0.32751586582,0.328665010165,0.335916134913,0.331450519657,0.329295154185,0.341562853907,0.333038869258,0.334766862834,0.343212669683,0.321562568969,0.337544326241,0.340740740741,0.331696428571,0.33399822695,0.332523735924,0.321412300683,0.342487162313,0.343346684468,0.332435465769,0.336401288541,0.324938711834,0.333184755962,0.49832999332,0.50390625,0.488126649077,0.46999664767,0.49539406346,0.498835274542,0.488340655627,0.512569376428,0.508632138114,0.507241495453,0.326521446216,0.319800408256,0.33124720608,0.322217314488,0.332958633094,0.342374388617,0.328536639362,0.322623828648,0.338212114389,0.325425246195,0.50944414463,0.516738481936,0.527881040892,0.523408555069,0.513948145717,0.535114765331,0.50683994528,0.533740250933,0.530037761758,0.519338842975
chr12:100000001-105000000,0.495204603581,0.48654500464,0.505728835137,0.48128342246,0.509574813372,0.48889583985,0.502260981912,0.494375,0.482407102927,0.500162495938,0.317062818336,0.311437565582,0.319957310566,0.331424936387,0.32500520508,0.323029366306,0.341442411195,0.332690246517,0.342334494774,0.318616789909,0.508056560342,0.511047070125,0.504998387617,0.504300732717,0.506262359921,0.493472584856,0.496536523929,0.504848295277,0.5030149159,0.490458015267,0.516462841016,0.504857512953,0.503390377785,0.50600505689,0.50214987715,0.495578016425,0.507797270955,0.516843118383,0.500483403158,0.508721852204,0.334721932931,0.344117647059,0.344041675711,0.326997840173,0.345578812473,0.331429780034,0.330338487254,0.33539445629,0.336320956039,0.337628303123,0.332067510549,0.343644067797,0.355296610169,0.328641501386,0.336797454931,0.324919093851,0.341395547945,0.333970276008,0.332398014246,0.336305732484,0.33631713555,0.33283835384,0.331157894737,0.337382198953,0.322794274728,0.32577962578,0.330717013152,0.327882599581,0.32531883755,0.333969061242,0.507078507079,0.492590206186,0.506481188745,0.514126149803,0.514930114358,0.492712294043,0.487096774194,0.505245901639,0.52118912081,0.506750082318,0.335729847495,0.339759535655,0.324667221298,0.337640330438,0.325177076626,0.331562167906,0.328787878788,0.340143218197,0.349026993095,0.327916666667,0.502314814815,0.502647253475,0.514642974663,0.525957170668,0.50176,0.497737556561,0.513668150032,0.508469449486,0.502879078695,0.518714806227
chr12:10000001-15000000,0.49467107681,0.490262172285,0.477490774908,0.518134715026,0.491247672253,0.504638218924,0.487569573284,0.51197053407,0.517045454545,0.497073884418,0.338671128107,0.329244829245,0.334457831325,0.353545232274,0.336626327488,0.313858039594,0.336943441637,0.34292623942,0.319294117647,0.332687181972,0.435736677116,0.416596814753,0.432662051605,0.434737818069,0.428302281767,0.436715373534,0.422163588391,0.429308033412,0.418310888402,0.434415990006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326653790439,0.339810541657,0.328691476591,0.334954998784,0.326472675656,0.338765432099,0.350252586,0.348456057007,0.339690970546,0.340224159402,0.32206617472,0.321074280184,0.339608801956,0.330328867235,0.333002727498,0.324601095499,0.321681740406,0.33072407045,0.339746712129,0.319719953326,0.335244267198,0.335898052416,0.319138640213,0.326179186424,0.327142857143,0.318303680234,0.343046033301,0.324843825084,0.326003824092,0.350699469368,0.430292956576,0.439818718381,0.436422189902,0.438693519775,0.426755574078,0.418672807201,0.427775441548,0.437056098816,0.438156418884,0.434325562032,0.325931232092,0.319736199316,0.317316841104,0.337392550143,0.332360807197,0.337640175524,0.331601088839,0.332757770104,0.324121212121,0.341996599466,0.509912536443,0.512240356083,0.521260997067,0.532765642355,0.496227093065,0.511585141596,0.523934181002,0.529699510832,0.518914787925,0.509272997033
chr12:105000001-110000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000125596583773,0.0,0.328006556034,0.332357859532,0.319816053512,0.322654462243,0.336206896552,0.337662337662,0.321703767123,0.332472006891,0.334369817579,0.343564559034,0.0,0.000128139415684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000128518185323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33123160992,0.323946599917,0.344276646969,0.33140655106,0.335236886633,0.340434332989,0.332831325301,0.327893493665,0.326272066459,0.336058519793,0.330593794946,0.333969465649,0.335838522654,0.330991911452,0.335979403561,0.328345446772,0.337216691379,0.325324675325,0.345569620253,0.316531396839,0.335622138993,0.336173838943,0.330080610946,0.339484168589,0.342451451242,0.342703862661,0.340594059406,0.349134377576,0.341438285597,0.332133022665,0.0,0.000128949065119,0.0,0.0,0.0,0.000126390293225,0.0,0.0,0.0,0.000123869689087,0.332978496913,0.327575310723,0.341764080765,0.336860289354,0.333475207491,0.322566659441,0.340286557101,0.33535660091,0.324653148346,0.334671455736,0.510183299389,0.518178840485,0.526180533248,0.520766773163,0.520826808644,0.532328939109,0.516179704681,0.521091024421,0.513813909178,0.50031585597
chr12:110000001-115000000,0.506427503737,0.490805326569,0.505757575758,0.509381728699,0.513529948313,0.491712707182,0.50346907994,0.503520048975,0.506795530051,0.489029155395,0.335341365462,0.331449333872,0.329411764706,0.325793650794,0.325035417932,0.341518313894,0.327634754626,0.331371753247,0.32892097874,0.327083757897,0.497383810403,0.509411764706,0.486933012917,0.495601173021,0.502705953097,0.508917954816,0.494653223342,0.50990990991,0.515620260843,0.509939759036,0.505301423811,0.497086783195,0.516169154229,0.511770100887,0.504869141814,0.505722891566,0.507485963818,0.498650674663,0.487282878412,0.513581017796,0.342383709323,0.345830772383,0.339499898353,0.340617481957,0.341414546183,0.324395693683,0.325936482085,0.338895510528,0.33299512987,0.323698236982,0.332438016529,0.335204490778,0.328334333133,0.340246406571,0.328427419355,0.325427923283,0.332574974147,0.328580036152,0.339110461474,0.339031339031,0.33819125574,0.332998795664,0.326169154229,0.324522163481,0.314532316339,0.328157349896,0.309879320925,0.340968454893,0.336574265619,0.327385725742,0.485079171742,0.520310077519,0.499085923218,0.496644295302,0.494225644063,0.522416534181,0.505250154416,0.501967907962,0.490401919616,0.499218505783,0.320987654321,0.321443214432,0.333333333333,0.332050243112,0.331792604502,0.335131894484,0.340446749103,0.323900651466,0.333802533682,0.332123411978,0.504607177498,0.512,0.524241476384,0.526098026735,0.523277467412,0.532814930016,0.517951920075,0.509828009828,0.520808202654,0.525485436893
chr12:115000001-120000000,0.501172529313,0.509240924092,0.495901639344,0.495849297573,0.48438538206,0.488394900294,0.483754512635,0.468729641694,0.497260715437,0.500166722241,0.338631346578,0.352508361204,0.334679228354,0.345622119816,0.344036697248,0.33927765237,0.330552423901,0.336504424779,0.342514438028,0.341891595348,0.496585365854,0.509328968903,0.511519198664,0.504201680672,0.490578734859,0.521442495127,0.495512820513,0.505754685959,0.497553017945,0.507989347537,0.500641848524,0.495971640348,0.492898644287,0.501777059774,0.510828025478,0.48375084631,0.502275682705,0.493707647628,0.5,0.508322237017,0.324761693638,0.321492403932,0.32625698324,0.325560932688,0.337086092715,0.331983805668,0.337360178971,0.327268643306,0.317498895272,0.331555555556,0.341948310139,0.341478963026,0.339932603201,0.334968777877,0.341733651966,0.339991315675,0.340894220284,0.339313060599,0.334127327848,0.327792553191,0.332973672853,0.344619365969,0.341115434501,0.33998669328,0.342417582418,0.336796536797,0.33081570997,0.336723652889,0.341361944384,0.337709857942,0.494329553035,0.488640105367,0.494223363286,0.50298013245,0.480925986306,0.505954296749,0.493629532832,0.490012886598,0.504774448469,0.502600780234,0.333556149733,0.327113062569,0.334582323121,0.337475474166,0.337494524748,0.342228152101,0.334195774041,0.328371673433,0.324294773672,0.328781967924,0.516352034034,0.52466514211,0.528178243775,0.517331589274,0.516043665233,0.513271400133,0.531551835158,0.503161397671,0.527450980392,0.511698880977
chr12:120000001-125000000,0.504890387858,0.503180448611,0.49343832021,0.488356620093,0.500949968334,0.507355344884,0.518072289157,0.505831389537,0.509459459459,0.493346316131,0.325206888839,0.333700198107,0.33288680509,0.33811149033,0.335282651072,0.332432432432,0.345162748644,0.327589967285,0.337043633126,0.338124572211,0.495152123036,0.499836867863,0.498209052426,0.488932936901,0.494098360656,0.500175131349,0.477288135593,0.490343698854,0.490286466908,0.497891777934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319457013575,0.323259458249,0.332036613272,0.334857142857,0.333256190697,0.337198929527,0.339920071048,0.340026773762,0.336093085701,0.339209997768,0.332747638919,0.328017718715,0.343373493976,0.335139822241,0.326956904134,0.344168679991,0.344558429973,0.328190434208,0.340990187333,0.317795687214,0.336251402918,0.339361464613,0.327285254938,0.328850033625,0.327028258888,0.336089385475,0.333259275717,0.337240757439,0.333868747132,0.33422459893,0.508275862069,0.512487512488,0.501515661839,0.498035363458,0.495486459378,0.516423975618,0.505878401075,0.505636604775,0.501173315454,0.515079634022,0.334373606777,0.335070575461,0.332508436445,0.33221175415,0.340555179418,0.329618899042,0.333555852247,0.341677943166,0.32610619469,0.32808988764,0.503849216883,0.515706806283,0.497475597442,0.519932998325,0.511016113121,0.513742789277,0.512072434608,0.503816793893,0.515182531559,0.509154929577
chr12:125000001-130000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.329875518672,0.329875518672,0.335348837209,0.333333333333,0.328590785908,0.337299771167,0.338401290025,0.327758420441,0.32694907616,0.329926313287,0.0,0.0,0.0,0.0,0.0,0.000340599455041,0.0,0.00032637075718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.328045977011,0.33160971223,0.340143951707,0.339253187614,0.323342415985,0.327107061503,0.341225626741,0.332567225925,0.344889286513,0.33698130415,0.332499431431,0.342754598475,0.328754578755,0.326350606395,0.340489381348,0.331174631532,0.327134986226,0.334647495362,0.321064301552,0.340903877036,0.327136703695,0.344285053216,0.331029716655,0.325214253496,0.344507361268,0.332652134423,0.326363636364,0.333863636364,0.334245950262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33379373849,0.328048496153,0.325949367089,0.340627114821,0.331865585168,0.335438596491,0.343373493976,0.325343985797,0.336846826643,0.334013142987,0.507015130674,0.524075366364,0.520732550104,0.4994825802,0.518200549451,0.518222839292,0.522272886706,0.505621925509,0.530149878006,0.510224606101
