Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr15:65000001-70000000,0.477958236659,0.50593824228,0.489247311828,0.469105691057,0.489505247376,0.48743335872,0.508108108108,0.481687898089,0.503095975232,0.48093385214,0.461595273264,0.477611940299,0.487281399046,0.493575207861,0.468259895444,0.458428680397,0.446319018405,0.467408585056,0.49126984127,0.474062250599,0.509472817133,0.495844875346,0.500206868018,0.503901437372,0.48,0.503652597403,0.506232408524,0.50348503485,0.505128205128,0.499800558436,0.495138369484,0.498945888967,0.461086637298,0.467976710335,0.465220643231,0.474162011173,0.459654178674,0.478723404255,0.483703703704,0.432618683002,0.21530758226,0.227272727273,0.232490974729,0.214909090909,0.214022140221,0.229948491538,0.219329529244,0.209016393443,0.225190839695,0.225054624909,0.465505226481,0.478751660027,0.450106157113,0.468706536857,0.457023060797,0.453257790368,0.476090014065,0.46552949538,0.477777777778,0.489019033675,0.408331425956,0.415307971014,0.404739990796,0.409336148252,0.409545983702,0.408470588235,0.405493482309,0.407535829866,0.40118802833,0.40664845173,0.506930693069,0.503678061445,0.493624023036,0.511919191919,0.511587982833,0.493305439331,0.525389025389,0.510629599346,0.501021659174,0.51041241323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.506673511294,0.476595744681,0.496815286624,0.506193228737,0.501642036125,0.503626107977,0.481978206203,0.499212598425,0.507679870655,0.511023622047
chr15:70000001-75000000,0.482685512367,0.492273730684,0.524460431655,0.49146514936,0.487179487179,0.485272459499,0.491052254832,0.503805175038,0.491150442478,0.46463878327,0.452570601014,0.454672245467,0.460127028934,0.483333333333,0.457540263543,0.458113207547,0.478228782288,0.469793887704,0.462154294032,0.475988700565,0.510127531883,0.491459627329,0.499230769231,0.491338582677,0.50773993808,0.515007898894,0.484848484848,0.519817073171,0.495804729214,0.474497681607,0.468512110727,0.465578424414,0.463875759622,0.466057441253,0.499304589708,0.466032608696,0.468487394958,0.491559756921,0.492647058824,0.472074468085,0.452101998622,0.46918767507,0.462277091907,0.457847840987,0.462517680339,0.455209024552,0.461371841155,0.466107617051,0.441844459738,0.458806818182,0.48623853211,0.471685971686,0.480885311871,0.469065656566,0.453635757171,0.46614069691,0.453072248481,0.477848101266,0.466898954704,0.474121405751,0.473293768546,0.471449487555,0.457730388423,0.467432950192,0.480427046263,0.469552457814,0.473053892216,0.477104874446,0.466120625465,0.452214452214,0.491987179487,0.495283018868,0.518490566038,0.513574660633,0.491160645657,0.510558069382,0.497005988024,0.502873563218,0.489154824233,0.513178294574,0.423674515457,0.427982233503,0.427006123107,0.43183596807,0.425761728196,0.423994874259,0.426641233508,0.431732502868,0.42664719247,0.435956536055,0.496360989811,0.524336283186,0.487414187643,0.487769784173,0.495964783566,0.508258258258,0.498054474708,0.501506024096,0.50754852624,0.502300613497
chr15:75000001-80000000,0.483783783784,0.47741065408,0.500345065562,0.488952245189,0.504768392371,0.506784260516,0.492621222769,0.504143646409,0.485069674851,0.490445859873,0.466132556446,0.487248322148,0.480519480519,0.476323119777,0.511063526053,0.476710334789,0.461215932914,0.449547668754,0.474733096085,0.47814018043,0.470122390209,0.513196480938,0.497790868925,0.52496328928,0.465900933238,0.508902077151,0.492894540015,0.504273504274,0.495056497175,0.474293989862,0.444220430108,0.457996266335,0.478515625,0.482352941176,0.468413978495,0.477672530447,0.480211081794,0.483828382838,0.485771012574,0.474720945502,0.557228915663,0.56071922545,0.561999447666,0.55869324474,0.55107600109,0.564609053498,0.564864864865,0.537444933921,0.561299052774,0.567372086793,0.305877483444,0.301568627451,0.292803970223,0.303055671829,0.297476210178,0.319903303787,0.324412003244,0.297455152274,0.304593070105,0.309484873262,0.506493506494,0.478510028653,0.464799394398,0.481481481481,0.488372093023,0.498160412068,0.494768310912,0.483226266952,0.463864306785,0.477601156069,0.490895295903,0.5,0.5,0.506329113924,0.467849223947,0.483308042489,0.485177151121,0.507829977629,0.51023288638,0.497519489724,0.318913943856,0.311273391146,0.322712790168,0.308381891528,0.310249307479,0.308613542146,0.315191670611,0.299537037037,0.321033210332,0.309016764839,0.514442916094,0.516468114926,0.494100294985,0.486871717929,0.507072135785,0.529498525074,0.524416135881,0.484891075193,0.532738095238,0.504431314623
chr15:80000001-85000000,0.798436991208,0.79335307667,0.796332678454,0.792404248471,0.791979132703,0.792150170648,0.800196850394,0.792142377435,0.782235939643,0.792553191489,0.458525345622,0.465040650407,0.489465153971,0.481044650379,0.479793637145,0.457682826623,0.463065925338,0.482673267327,0.495624502784,0.466887417219,0.794800693241,0.788454769447,0.812760055479,0.797450912849,0.791874791875,0.8,0.789750789751,0.80822849371,0.801206957756,0.79627749577,0.785804416404,0.780631188119,0.789737171464,0.778199052133,0.778054087659,0.784163864262,0.767399267399,0.788874430709,0.785069984448,0.796626662342,0.452044025157,0.452671755725,0.462933753943,0.441176470588,0.466561762392,0.44191522763,0.465134706815,0.46015625,0.468606431853,0.449472096531,0.467753891772,0.461832061069,0.463976945245,0.477153558052,0.460798816568,0.469026548673,0.461826347305,0.448226950355,0.467175572519,0.474446987033,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8058353595,0.790912196789,0.8087375301,0.800773014758,0.805763073639,0.802685950413,0.80795148248,0.814073818558,0.796302521008,0.815183785641,0.468548387097,0.497820401046,0.479735318445,0.459807073955,0.458507963118,0.475833333333,0.487158908507,0.473642172524,0.456573705179,0.465674110835,0.515232495991,0.509031198686,0.514285714286,0.481770833333,0.496758508914,0.476549413735,0.476774758983,0.508605851979,0.498779495525,0.51829787234
chr15:85000001-90000000,0.19635193133,0.203353739686,0.197880794702,0.201203558346,0.193221243662,0.193355826629,0.189975076156,0.197445449707,0.206238236085,0.188344370861,0.31432907002,0.303023758099,0.312720070423,0.3040812011,0.302454642476,0.313742252618,0.308801377233,0.32094017094,0.311811703736,0.314798788403,0.203826955075,0.194182825485,0.186651896981,0.198022521285,0.194338595536,0.195497292676,0.204018109791,0.204933586338,0.202496532594,0.208013640239,0.1821824181,0.182892249527,0.185724690459,0.19457659372,0.188123631054,0.190557729941,0.185675741967,0.192537670414,0.178262955854,0.180043383948,0.294323323735,0.296918214145,0.294908940397,0.312334352701,0.305406520842,0.30543318649,0.296110414053,0.299348799349,0.303802672148,0.302607640995,0.297973778308,0.306965761511,0.304459352802,0.301732528713,0.305217732444,0.307584830339,0.304093567251,0.292295628308,0.293061718435,0.303277060576,0.301569506726,0.323353293413,0.327289419325,0.316677920324,0.313429421185,0.319144092875,0.300324675325,0.31904442956,0.308047493404,0.323024054983,0.194848824188,0.207413695529,0.194545965701,0.195503153277,0.202371105597,0.198180267273,0.202139965298,0.192557090499,0.202175125488,0.198982475975,0.320365138013,0.309146877748,0.32108661768,0.309711286089,0.31986970684,0.309368681195,0.308292465448,0.324186766984,0.308058925477,0.308937823834,0.496227252552,0.523616734143,0.494459833795,0.521892655367,0.496167247387,0.518199867637,0.50796950797,0.51011863224,0.512542372881,0.511544011544
chr15:90000001-95000000,0.489626556017,0.489650711514,0.495804195804,0.487839771102,0.479079497908,0.466850828729,0.477024070022,0.478638667632,0.474892395983,0.499633162142,0.640977443609,0.64064697609,0.633537331701,0.635887672537,0.64375582479,0.65500349895,0.649264356906,0.624328741536,0.638170055453,0.642672919109,0.4829586657,0.520325203252,0.512937595129,0.511879049676,0.496693607641,0.474452554745,0.502142857143,0.536496350365,0.494199535963,0.492407809111,0.479265805574,0.460076045627,0.470514429109,0.471917366043,0.494764397906,0.467964824121,0.470511989631,0.484052532833,0.486342438374,0.468517264726,0.620558659218,0.643398012305,0.62963800905,0.626801801802,0.642387111414,0.63682983683,0.623819396452,0.62978819288,0.62794384058,0.621028571429,0.633586177834,0.624257845632,0.624330691797,0.632281296336,0.640112871717,0.635232481991,0.632427843803,0.622304508822,0.630702702703,0.631047086648,0.649587178242,0.635115948888,0.635593220339,0.65421686747,0.651123459773,0.646786757546,0.652003910068,0.654139032179,0.644795263937,0.649504950495,0.504300234558,0.502985074627,0.521044992743,0.527542372881,0.504083147736,0.50780669145,0.517394522576,0.498124531133,0.505287009063,0.514223194748,0.642274528082,0.644223954642,0.640804597701,0.64252116651,0.637339556593,0.644047898568,0.632267102498,0.644334975369,0.650306748466,0.651196519217,0.487645687646,0.487090020935,0.469503546099,0.516292541636,0.500338524035,0.47326007326,0.498171177762,0.515239477504,0.483707458364,0.512968299712
chr15:95000001-100000000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.503314393939,0.502936857562,0.494860499266,0.487140695915,0.514084507042,0.499230769231,0.493253373313,0.521865889213,0.489187173751,0.496514329977
chr16:1-5000000,0.504273504274,0.523121387283,0.5,0.517039922103,0.519913885899,0.494613124388,0.487427466151,0.517766497462,0.516888433982,0.47643442623,0.501901140684,0.512873326468,0.529835390947,0.522593320236,0.528675703858,0.498971193416,0.522926829268,0.518334985134,0.516352824579,0.518518518519,0.5,0.514485514486,0.510777881912,0.515151515152,0.522540983607,0.528281750267,0.490157480315,0.520317145689,0.526958290946,0.507772020725,0.546092184369,0.473481195757,0.503318584071,0.527123848516,0.477083333333,0.485089463221,0.507568113017,0.49898989899,0.49388523048,0.525948103792,0.536852589641,0.490079365079,0.504930966469,0.509214354995,0.513822688275,0.541549953315,0.553388090349,0.541586073501,0.535677352637,0.558300395257,0.510536398467,0.526627218935,0.544117647059,0.502994011976,0.516096579477,0.477903391572,0.536231884058,0.531584062196,0.513486513487,0.529355149182,0.520039100684,0.497348886532,0.527040314651,0.534671532847,0.534673366834,0.533195020747,0.493633692458,0.506276150628,0.519628099174,0.511834319527,0.5411558669,0.532861476239,0.4944612286,0.536538461538,0.518700787402,0.544072948328,0.528068506185,0.5,0.532527881041,0.518824609734,0.512147716229,0.516853932584,0.543895055499,0.519493177388,0.509471585244,0.528585757272,0.513052208835,0.537735849057,0.522817460317,0.49316508938,0.509400705053,0.51554663992,0.496713615023,0.504007123776,0.507722007722,0.491635687732,0.491106719368,0.521489971347,0.483811285846,0.510879848628
chr16:10000001-15000000,0.248487668683,0.255447380621,0.262287334594,0.249415067852,0.234174202761,0.247353224254,0.235897435897,0.254128440367,0.242354031511,0.256361922714,0.489181561618,0.47302504817,0.500889679715,0.513193812557,0.50976744186,0.510377358491,0.500865051903,0.482980680773,0.517568850902,0.520187793427,0.241013824885,0.254949299855,0.23896353167,0.243925233645,0.241610738255,0.230943738657,0.255248091603,0.265677357587,0.223652837387,0.253831417625,0.256267409471,0.231939163498,0.263622974963,0.257224064424,0.268328445748,0.237742830712,0.238206445586,0.269749518304,0.242453282223,0.261893320519,0.522747546833,0.51418744626,0.547557840617,0.501788908766,0.504117108875,0.507299270073,0.529767040552,0.538240917782,0.52133580705,0.525945470536,0.492957746479,0.486940298507,0.496866606983,0.516988062443,0.500931098696,0.512310606061,0.498171846435,0.542884990253,0.52529898804,0.529190207156,0.494545454545,0.532888465205,0.502316960148,0.499049429658,0.513358778626,0.511848341232,0.520699172033,0.511627906977,0.51214953271,0.526819923372,0.270571827057,0.269110415735,0.273129703409,0.264400377715,0.260810195721,0.276403425309,0.258107507774,0.255813953488,0.249228054698,0.26764436297,0.494958753437,0.501821493625,0.520793950851,0.522857142857,0.485252140818,0.491228070175,0.502410800386,0.480193236715,0.526570048309,0.47842056933,0.517926089355,0.494727592267,0.518315018315,0.502654867257,0.489981785064,0.494063926941,0.470275066548,0.495013599275,0.500438212095,0.528546712803
chr16:15000001-20000000,0.489855072464,0.506230529595,0.47507788162,0.513043478261,0.507142857143,0.511834319527,0.512898330804,0.502127659574,0.478260869565,0.506983240223,0.529737206086,0.485380116959,0.503671071953,0.493171471927,0.518355359765,0.494301994302,0.510769230769,0.533910533911,0.501492537313,0.514124293785,0.53081232493,0.491551459293,0.514157973174,0.504814305365,0.515789473684,0.464235624123,0.507225433526,0.485407066052,0.518808777429,0.503714710253,0.971871968962,0.974541751527,0.980276134122,0.98177920686,0.971484759095,0.9767687434,0.963746223565,0.981150793651,0.967265047518,0.969348659004,0.510699001427,0.503660322108,0.520485584219,0.517037037037,0.518950437318,0.506206896552,0.526236881559,0.521126760563,0.534090909091,0.5269286754,0.507142857143,0.522238163558,0.512,0.498480243161,0.547277936963,0.535766423358,0.509833585477,0.532934131737,0.520567375887,0.522070015221,0.492264416315,0.51724137931,0.489971346705,0.475714285714,0.529839883552,0.512328767123,0.508522727273,0.512534818942,0.465753424658,0.528528528529,0.232876712329,0.233258928571,0.253655793026,0.228689006467,0.236353077816,0.237790697674,0.217391304348,0.234652897303,0.235697940503,0.226458694396,0.661398467433,0.673389080177,0.661608497724,0.666666666667,0.655090390105,0.674698795181,0.681420233463,0.665704665705,0.663721413721,0.672213817448,0.513445378151,0.538116591928,0.507890961263,0.497860199715,0.487977369165,0.548621190131,0.510822510823,0.503429355281,0.529927007299,0.495575221239
chr16:20000001-25000000,0.483891547049,0.506827564306,0.511188150016,0.501086619062,0.500158277936,0.489408789124,0.504279131007,0.514429109159,0.498226378588,0.491922711435,0.485308056872,0.524761904762,0.525862068966,0.492492492492,0.504297994269,0.532951289398,0.522574447646,0.527544351074,0.503703703704,0.521651560926,0.499520919834,0.497797356828,0.514285714286,0.500945775536,0.492484809722,0.5129617628,0.512020792723,0.489539748954,0.509026434558,0.491605955021,0.507055805003,0.505243088656,0.514135437212,0.513991637182,0.50528,0.503718073068,0.501786294251,0.509861932939,0.511900880339,0.49430523918,0.311436170213,0.298850574713,0.29368535656,0.2905496886,0.292244897959,0.292787944026,0.311674305743,0.306724986331,0.2982791587,0.305066079295,0.536900369004,0.518262586377,0.515414258189,0.505639097744,0.500504540868,0.485581395349,0.501926782274,0.517374517375,0.496383363472,0.484295845998,0.510067114094,0.5009765625,0.523076923077,0.520446096654,0.518442622951,0.504930966469,0.499515972894,0.489642184557,0.499540863177,0.516650808754,0.52703120173,0.519929140833,0.507710916238,0.526872246696,0.522539098436,0.518825970946,0.517937895689,0.514893617021,0.506874427131,0.523006134969,0.506316812439,0.519811320755,0.525505293551,0.5,0.542938931298,0.5,0.520894071914,0.533856722277,0.501449275362,0.519431279621,0.494511525796,0.496021220159,0.500428449015,0.517873510541,0.497340425532,0.502737226277,0.516666666667,0.499549954995,0.509433962264,0.517793594306
chr16:25000001-30000000,0.590944272446,0.613723978412,0.579901775595,0.603139013453,0.608838568298,0.593521018126,0.614775725594,0.599619047619,0.600678733032,0.618281535649,0.493975903614,0.507448789572,0.498599439776,0.477597712107,0.502707581227,0.506989748369,0.49815498155,0.509785647717,0.508987701041,0.484200743494,0.612587959343,0.59758399396,0.594492644285,0.610870421426,0.598194130926,0.602339181287,0.606711915535,0.588485316847,0.605461020973,0.595466769113,0.606520090978,0.614384085692,0.597955010225,0.603566009105,0.584273890143,0.604901596732,0.604094244882,0.596579867859,0.611132889063,0.603627942879,0.514932126697,0.536405529954,0.516270888303,0.51329055912,0.515850144092,0.52098540146,0.545706371191,0.506220095694,0.523764258555,0.517307692308,0.526740665994,0.534948741845,0.524200913242,0.510978043912,0.531598513011,0.516634050881,0.511649580615,0.510427010924,0.506352087114,0.522321428571,0.494404883011,0.517757009346,0.477335800185,0.50447761194,0.505203405866,0.5,0.50185528757,0.506862745098,0.524952015355,0.496078431373,0.621707060063,0.623550724638,0.627616599339,0.604532163743,0.615808823529,0.636725823977,0.63077482721,0.625614035088,0.629615952733,0.602177858439,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.500556173526,0.504556752278,0.503514938489,0.506944444444,0.485539000876,0.48697214735,0.5,0.516299559471,0.498678414097,0.501335707925
chr16:30000001-35000000,0.481045751634,0.509722222222,0.534136546185,0.496598639456,0.531386861314,0.483160621762,0.483072916667,0.501322751323,0.524405506884,0.481944444444,0.497925311203,0.512820512821,0.490118577075,0.540650406504,0.540609137056,0.525091799266,0.498103666245,0.517023959647,0.5,0.515299877601,0.512786002692,0.48670212766,0.513944223108,0.5046854083,0.46879334258,0.517094017094,0.483916083916,0.502747252747,0.530104712042,0.502068965517,0.505882352941,0.487407407407,0.50336473755,0.495483870968,0.497252747253,0.502624671916,0.491891891892,0.52808988764,0.530026109661,0.474043715847,0.500664010624,0.526954177898,0.507323568575,0.523035230352,0.520618556701,0.507225433526,0.506008010681,0.515544041451,0.524832214765,0.509234828496,0.501329787234,0.50278551532,0.529487179487,0.514005602241,0.505540166205,0.477951635846,0.507503410641,0.506189821183,0.48670212766,0.542735042735,0.503585397653,0.513494809689,0.512538646513,0.521634615385,0.506226859643,0.506324900133,0.500514226945,0.498310810811,0.512508229098,0.508224236321,0.547288776797,0.556142668428,0.479087452471,0.520146520147,0.504447268107,0.53482260184,0.551592356688,0.551413881748,0.513797634691,0.525,0.895408163265,0.893034825871,0.883333333333,0.888311688312,0.861313868613,0.870731707317,0.878345498783,0.873711340206,0.911111111111,0.870967741935,0.51320754717,0.499348109518,0.534854245881,0.497389033943,0.486956521739,0.50125,0.504481434059,0.504539559014,0.52862362972,0.490729295426
chr16:35000001-40000000,0.551515151515,0.479233226837,0.486725663717,0.527156549521,0.443333333333,0.496913580247,0.449122807018,0.504918032787,0.526162790698,0.473015873016,0.5,0.447368421053,0.510638297872,0.520588235294,0.493472584856,0.50289017341,0.487534626039,0.48064516129,0.501492537313,0.495867768595,0.508038585209,0.498498498498,0.522033898305,0.510903426791,0.455882352941,0.445859872611,0.467741935484,0.489614243323,0.485119047619,0.481481481481,0.470769230769,0.509316770186,0.510028653295,0.48433048433,0.581699346405,0.497076023392,0.445229681979,0.540059347181,0.49504950495,0.604790419162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.525679758308,0.50144092219,0.501597444089,0.520958083832,0.511494252874,0.526479750779,0.519774011299,0.508960573477,0.523076923077,0.489971346705,0.487577639752,0.459375,0.492211838006,0.45896656535,0.495601173021,0.521875,0.507836990596,0.489675516224,0.470198675497,0.530685920578,0.475409836066,0.510416666667,0.485380116959,0.412307692308,0.472622478386,0.527696793003,0.514204545455,0.519886363636,0.527108433735,0.478510028653,0.5,0.531914893617,0.530674846626,0.538961038961,0.47138047138,0.561764705882,0.492307692308,0.490445859873,0.523178807947,0.539007092199,0.530821917808,0.535031847134,0.5,0.522222222222,0.531165311653,0.513333333333,0.494285714286,0.513071895425,0.506451612903,0.505847953216
chr16:45000001-50000000,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.498220640569,0.50332594235,0.490974729242,0.496583143508,0.520710059172,0.498374864572,0.528693528694,0.510089686099,0.479910714286,0.516014234875,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.536470588235,0.522624434389,0.536281179138,0.540441176471,0.52579582876,0.538998835856,0.50117370892,0.507150715072,0.537922987165,0.506228765572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.491844416562,0.485651214128,0.488649940263,0.519512195122,0.499390986602,0.477611940299,0.529914529915,0.496453900709,0.508670520231,0.538922155689,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.508867667121,0.518477043673,0.482123510293,0.50991831972,0.502634351949,0.522133938706,0.507462686567,0.509392265193,0.475877192982,0.514786418401
chr16:50000001-55000000,0.507906388362,0.50495049505,0.507594936709,0.51974675912,0.519171304886,0.516765285996,0.496473474394,0.490372670807,0.505464480874,0.490795631825,0.487155963303,0.482664233577,0.493731918997,0.494170403587,0.514678899083,0.506363636364,0.470101195952,0.512987012987,0.505376344086,0.493074792244,0.503729024239,0.509713228492,0.492992837122,0.508114856429,0.500482470248,0.491387409959,0.491730279898,0.482625482625,0.487237479806,0.49226006192,0.392056074766,0.390844260409,0.389818355641,0.377866167525,0.40291490362,0.390977443609,0.405495026054,0.387961438984,0.384954724866,0.386776459191,0.52133580705,0.536514118793,0.546382189239,0.514338575393,0.513051305131,0.512934879572,0.49592760181,0.490833333333,0.538188277087,0.512820512821,0.523722627737,0.54835589942,0.532148900169,0.47866419295,0.474431818182,0.511342155009,0.480365296804,0.526648599819,0.518721461187,0.488500459982,0.969782813975,0.971184151283,0.972394098049,0.97367183827,0.973132969035,0.972054028878,0.961272475795,0.97358665431,0.969121140143,0.970837253057,0.530293941212,0.523510971787,0.523947750363,0.524418604651,0.516207209936,0.50471293916,0.512626995646,0.537980339589,0.50607767566,0.512748669095,0.5343866171,0.514760147601,0.5185546875,0.518553758325,0.535580524345,0.499085923218,0.527052238806,0.523076923077,0.509025270758,0.501367365542,0.504043126685,0.486213235294,0.514655172414,0.488616462347,0.494906621392,0.51692589204,0.493647912886,0.507880910683,0.491585473871,0.507029876977
chr16:5000001-10000000,0.749433620299,0.756386861314,0.750357313006,0.754456327986,0.747392290249,0.748530076888,0.761432269198,0.761082594494,0.748505747126,0.750689972401,0.480820695807,0.493913043478,0.504664970314,0.485947416138,0.488812392427,0.481023830538,0.502923976608,0.499133448873,0.496844003607,0.471416007036,0.744003690037,0.730769230769,0.743908045977,0.734101382488,0.750719079578,0.750846023689,0.747222222222,0.756680731364,0.740161213845,0.718595227375,0.750229568411,0.768227909223,0.774897680764,0.754241173773,0.742574257426,0.74954379562,0.755136986301,0.747834017328,0.747136967476,0.748852157943,0.538847117794,0.51747655584,0.52197309417,0.502085070892,0.505647263249,0.542253521127,0.524444444444,0.530465949821,0.517506404782,0.519458544839,0.502218278616,0.505405405405,0.536519386835,0.516129032258,0.503436426117,0.52347826087,0.526684164479,0.520435967302,0.50718512257,0.525092936803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.756802009209,0.76584953508,0.759344813104,0.769074675325,0.758133561644,0.774539219889,0.768032786885,0.757513379992,0.758649437266,0.753001715266,0.517635843661,0.489554950045,0.492078285182,0.512367491166,0.486028789162,0.504512635379,0.525878003697,0.500428449015,0.494986326345,0.487892376682,0.502145922747,0.511187607573,0.509136212625,0.499173553719,0.471634208298,0.491286307054,0.491242702252,0.500412201154,0.475806451613,0.481887110362
chr16:55000001-60000000,0.49188156638,0.50484496124,0.485741444867,0.511651469098,0.50468164794,0.500959692898,0.506433823529,0.487940630798,0.494339622642,0.483474976393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.801701812801,0.789473684211,0.787011982992,0.80328525641,0.781832003041,0.784922394678,0.794535928144,0.800306630893,0.798185941043,0.809360730594,0.504504504505,0.493873704053,0.497120921305,0.483811285846,0.479245283019,0.521415270019,0.485741444867,0.498134328358,0.524185587364,0.517711171662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.830628087509,0.823877479986,0.821366631981,0.823489477257,0.807211710104,0.813034188034,0.808659217877,0.806680881308,0.805688954562,0.802072168632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.500266382525,0.532912533814,0.506814310051,0.494242692648,0.498705780846,0.531358885017,0.496894409938,0.492320819113,0.514406779661,0.50407239819
chr16:60000001-65000000,0.491510277033,0.497777777778,0.494159928122,0.509971509972,0.512544802867,0.503261882572,0.516651665167,0.484162895928,0.498201438849,0.484601449275,0.485964912281,0.504440497336,0.491162790698,0.518617021277,0.508680555556,0.508311461067,0.495487364621,0.515070921986,0.487870619946,0.49281487743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.498939929329,0.504428798546,0.490654205607,0.493016759777,0.502973467521,0.504175129768,0.485266604303,0.499888017917,0.498385608856,0.504528985507,0.510084033613,0.478298611111,0.489001692047,0.534022394488,0.501733102253,0.511965811966,0.519278096801,0.520547945205,0.514655172414,0.506505576208,0.280277706351,0.298796441654,0.278087649402,0.289074355083,0.279928223532,0.288571428571,0.306719367589,0.29274611399,0.285999500873,0.305569749617,0.510611050128,0.49350880313,0.498938428875,0.514568345324,0.50581915846,0.506276901004,0.507953723789,0.507124588966,0.517824990997,0.503976861894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295865633075,0.292836525846,0.299557176348,0.291505293054,0.294164456233,0.295961742827,0.297499355504,0.283264033264,0.291622760801,0.291995787256,0.504772004242,0.50259965338,0.483022071307,0.497835497835,0.51968503937,0.492694805195,0.498248686515,0.516290726817,0.503278688525,0.51230228471
