Index,clone1_cell1.bam,clone1_cell10.bam,clone1_cell2.bam,clone1_cell3.bam,clone1_cell4.bam,clone1_cell5.bam,clone1_cell6.bam,clone1_cell7.bam,clone1_cell8.bam,clone1_cell9.bam,clone2_cell1.bam,clone2_cell10.bam,clone2_cell2.bam,clone2_cell3.bam,clone2_cell4.bam,clone2_cell5.bam,clone2_cell6.bam,clone2_cell7.bam,clone2_cell8.bam,clone2_cell9.bam,clone3_cell1.bam,clone3_cell10.bam,clone3_cell2.bam,clone3_cell3.bam,clone3_cell4.bam,clone3_cell5.bam,clone3_cell6.bam,clone3_cell7.bam,clone3_cell8.bam,clone3_cell9.bam,clone4_cell1.bam,clone4_cell10.bam,clone4_cell2.bam,clone4_cell3.bam,clone4_cell4.bam,clone4_cell5.bam,clone4_cell6.bam,clone4_cell7.bam,clone4_cell8.bam,clone4_cell9.bam,clone5_cell1.bam,clone5_cell10.bam,clone5_cell2.bam,clone5_cell3.bam,clone5_cell4.bam,clone5_cell5.bam,clone5_cell6.bam,clone5_cell7.bam,clone5_cell8.bam,clone5_cell9.bam,clone6_cell1.bam,clone6_cell10.bam,clone6_cell2.bam,clone6_cell3.bam,clone6_cell4.bam,clone6_cell5.bam,clone6_cell6.bam,clone6_cell7.bam,clone6_cell8.bam,clone6_cell9.bam,clone7_cell1.bam,clone7_cell10.bam,clone7_cell2.bam,clone7_cell3.bam,clone7_cell4.bam,clone7_cell5.bam,clone7_cell6.bam,clone7_cell7.bam,clone7_cell8.bam,clone7_cell9.bam,clone8_cell1.bam,clone8_cell10.bam,clone8_cell2.bam,clone8_cell3.bam,clone8_cell4.bam,clone8_cell5.bam,clone8_cell6.bam,clone8_cell7.bam,clone8_cell8.bam,clone8_cell9.bam,clone9_cell1.bam,clone9_cell10.bam,clone9_cell2.bam,clone9_cell3.bam,clone9_cell4.bam,clone9_cell5.bam,clone9_cell6.bam,clone9_cell7.bam,clone9_cell8.bam,clone9_cell9.bam,normal_cell1.bam,normal_cell10.bam,normal_cell2.bam,normal_cell3.bam,normal_cell4.bam,normal_cell5.bam,normal_cell6.bam,normal_cell7.bam,normal_cell8.bam,normal_cell9.bam
chr12:15000001-20000000,0.491379310345,0.510526315789,0.484184914842,0.538873994638,0.482288828338,0.497435897436,0.506631299735,0.496453900709,0.548780487805,0.493297587131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.482384823848,0.540476190476,0.512254901961,0.505128205128,0.46365914787,0.528436018957,0.494923857868,0.5,0.532033426184,0.481395348837,0.527918781726,0.474201474201,0.527559055118,0.560185185185,0.511049723757,0.557788944724,0.464373464373,0.529411764706,0.510843373494,0.478873239437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.482479784367,0.523114355231,0.528645833333,0.475452196382,0.484848484848,0.525125628141,0.488250652742,0.549618320611,0.511568123393,0.466480446927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49635701275,0.54606741573,0.484261501211,0.451790633609,0.504761904762,0.506053268765,0.464114832536,0.504694835681,0.532066508314,0.54892601432
chr12:20000001-25000000,0.505827505828,0.504651162791,0.518617021277,0.493297587131,0.5625,0.488372093023,0.561038961039,0.527093596059,0.524547803618,0.525469168901,0.0,0.0,0.0,0.00485436893204,0.0,0.00546448087432,0.0,0.0,0.0,0.0,0.534117647059,0.47,0.502512562814,0.547314578005,0.525125628141,0.516624040921,0.53562005277,0.535532994924,0.525,0.5125,0.510362694301,0.4625,0.501291989664,0.509433962264,0.533492822967,0.5,0.481572481572,0.532432432432,0.474874371859,0.566176470588,0.0,0.00510204081633,0.0048309178744,0.0,0.00546448087432,0.0,0.0,0.0,0.010752688172,0.0,0.0,0.0045045045045,0.0,0.0,0.0,0.00469483568075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00478468899522,0.0,0.0,0.287613715885,0.293127629734,0.305226480836,0.294890510949,0.317538896747,0.285182427401,0.284712482468,0.281077348066,0.283185840708,0.289992695398,0.0,0.0,0.0,0.0,0.00507614213198,0.0,0.0,0.0,0.0,0.0,0.495404411765,0.511961722488,0.531486146096,0.40625,0.496402877698,0.490099009901,0.494505494505,0.476303317536,0.5,0.49043062201
chr12:25000001-30000000,0.47311827957,0.527624309392,0.492537313433,0.5,0.506527415144,0.466836734694,0.509090909091,0.49591280654,0.549723756906,0.484924623116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.541450777202,0.498753117207,0.524509803922,0.52972972973,0.523341523342,0.44794188862,0.549222797927,0.506361323155,0.505050505051,0.540051679587,0.507692307692,0.485875706215,0.5,0.487113402062,0.522388059701,0.486910994764,0.511002444988,0.495956873315,0.532033426184,0.494923857868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.409278350515,0.397058823529,0.41592920354,0.427050053248,0.408266129032,0.39896373057,0.388829215897,0.386680988185,0.408568443051,0.397288842544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502392344498,0.517676767677,0.551807228916,0.492385786802,0.498614958449,0.460916442049,0.482587064677,0.503703703704,0.477777777778,0.484615384615
chr12:30000001-35000000,0.500734214391,0.523738872404,0.496913580247,0.4890625,0.485465116279,0.485967503693,0.497175141243,0.508371385084,0.516085790885,0.503888024883,0.00588235294118,0.0,0.00540540540541,0.0,0.0,0.00591715976331,0.00632911392405,0.0,0.0,0.00558659217877,0.458466453674,0.528550512445,0.509316770186,0.473760932945,0.493066255778,0.494271685761,0.49465648855,0.523099850969,0.50643776824,0.465909090909,0.507183908046,0.492581602374,0.471212121212,0.48833819242,0.47994269341,0.531386861314,0.557220708447,0.537376586742,0.477888730385,0.485799701046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.00487804878049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059880239521,0.0,0.0,0.0,0.0,0.512743628186,0.526475037821,0.505295007564,0.514836795252,0.503736920777,0.509352517986,0.505934718101,0.505409582689,0.538888888889,0.519708029197,0.0,0.0,0.0,0.0,0.00632911392405,0.0,0.0,0.0,0.0,0.0,0.504854368932,0.458563535912,0.521212121212,0.516129032258,0.539682539683,0.531335149864,0.480938416422,0.495626822157,0.480938416422,0.492307692308
chr12:35000001-40000000,0.508250825083,0.556291390728,0.518518518519,0.47602739726,0.521739130435,0.552123552124,0.52027027027,0.53164556962,0.542124542125,0.494880546075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.458904109589,0.517786561265,0.45652173913,0.537931034483,0.549090909091,0.515358361775,0.495762711864,0.524714828897,0.48275862069,0.506993006993,0.706855791962,0.703087885986,0.685589519651,0.660240963855,0.669030732861,0.649289099526,0.65376344086,0.691489361702,0.693586698337,0.649758454106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00746268656716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.520408163265,0.510638297872,0.468965517241,0.531598513011,0.533546325879,0.503333333333,0.510791366906,0.520833333333,0.445141065831,0.506289308176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535844471446,0.526515151515,0.554517133956,0.516516516517,0.490066225166,0.531147540984,0.480144404332,0.476351351351,0.489361702128,0.524115755627
chr12:40000001-45000000,0.436813186813,0.502673796791,0.506527415144,0.504854368932,0.510204081633,0.487113402062,0.505,0.5,0.5234375,0.512437810945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507731958763,0.518159806295,0.534825870647,0.551898734177,0.49593495935,0.506393861893,0.532066508314,0.521489971347,0.5,0.464824120603,0.521844660194,0.508083140878,0.513368983957,0.493606138107,0.477572559367,0.478481012658,0.498795180723,0.5225,0.531746031746,0.521850899743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.487113402062,0.460396039604,0.488826815642,0.495215311005,0.489417989418,0.449612403101,0.486772486772,0.45501285347,0.55672823219,0.508670520231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.490803484995,0.515662650602,0.533163265306,0.455377574371,0.479418886199,0.495192307692,0.467153284672,0.483009708738,0.483720930233,0.507352941176
chr12:45000001-50000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484764542936,0.478609625668,0.494382022472,0.502512562814,0.487297921478,0.506976744186,0.497663551402,0.435779816514,0.464622641509,0.501182033097
chr12:50000001-55000000,0.519417475728,0.461340206186,0.522193211488,0.531707317073,0.480099502488,0.511936339523,0.497237569061,0.467661691542,0.494949494949,0.498680738786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292521994135,0.289193302892,0.271460014674,0.276853252648,0.293365307754,0.292664092664,0.279745042493,0.300956585725,0.2899543379,0.298519095869,0.480769230769,0.474254742547,0.447300771208,0.532608695652,0.508997429306,0.467980295567,0.488721804511,0.533333333333,0.469973890339,0.516216216216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475036354823,0.460857409133,0.454931571496,0.460895228726,0.460959548448,0.457115928369,0.449469312413,0.441723800196,0.456925273679,0.457196613358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.518913676043,0.464190981432,0.52806122449,0.490147783251,0.546218487395,0.472779369628,0.507614213198,0.50645994832,0.455981941309,0.459677419355
chr12:5000001-10000000,0.515759312321,0.490909090909,0.532432432432,0.484419263456,0.450310559006,0.533536585366,0.454838709677,0.481586402266,0.47256097561,0.510582010582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.436923076923,0.494011976048,0.460410557185,0.517964071856,0.484593837535,0.497395833333,0.434402332362,0.476038338658,0.512422360248,0.522151898734,0.485714285714,0.483050847458,0.51269035533,0.513432835821,0.498591549296,0.452380952381,0.521978021978,0.540298507463,0.482191780822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.491329479769,0.492917847025,0.535087719298,0.534626038781,0.489010989011,0.494047619048,0.462908011869,0.511428571429,0.59375,0.510447761194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.506666666667,0.531165311653,0.485639686684,0.458885941645,0.490358126722,0.453757225434,0.513661202186,0.505235602094,0.545454545455,0.487179487179
chr12:55000001-60000000,0.455026455026,0.466507177033,0.514138817481,0.5625,0.5,0.507537688442,0.501326259947,0.522277227723,0.528678304239,0.481481481481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.474934036939,0.480555555556,0.513853904282,0.540682414698,0.52743902439,0.481958762887,0.456233421751,0.505050505051,0.460957178841,0.455263157895,0.51690821256,0.542416452442,0.501259445844,0.50518134715,0.488997555012,0.517333333333,0.514739229025,0.517520215633,0.526737967914,0.494033412888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480818414322,0.510752688172,0.485639686684,0.490291262136,0.520202020202,0.5,0.508515815085,0.502487562189,0.472972972973,0.440909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.503683241252,0.495192307692,0.520100502513,0.467780429594,0.49885583524,0.485645933014,0.547738693467,0.503546099291,0.525301204819,0.525885558583
chr12:60000001-65000000,0.49299719888,0.534031413613,0.549367088608,0.545454545455,0.471232876712,0.536708860759,0.489130434783,0.458100558659,0.483146067416,0.468193384224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.497126436782,0.501312335958,0.513157894737,0.479318734793,0.515789473684,0.461971830986,0.521850899743,0.439588688946,0.430809399478,0.501222493888,0.470752089136,0.516539440204,0.475124378109,0.463215258856,0.518624641834,0.489949748744,0.465181058496,0.535809018568,0.511873350923,0.434316353887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517857142857,0.508522727273,0.484126984127,0.530555555556,0.472140762463,0.447028423773,0.488165680473,0.517676767677,0.458791208791,0.492105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49609375,0.530026109661,0.494652406417,0.497326203209,0.524390243902,0.503667481663,0.508021390374,0.52442159383,0.466487935657,0.468827930175
chr12:65000001-70000000,0.501133786848,0.476543209877,0.543902439024,0.531862745098,0.497368421053,0.489051094891,0.524940617577,0.513824884793,0.523316062176,0.508641975309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169124024284,0.185950413223,0.169243287225,0.14644012945,0.17387687188,0.164372469636,0.168820678514,0.161624203822,0.181818181818,0.175572519084,0.549751243781,0.505464480874,0.514285714286,0.479518072289,0.501182033097,0.532407407407,0.484693877551,0.490099009901,0.512953367876,0.478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170141784821,0.170464135021,0.156685808039,0.162055335968,0.171221864952,0.164192139738,0.190588235294,0.15671641791,0.148971193416,0.174058577406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.474885844749,0.472081218274,0.495535714286,0.506203473945,0.508045977011,0.511682242991,0.535947712418,0.495475113122,0.479069767442,0.476744186047
chr12:70000001-75000000,0.485074626866,0.475124378109,0.522911051213,0.539215686275,0.485,0.514138817481,0.50593824228,0.559659090909,0.502551020408,0.527322404372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.844387755102,0.831081081081,0.843373493976,0.824675324675,0.834673815907,0.837391304348,0.857142857143,0.834028356964,0.852631578947,0.832442067736,0.487623762376,0.497326203209,0.485549132948,0.544529262087,0.534031413613,0.495750708215,0.505524861878,0.477653631285,0.501272264631,0.528795811518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824057450628,0.821554770318,0.844464775846,0.846877673225,0.830479452055,0.820016820858,0.831069609508,0.829963235294,0.843425605536,0.843353090601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.491461100569,0.453333333333,0.527704485488,0.51637279597,0.46529562982,0.505208333333,0.530864197531,0.490666666667,0.483460559796,0.509478672986
chr12:75000001-80000000,0.562146892655,0.525906735751,0.490028490028,0.516216216216,0.547803617571,0.49710982659,0.528535980149,0.476315789474,0.517150395778,0.510638297872,0.0,0.0121951219512,0.0159574468085,0.0148514851485,0.0100502512563,0.0,0.0,0.005,0.0128205128205,0.0102564102564,0.508982035928,0.533665835411,0.468030690537,0.459701492537,0.520435967302,0.524495677233,0.49863760218,0.506631299735,0.486631016043,0.509536784741,0.713103448276,0.739726027397,0.735253772291,0.719041278296,0.763659466328,0.744708994709,0.74761255116,0.738064516129,0.729138166895,0.744544287548,0.00588235294118,0.0,0.0236686390533,0.0110497237569,0.0111111111111,0.0,0.00529100529101,0.010752688172,0.0232558139535,0.00632911392405,0.0,0.0,0.0106951871658,0.0239520958084,0.0175438596491,0.0,0.0,0.0260416666667,0.0274725274725,0.00574712643678,0.0,0.00490196078431,0.0170454545455,0.00546448087432,0.0,0.010752688172,0.0,0.0,0.0231481481481,0.01,0.511764705882,0.460490463215,0.5,0.509536784741,0.547058823529,0.464480874317,0.523545706371,0.482288828338,0.472972972973,0.528901734104,0.0217391304348,0.0111111111111,0.00975609756098,0.0205479452055,0.0111111111111,0.00584795321637,0.0115606936416,0.00558659217877,0.00534759358289,0.00546448087432,0.49083503055,0.488126649077,0.542780748663,0.510152284264,0.494897959184,0.464824120603,0.516393442623,0.481994459834,0.494285714286,0.520618556701
chr12:80000001-85000000,0.501259445844,0.518427518428,0.506887052342,0.521197007481,0.509536784741,0.471849865952,0.5275,0.526455026455,0.515706806283,0.487804878049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489583333333,0.47397260274,0.516216216216,0.522193211488,0.497395833333,0.440594059406,0.442408376963,0.529411764706,0.530026109661,0.543661971831,0.237333333333,0.234072022161,0.214285714286,0.217623497997,0.252903225806,0.244201909959,0.242038216561,0.233418367347,0.294890510949,0.228070175439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504201680672,0.5,0.529268292683,0.493188010899,0.464547677262,0.563342318059,0.457364341085,0.475609756098,0.488549618321,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512796208531,0.531400966184,0.522842639594,0.471177944862,0.517060367454,0.495098039216,0.467171717172,0.521390374332,0.51364764268,0.506393861893
chr12:85000001-90000000,0.568455640745,0.544181034483,0.530954879328,0.537598204265,0.554025423729,0.57011258956,0.520634920635,0.540254237288,0.53488372093,0.537715517241,0.181818181818,0.239130434783,0.223958333333,0.179775280899,0.167597765363,0.164383561644,0.233502538071,0.220858895706,0.160377358491,0.164772727273,0.538461538462,0.520418848168,0.569550930997,0.542702702703,0.550679205852,0.567849686848,0.544276457883,0.538542766631,0.54923857868,0.583877995643,0.550488599349,0.542406311637,0.531453362256,0.540685224839,0.547052740434,0.505411255411,0.552845528455,0.554517133956,0.535269709544,0.521604938272,0.172043010753,0.226315789474,0.159574468085,0.168269230769,0.205405405405,0.167567567568,0.191387559809,0.139664804469,0.163522012579,0.174129353234,0.174157303371,0.223255813953,0.20725388601,0.179104477612,0.228155339806,0.160427807487,0.204968944099,0.178571428571,0.202898550725,0.222772277228,0.205263157895,0.191860465116,0.25,0.189054726368,0.157360406091,0.233644859813,0.131313131313,0.134831460674,0.155913978495,0.207547169811,0.55600814664,0.564129301356,0.561027837259,0.577287066246,0.525474525475,0.553719008264,0.565170940171,0.541887592789,0.541708542714,0.543333333333,0.137142857143,0.193069306931,0.190217391304,0.20942408377,0.194871794872,0.215789473684,0.167512690355,0.20618556701,0.166666666667,0.225988700565,0.492366412214,0.517333333333,0.507614213198,0.495821727019,0.517426273458,0.483028720627,0.436031331593,0.481927710843,0.516795865633,0.428184281843
chr12:90000001-95000000,0.463917525773,0.502824858757,0.50495049505,0.551428571429,0.504615384615,0.436363636364,0.548556430446,0.522857142857,0.50656167979,0.521739130435,0.0,0.0170454545455,0.0,0.00956937799043,0.0,0.00438596491228,0.0,0.0,0.0125,0.016393442623,0.543576500968,0.531149646757,0.554534313725,0.539251207729,0.541666666667,0.554202192448,0.559178743961,0.552825552826,0.56178343949,0.54948391014,0.490084985836,0.502906976744,0.498622589532,0.522666666667,0.523936170213,0.464985994398,0.531506849315,0.541237113402,0.53664921466,0.558823529412,0.0059880239521,0.0,0.010752688172,0.0,0.0054347826087,0.0,0.0048309178744,0.0,0.0196078431373,0.0,0.0054347826087,0.0102040816327,0.0,0.00549450549451,0.0,0.00505050505051,0.00588235294118,0.0173410404624,0.02,0.00636942675159,0.0,0.0,0.0,0.00571428571429,0.0,0.0,0.0,0.00571428571429,0.019801980198,0.00995024875622,0.544280442804,0.54495412844,0.560168471721,0.566371681416,0.551070336391,0.528840315726,0.546758104738,0.526189042745,0.547158026234,0.546247818499,0.00531914893617,0.0,0.0102564102564,0.0131578947368,0.00581395348837,0.00980392156863,0.0,0.00552486187845,0.0054347826087,0.00621118012422,0.472527472527,0.471698113208,0.463730569948,0.455764075067,0.489096573209,0.524216524217,0.49343832021,0.529569892473,0.477088948787,0.515384615385
chr12:95000001-100000000,0.488549618321,0.51269035533,0.483957219251,0.527624309392,0.496143958869,0.478036175711,0.52688172043,0.480582524272,0.511221945137,0.51912568306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.500564334086,0.48049171566,0.488481675393,0.513791238507,0.518878101402,0.490494296578,0.495784148398,0.504766949153,0.501621621622,0.501323451562,0.519515477793,0.476658476658,0.515775034294,0.494550408719,0.478487614081,0.469987228608,0.475689881735,0.486055776892,0.503250975293,0.475388601036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.487708516242,0.510521885522,0.502857142857,0.508007117438,0.483282674772,0.482637362637,0.510338759349,0.488543017726,0.50539083558,0.498421290032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481551561022,0.542199488491,0.501369863014,0.48167539267,0.496143958869,0.498680738786,0.474093264249,0.485294117647,0.478468899522,0.470297029703
chr13:100000001-105000000,0.518095238095,0.502982107356,0.490157480315,0.478787878788,0.473977695167,0.488656195462,0.53305785124,0.513725490196,0.488413547237,0.481632653061,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.493177387914,0.476694915254,0.541247484909,0.515151515152,0.466666666667,0.484052532833,0.51012145749,0.489065606362,0.498113207547,0.459290187891,0.474671669794,0.515274949084,0.484615384615,0.504032258065,0.502127659574,0.514,0.511111111111,0.495951417004,0.49593495935,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.486761710794,0.521252796421,0.507972665148,0.480434782609,0.469162995595,0.507246376812,0.532128514056,0.473568281938,0.503118503119,0.509225092251,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.507692307692,0.495029821074,0.53171641791,0.532818532819,0.522851919561,0.51384083045,0.533769063181,0.542533081285,0.498220640569,0.518450184502
chr13:105000001-110000000,0.517307692308,0.54128440367,0.51214953271,0.482309124767,0.512635379061,0.503831417625,0.551470588235,0.535372848948,0.477551020408,0.500945179584,0.501984126984,0.507722007722,0.47520661157,0.515151515152,0.53137254902,0.467181467181,0.48785046729,0.496842105263,0.525490196078,0.446247464503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.512720156556,0.543278084715,0.483033932136,0.5,0.499058380414,0.486136783734,0.544573643411,0.514285714286,0.518197573657,0.517304189435,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.511839708561,0.501984126984,0.498951781971,0.464980544747,0.496153846154,0.514734774067,0.502824858757,0.497175141243,0.521818181818,0.477459016393,0.489361702128,0.521891418564,0.546296296296,0.527240773286,0.500891265597,0.507352941176,0.525337837838,0.499089253188,0.52787456446,0.571183533448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.501968503937,0.505747126437,0.517102615694,0.475268817204,0.513026052104,0.468431771894,0.516556291391,0.472,0.514619883041,0.551934826884,0.5008,0.434343434343,0.521568627451,0.502024291498,0.530275229358,0.513513513514,0.468208092486,0.483935742972,0.491862567812,0.528625954198
chr13:110000001-114364328,0.497536945813,0.503856041131,0.488188976378,0.506811989101,0.463483146067,0.4914004914,0.476439790576,0.469437652812,0.498630136986,0.527777777778,0.463768115942,0.514376996805,0.509641873278,0.495297805643,0.511299435028,0.497005988024,0.531791907514,0.495774647887,0.524324324324,0.496987951807,0.471074380165,0.5,0.539215686275,0.498659517426,0.521472392638,0.497524752475,0.504109589041,0.543604651163,0.455525606469,0.502702702703,0.497159090909,0.472622478386,0.530831099196,0.509433962264,0.540059347181,0.515235457064,0.463068181818,0.501298701299,0.476608187135,0.49853372434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5125,0.482384823848,0.47619047619,0.531609195402,0.48595505618,0.462006079027,0.568181818182,0.467914438503,0.476608187135,0.459770114943,0.496453900709,0.530266343826,0.520987654321,0.550128534704,0.515625,0.52380952381,0.508474576271,0.507853403141,0.492146596859,0.492610837438,0.49014084507,0.507288629738,0.488571428571,0.517964071856,0.461988304094,0.508196721311,0.485294117647,0.469230769231,0.503067484663,0.507331378299,0.488372093023,0.544117647059,0.528767123288,0.538226299694,0.488958990536,0.527065527066,0.515235457064,0.513513513514,0.490909090909,0.520215633423,0.527679623086,0.463215258856,0.486075949367,0.520987654321,0.505524861878,0.511299435028,0.505263157895,0.549597855228,0.501432664756,0.501285347044
chr13:15000001-20000000,0.473684210526,0.525139664804,0.473684210526,0.431952662722,0.549132947977,0.452830188679,0.484848484848,0.502857142857,0.566878980892,0.471698113208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.478527607362,0.490322580645,0.518518518519,0.493902439024,0.478787878788,0.505952380952,0.451086956522,0.606451612903,0.455621301775,0.487012987013,0.768292682927,0.753246753247,0.734939759036,0.725988700565,0.794117647059,0.736543909348,0.770718232044,0.728358208955,0.760445682451,0.805642633229,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.538922155689,0.532258064516,0.481481481481,0.469879518072,0.532846715328,0.477777777778,0.55900621118,0.510791366906,0.529411764706,0.460606060606,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.482843137255,0.550295857988,0.465838509317,0.516556291391,0.530054644809,0.526627218935,0.508571428571,0.496894409938,0.486338797814,0.585227272727
