Index,clone1_cell1.bam,clone1_cell10.bam,clone1_cell2.bam,clone1_cell3.bam,clone1_cell4.bam,clone1_cell5.bam,clone1_cell6.bam,clone1_cell7.bam,clone1_cell8.bam,clone1_cell9.bam,clone2_cell1.bam,clone2_cell10.bam,clone2_cell2.bam,clone2_cell3.bam,clone2_cell4.bam,clone2_cell5.bam,clone2_cell6.bam,clone2_cell7.bam,clone2_cell8.bam,clone2_cell9.bam,clone3_cell1.bam,clone3_cell10.bam,clone3_cell2.bam,clone3_cell3.bam,clone3_cell4.bam,clone3_cell5.bam,clone3_cell6.bam,clone3_cell7.bam,clone3_cell8.bam,clone3_cell9.bam,clone4_cell1.bam,clone4_cell10.bam,clone4_cell2.bam,clone4_cell3.bam,clone4_cell4.bam,clone4_cell5.bam,clone4_cell6.bam,clone4_cell7.bam,clone4_cell8.bam,clone4_cell9.bam,clone5_cell1.bam,clone5_cell10.bam,clone5_cell2.bam,clone5_cell3.bam,clone5_cell4.bam,clone5_cell5.bam,clone5_cell6.bam,clone5_cell7.bam,clone5_cell8.bam,clone5_cell9.bam,clone6_cell1.bam,clone6_cell10.bam,clone6_cell2.bam,clone6_cell3.bam,clone6_cell4.bam,clone6_cell5.bam,clone6_cell6.bam,clone6_cell7.bam,clone6_cell8.bam,clone6_cell9.bam,clone7_cell1.bam,clone7_cell10.bam,clone7_cell2.bam,clone7_cell3.bam,clone7_cell4.bam,clone7_cell5.bam,clone7_cell6.bam,clone7_cell7.bam,clone7_cell8.bam,clone7_cell9.bam,clone8_cell1.bam,clone8_cell10.bam,clone8_cell2.bam,clone8_cell3.bam,clone8_cell4.bam,clone8_cell5.bam,clone8_cell6.bam,clone8_cell7.bam,clone8_cell8.bam,clone8_cell9.bam,clone9_cell1.bam,clone9_cell10.bam,clone9_cell2.bam,clone9_cell3.bam,clone9_cell4.bam,clone9_cell5.bam,clone9_cell6.bam,clone9_cell7.bam,clone9_cell8.bam,clone9_cell9.bam,normal_cell1.bam,normal_cell10.bam,normal_cell2.bam,normal_cell3.bam,normal_cell4.bam,normal_cell5.bam,normal_cell6.bam,normal_cell7.bam,normal_cell8.bam,normal_cell9.bam
chr14:65000001-70000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.488888888889,0.321428571429,0.526315789474,0.625,0.55,0.36,0.454545454545,0.46875,0.611111111111,0.44
chr14:70000001-75000000,0.470588235294,0.375,0.545454545455,0.333333333333,0.578947368421,0.5,0.541666666667,0.347826086957,0.5,0.533333333333,0.6,0.409090909091,0.416666666667,0.620689655172,0.592592592593,0.444444444444,0.5,0.285714285714,0.411764705882,0.526315789474,0.6,0.352941176471,0.433333333333,0.526315789474,0.545454545455,0.52380952381,0.52380952381,0.409090909091,0.52380952381,0.357142857143,0.642857142857,0.363636363636,0.586206896552,0.533333333333,0.592592592593,0.571428571429,0.416666666667,0.518518518519,0.47619047619,0.52,0.322580645161,0.470588235294,0.37037037037,0.52380952381,0.6,0.681818181818,0.478260869565,0.5,0.608695652174,0.631578947368,0.535714285714,0.55,0.428571428571,0.529411764706,0.695652173913,0.5,0.473684210526,0.444444444444,0.315789473684,0.5,0.388888888889,0.380952380952,0.285714285714,0.481481481481,0.714285714286,0.380952380952,0.555555555556,0.642857142857,0.333333333333,0.266666666667,0.4,0.636363636364,0.388888888889,0.4,0.652173913043,0.470588235294,0.555555555556,0.285714285714,0.458333333333,0.535714285714,0.241379310345,0.521739130435,0.392857142857,0.318181818182,0.4,0.375,0.48,0.666666666667,0.625,0.230769230769,0.469072164948,0.52380952381,0.666666666667,0.461538461538,0.518518518519,0.5,0.709677419355,0.64,0.481481481481,0.375
chr14:75000001-80000000,0.52380952381,0.5,0.642857142857,0.407407407407,0.44,0.466666666667,0.454545454545,0.380952380952,0.571428571429,0.615384615385,0.454545454545,0.51724137931,0.47619047619,0.444444444444,0.555555555556,0.571428571429,0.391304347826,0.5,0.384615384615,0.615384615385,0.45,0.357142857143,0.416666666667,0.647058823529,0.521739130435,0.619047619048,0.5,0.541666666667,0.636363636364,0.4375,0.451612903226,0.235294117647,0.413793103448,0.428571428571,0.666666666667,0.421052631579,0.434782608696,0.470588235294,0.478260869565,0.25,0.409090909091,0.48,0.441176470588,0.625,0.521739130435,0.307692307692,0.55,0.48275862069,0.5,0.526315789474,0.545454545455,0.368421052632,0.36,0.535714285714,0.55,0.533333333333,0.444444444444,0.552631578947,0.333333333333,0.52380952381,0.461538461538,0.333333333333,0.428571428571,0.428571428571,0.666666666667,0.428571428571,0.4,0.384615384615,0.285714285714,0.625,0.461538461538,0.655172413793,0.357142857143,0.454545454545,0.5625,0.392857142857,0.6875,0.555555555556,0.4,0.535714285714,0.470588235294,0.473684210526,0.458333333333,0.41935483871,0.4,0.642857142857,0.538461538462,0.533333333333,0.631578947368,0.222222222222,0.524752475248,0.379310344828,0.434782608696,0.52,0.347826086957,0.529411764706,0.461538461538,0.36,0.588235294118,0.444444444444
chr14:80000001-85000000,0.666666666667,0.55,0.548387096774,0.444444444444,0.607142857143,0.368421052632,0.521739130435,0.75,0.481481481481,0.3,0.368421052632,0.538461538462,0.533333333333,0.521739130435,0.333333333333,0.45,0.409090909091,0.611111111111,0.608695652174,0.416666666667,0.444444444444,0.454545454545,0.642857142857,0.285714285714,0.631578947368,0.636363636364,0.434782608696,0.526315789474,0.461538461538,0.375,0.610526315789,0.432989690722,0.404255319149,0.425287356322,0.459770114943,0.466666666667,0.543209876543,0.550561797753,0.430379746835,0.460526315789,0.535714285714,0.433333333333,0.6,0.541666666667,0.625,0.481481481481,0.321428571429,0.782608695652,0.655172413793,0.65,0.4375,0.5,0.473684210526,0.631578947368,0.590909090909,0.533333333333,0.526315789474,0.6,0.53125,0.48275862069,0.413793103448,0.444444444444,0.444444444444,0.458333333333,0.347826086957,0.454545454545,0.730769230769,0.619047619048,0.548387096774,0.55,0.555555555556,0.4,0.65,0.294117647059,0.6,0.363636363636,0.535714285714,0.631578947368,0.363636363636,0.32,0.541666666667,0.541666666667,0.608695652174,0.428571428571,0.321428571429,0.470588235294,0.6,0.368421052632,0.5,0.615384615385,0.49537037037,0.366666666667,0.333333333333,0.379310344828,0.352941176471,0.540540540541,0.555555555556,0.588235294118,0.555555555556,0.4375
chr14:85000001-90000000,0.55,0.6,0.454545454545,0.478260869565,0.588235294118,0.409090909091,0.555555555556,0.454545454545,0.380952380952,0.333333333333,0.5625,0.545454545455,0.315789473684,0.681818181818,0.608695652174,0.538461538462,0.590909090909,0.428571428571,0.545454545455,0.545454545455,0.352941176471,0.6,0.434782608696,0.7,0.533333333333,0.681818181818,0.576923076923,0.47619047619,0.608695652174,0.533333333333,0.55,0.526315789474,0.615384615385,0.411764705882,0.391304347826,0.52380952381,0.588235294118,0.68,0.32,0.590909090909,0.5625,0.458333333333,0.571428571429,0.541666666667,0.521739130435,0.473684210526,0.55,0.586206896552,0.611111111111,0.481481481481,0.647058823529,0.478260869565,0.5,0.344827586207,0.714285714286,0.333333333333,0.52380952381,0.625,0.666666666667,0.363636363636,0.529411764706,0.48275862069,0.516129032258,0.541666666667,0.538461538462,0.473684210526,0.473684210526,0.526315789474,0.526315789474,0.647058823529,0.392857142857,0.45,0.25,0.5,0.533333333333,0.55,0.5,0.25,0.411764705882,0.45,0.368421052632,0.5,0.6875,0.48,0.631578947368,0.533333333333,0.294117647059,0.583333333333,0.541666666667,0.461538461538,0.441624365482,0.407407407407,0.608695652174,0.48,0.62962962963,0.444444444444,0.411764705882,0.526315789474,0.533333333333,0.76
chr14:90000001-95000000,0.695652173913,0.571428571429,0.55,0.6,0.391304347826,0.423076923077,0.444444444444,0.6,0.578947368421,0.47619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272727272727,0.526315789474,0.4,0.25,0.545454545455,0.25,0.45,0.4,0.5,0.222222222222,0.764705882353,0.458333333333,0.333333333333,0.571428571429,0.636363636364,0.571428571429,0.411764705882,0.428571428571,0.586206896552,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384615384615,0.315789473684,0.555555555556,0.368421052632,0.722222222222,0.59375,0.727272727273,0.214285714286,0.380952380952,0.789473684211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525714285714,0.407407407407,0.619047619048,0.652173913043,0.416666666667,0.5625,0.578947368421,0.529411764706,0.666666666667,0.64
chr14:95000001-100000000,0.333333333333,0.269230769231,0.4,0.444444444444,0.461538461538,0.190476190476,0.4,0.375,0.235294117647,0.434782608696,0.571428571429,0.55,0.48,0.529411764706,0.413793103448,0.5,0.526315789474,0.571428571429,0.375,0.384615384615,0.380952380952,0.308510638298,0.41095890411,0.397849462366,0.35,0.383838383838,0.397727272727,0.43023255814,0.385542168675,0.410256410256,0.52,0.526315789474,0.45,0.590909090909,0.296296296296,0.52,0.413793103448,0.454545454545,0.307692307692,0.481481481481,0.354838709677,0.409090909091,0.428571428571,0.4,0.5,0.351351351351,0.461538461538,0.611111111111,0.25,0.5,0.45,0.5625,0.611111111111,0.5,0.375,0.4,0.611111111111,0.692307692308,0.375,0.470588235294,0.6,0.52380952381,0.473684210526,0.578947368421,0.5,0.461538461538,0.28125,0.615384615385,0.352941176471,0.625,0.342105263158,0.298701298701,0.377777777778,0.363636363636,0.362637362637,0.345238095238,0.320512820513,0.32183908046,0.392857142857,0.36231884058,0.444444444444,0.8,0.483870967742,0.368421052632,0.2,0.6875,0.4,0.3125,0.5,0.611111111111,0.485576923077,0.37037037037,0.526315789474,0.636363636364,0.368421052632,0.424242424242,0.318181818182,0.470588235294,0.434782608696,0.285714285714
chr15:100000001-101991189,0.714285714286,0.5,0.6,0.3,0.8,0.5,0.615384615385,0.444444444444,0.777777777778,0.444444444444,0.714285714286,0.25,0.75,0.636363636364,0.4,0.444444444444,0.833333333333,0.75,0.866666666667,0.5,0.333333333333,1.0,0.571428571429,0.555555555556,0.571428571429,0.666666666667,0.4,0.545454545455,0.555555555556,0.571428571429,0.428571428571,0.666666666667,0.8,0.8,0.583333333333,0.714285714286,0.75,0.333333333333,0.8,0.555555555556,0.5,0.428571428571,0.625,0.384615384615,0.75,0.5,0.5,0.666666666667,0.4,0.444444444444,0.666666666667,0.8,0.375,0.714285714286,0.4,0.461538461538,0.727272727273,0.428571428571,0.5,0.4,0.6,0.69696969697,0.658536585366,0.65,0.545454545455,0.705882352941,0.448275862069,0.5,0.514285714286,0.657894736842,0.583333333333,0.714285714286,0.428571428571,0.5,0.555555555556,0.2,0.571428571429,0.555555555556,0.6,0.166666666667,0.375,0.833333333333,0.714285714286,0.5,0.8,0.285714285714,0.333333333333,0.5,0.6,0.75,0.682352941176,0.5,0.555555555556,0.705882352941,0.75,0.545454545455,0.75,0.5,0.5,0.333333333333
chr15:15000001-20000000,0.25,0.333333333333,1.0,1.0,0.0,0.0,0.0,0.5,0.6,1.0,1.0,1.0,0.0,0.4,0.0,0.666666666667,0.5,0.333333333333,0.666666666667,1.0,0.0,0.4,0.5,0.666666666667,0.5,0.5,0.0,0.5,1.0,0.666666666667,0.25,1.0,0.0,0.75,0.5,0.714285714286,0.2,0.714285714286,0.333333333333,0.5,0.666666666667,1.0,0.666666666667,0.666666666667,0.4,0.0,0.5,0.5,0.5,0.0,0.5,0.666666666667,0.5,0.5,0.0,0.0,0.333333333333,0.0,0.666666666667,0.5,0.0,0.6,0.5,0.666666666667,0.333333333333,0.5,0.25,0.5,0.0,0.0,0.625,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.75,0.0,1.0,0.5,1.0,0.571428571429,0.0,0.5,0.0,0.5,0.666666666667,0.5,0.4375,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.25,0.0
chr15:20000001-25000000,0.733333333333,0.470588235294,0.375,0.7,0.3,0.631578947368,0.631578947368,0.666666666667,0.538461538462,0.529411764706,0.384615384615,0.4,0.411764705882,0.5,0.454545454545,0.4,0.5,0.375,0.545454545455,0.3125,0.5,0.666666666667,0.214285714286,0.521739130435,0.444444444444,0.444444444444,0.461538461538,0.363636363636,0.5,0.533333333333,0.736842105263,0.555555555556,0.6,0.5,0.470588235294,0.5,0.538461538462,0.409090909091,0.3125,0.5,0.684210526316,0.666666666667,0.4,0.666666666667,0.5625,0.533333333333,0.55,0.421052631579,0.5,0.545454545455,0.636363636364,0.5,0.333333333333,0.454545454545,0.727272727273,0.6,0.692307692308,0.416666666667,0.384615384615,0.533333333333,0.153846153846,0.625,0.625,0.375,0.5,0.538461538462,0.363636363636,0.461538461538,0.533333333333,0.5,0.35,0.5,0.5,0.45,0.333333333333,0.642857142857,0.466666666667,0.421052631579,0.458333333333,0.5,0.609375,0.489795918367,0.548387096774,0.471698113208,0.43137254902,0.523076923077,0.439393939394,0.566666666667,0.619047619048,0.36170212766,0.522727272727,0.434782608696,0.4,0.6,0.5,0.608695652174,0.428571428571,0.461538461538,0.466666666667,0.583333333333
chr15:25000001-30000000,0.588235294118,0.4,0.6,0.5,0.352941176471,0.583333333333,0.470588235294,0.4,0.52,0.363636363636,0.5,0.263157894737,0.571428571429,0.4,0.5,0.428571428571,0.7,0.666666666667,0.62962962963,0.428571428571,0.5,0.352941176471,0.444444444444,0.571428571429,0.55,0.65,0.307692307692,0.7,0.545454545455,0.307692307692,0.333333333333,0.444444444444,0.357142857143,0.578947368421,0.333333333333,0.5,0.692307692308,0.434782608696,0.470588235294,0.5625,0.529411764706,0.6,0.4,0.428571428571,0.266666666667,0.45,0.333333333333,0.5,0.692307692308,0.352941176471,0.272727272727,0.470588235294,0.631578947368,0.6,0.588235294118,0.652173913043,0.3,0.375,0.5625,0.52,0.217391304348,0.34375,0.291666666667,0.3125,0.161290322581,0.30303030303,0.227272727273,0.1875,0.2,0.433333333333,0.363636363636,0.375,0.357142857143,0.411764705882,0.428571428571,0.583333333333,0.533333333333,0.6,0.642857142857,0.6,0.191489361702,0.146341463415,0.234042553191,0.25,0.206896551724,0.2,0.304347826087,0.25,0.133333333333,0.163636363636,0.418918918919,0.5,0.411764705882,0.454545454545,0.470588235294,0.611111111111,0.25,0.285714285714,0.473684210526,0.4
chr15:30000001-35000000,0.571428571429,0.777777777778,0.5,0.315789473684,0.5625,0.7,0.526315789474,0.631578947368,0.545454545455,0.4,0.636363636364,0.6,0.833333333333,0.666666666667,0.785714285714,0.428571428571,0.4,0.75,0.777777777778,0.625,0.647058823529,0.461538461538,0.555555555556,0.7,0.352941176471,0.6,0.615384615385,0.545454545455,0.4375,0.294117647059,0.5,0.375,0.285714285714,0.7,0.5625,0.4375,0.5,0.333333333333,0.833333333333,0.461538461538,0.606060606061,0.65625,0.268292682927,0.457142857143,0.5,0.473684210526,0.589743589744,0.411764705882,0.514285714286,0.5,0.56,0.5,0.478260869565,0.705882352941,0.521739130435,0.56,0.357142857143,0.461538461538,0.541666666667,0.473684210526,0.714285714286,0.777777777778,0.357142857143,0.0909090909091,0.583333333333,0.692307692308,0.428571428571,0.466666666667,0.357142857143,0.538461538462,0.416666666667,0.333333333333,0.583333333333,0.2,0.529411764706,0.357142857143,0.538461538462,0.571428571429,0.5,0.590909090909,0.380952380952,0.583333333333,0.222222222222,0.625,0.578947368421,0.478260869565,0.5,0.444444444444,0.478260869565,0.5,0.540983606557,0.5,0.666666666667,0.545454545455,0.4375,0.666666666667,0.538461538462,0.375,0.5,0.571428571429
chr15:35000001-40000000,0.542857142857,0.416666666667,0.315789473684,0.619047619048,0.47619047619,0.56,0.32,0.592592592593,0.615384615385,0.416666666667,0.451612903226,0.333333333333,0.566666666667,0.25,0.368421052632,0.576923076923,0.4,0.428571428571,0.75,0.166666666667,0.36,0.535714285714,0.565217391304,0.478260869565,0.565217391304,0.578947368421,0.607142857143,0.604651162791,0.354838709677,0.384615384615,0.5,0.5,0.657142857143,0.590909090909,0.485714285714,0.5,0.375,0.428571428571,0.5,0.421052631579,0.32,0.5625,0.464285714286,0.315789473684,0.48,0.272727272727,0.764705882353,0.458333333333,0.516129032258,0.52,0.0441176470588,0.0128205128205,0.0428571428571,0.0344827586207,0.0192307692308,0.0,0.0,0.0135135135135,0.0281690140845,0.0327868852459,0.545454545455,0.545454545455,0.428571428571,0.583333333333,0.409090909091,0.535714285714,0.454545454545,0.583333333333,0.105263157895,0.566666666667,0.333333333333,0.625,0.545454545455,0.486486486486,0.566666666667,0.44,0.44,0.5,0.592592592593,0.615384615385,0.0151515151515,0.0,0.0,0.0,0.0142857142857,0.0,0.0,0.025974025974,0.0,0.016393442623,0.533632286996,0.428571428571,0.5,0.375,0.583333333333,0.558823529412,0.4,0.413793103448,0.25,0.451612903226
chr15:40000001-45000000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.625,0.448275862069,0.6,0.416666666667,0.545454545455,0.529411764706,0.416666666667,0.333333333333,0.466666666667,0.434782608696,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.444444444444,0.25,0.516129032258,0.470588235294,0.625,0.636363636364,0.578947368421,0.538461538462,0.444444444444,0.526315789474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.571428571429,0.4,0.473684210526,0.457142857143,0.28,0.5625,0.222222222222,0.5,0.55,0.652173913043,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.466292134831,0.44,0.52,0.631578947368,0.47619047619,0.666666666667,0.521739130435,0.384615384615,0.6,0.521739130435
chr15:45000001-50000000,0.538461538462,0.55,0.62962962963,0.571428571429,0.483870967742,0.642857142857,0.611111111111,0.5,0.52380952381,0.44,0.571428571429,0.541666666667,0.307692307692,0.5,0.352941176471,0.470588235294,0.608695652174,0.285714285714,0.681818181818,0.5,0.461538461538,0.521739130435,0.555555555556,0.526315789474,0.428571428571,0.6,0.5,0.413793103448,0.551724137931,0.5,0.565217391304,0.575757575758,0.608695652174,0.65,0.478260869565,0.387096774194,0.214285714286,0.7,0.380952380952,0.444444444444,0.542857142857,0.533333333333,0.3,0.444444444444,0.5,0.590909090909,0.416666666667,0.380952380952,0.615384615385,0.304347826087,0.666666666667,0.5,0.675,0.452380952381,0.435897435897,0.6,0.384615384615,0.388888888889,0.5,0.421052631579,0.35,0.583333333333,0.352941176471,0.461538461538,0.703703703704,0.333333333333,0.666666666667,0.347826086957,0.571428571429,0.454545454545,0.413793103448,0.413793103448,0.36,0.625,0.521739130435,0.625,0.583333333333,0.590909090909,0.64,0.631578947368,0.452380952381,0.461538461538,0.454545454545,0.519230769231,0.394736842105,0.514285714286,0.5,0.511111111111,0.428571428571,0.5,0.458536585366,0.233333333333,0.611111111111,0.571428571429,0.44,0.583333333333,0.516129032258,0.5,0.555555555556,0.590909090909
chr15:50000001-55000000,0.45,0.310344827586,0.5,0.541666666667,0.4,0.5,0.565217391304,0.285714285714,0.35,0.3,0.458333333333,0.45,0.409090909091,0.5,0.5,0.666666666667,0.555555555556,0.5,0.4,0.4,0.5,0.434782608696,0.64,0.352941176471,0.28,0.538461538462,0.375,0.47619047619,0.454545454545,0.538461538462,0.142857142857,0.230769230769,0.1,0.0833333333333,0.2,0.0909090909091,0.0769230769231,0.125,0.222222222222,0.25,0.222222222222,0.367346938776,0.220338983051,0.35,0.327272727273,0.26,0.210526315789,0.289855072464,0.311475409836,0.219512195122,0.423076923077,0.533333333333,0.5,0.4,0.416666666667,0.444444444444,0.379310344828,0.375,0.478260869565,0.368421052632,0.375,0.611111111111,0.461538461538,0.333333333333,0.37037037037,0.391304347826,0.25,0.423076923077,0.411764705882,0.2,0.45,0.227272727273,0.5,0.514285714286,0.375,0.44,0.25,0.380952380952,0.321428571429,0.275862068966,0.481481481481,0.52,0.588235294118,0.545454545455,0.466666666667,0.5625,0.47619047619,0.391304347826,0.375,0.615384615385,0.488151658768,0.269230769231,0.458333333333,0.590909090909,0.307692307692,0.48,0.583333333333,0.5,0.260869565217,0.52
chr15:55000001-60000000,0.615384615385,0.583333333333,0.6,0.526315789474,0.3,0.653846153846,0.473684210526,0.458333333333,0.714285714286,0.538461538462,0.571428571429,0.588235294118,0.5,0.478260869565,0.5,0.5,0.625,0.421052631579,0.526315789474,0.583333333333,0.730769230769,0.4,0.208333333333,0.346153846154,0.578947368421,0.448275862069,0.454545454545,0.375,0.409090909091,0.590909090909,0.6,0.352941176471,0.461538461538,0.555555555556,0.68,0.433333333333,0.238095238095,0.222222222222,0.423076923077,0.294117647059,0.611111111111,0.666666666667,0.478260869565,0.590909090909,0.4,0.478260869565,0.5,0.428571428571,0.64,0.44,0.435294117647,0.453488372093,0.548387096774,0.465909090909,0.36,0.535714285714,0.464788732394,0.51724137931,0.527777777778,0.518987341772,0.533333333333,0.48,0.416666666667,0.615384615385,0.526315789474,0.5,0.555555555556,0.5,0.4,0.6,0.8,0.45,0.578947368421,0.571428571429,0.461538461538,0.478260869565,0.647058823529,0.51724137931,0.538461538462,0.4,0.415584415584,0.566666666667,0.494845360825,0.574712643678,0.420289855072,0.609756097561,0.455882352941,0.432835820896,0.486842105263,0.506849315068,0.504854368932,0.333333333333,0.555555555556,0.526315789474,0.444444444444,0.6,0.478260869565,0.533333333333,0.363636363636,0.473684210526
chr15:60000001-65000000,0.32,0.47619047619,0.4,0.631578947368,0.52380952381,0.37037037037,0.5625,0.6,0.714285714286,0.5,0.52380952381,0.615384615385,0.5,0.45,0.391304347826,0.578947368421,0.566666666667,0.322580645161,0.4,0.473684210526,0.428571428571,0.5,0.52380952381,0.375,0.590909090909,0.4,0.535714285714,0.423076923077,0.52,0.55,0.534482758621,0.384615384615,0.571428571429,0.428571428571,0.553846153846,0.5,0.650793650794,0.592592592593,0.423076923077,0.492063492063,0.384615384615,0.636363636364,0.307692307692,0.5,0.347826086957,0.56,0.409090909091,0.545454545455,0.481481481481,0.545454545455,0.45,0.35,0.458333333333,0.590909090909,0.25,0.44,0.444444444444,0.52380952381,0.6875,0.357142857143,0.5,0.736842105263,0.423076923077,0.764705882353,0.608695652174,0.434782608696,0.384615384615,0.5,0.576923076923,0.357142857143,0.451612903226,0.565217391304,0.5,0.739130434783,0.433333333333,0.5625,0.4,0.642857142857,0.466666666667,0.375,0.434782608696,0.631578947368,0.56,0.615384615385,0.6,0.407407407407,0.304347826087,0.52380952381,0.53125,0.538461538462,0.480198019802,0.555555555556,0.478260869565,0.608695652174,0.473684210526,0.5,0.47619047619,0.307692307692,0.416666666667,0.423076923077
chr15:65000001-70000000,0.5,0.384615384615,0.55,0.608695652174,0.666666666667,0.380952380952,0.4,0.409090909091,0.535714285714,0.4,0.372881355932,0.390625,0.329113924051,0.25,0.453488372093,0.338983050847,0.246376811594,0.347826086957,0.378787878788,0.315068493151,0.464285714286,0.578947368421,0.45,0.62962962963,0.3125,0.526315789474,0.4375,0.590909090909,0.487804878049,0.486486486486,0.6,0.4375,0.484848484848,0.714285714286,0.423076923077,0.46875,0.421052631579,0.411764705882,0.5,0.527777777778,0.325,0.237288135593,0.333333333333,0.426470588235,0.325,0.443037974684,0.378378378378,0.1875,0.308823529412,0.25,0.371428571429,0.36231884058,0.367088607595,0.342105263158,0.366666666667,0.375,0.380952380952,0.307692307692,0.423076923077,0.196721311475,0.2625,0.234567901235,0.291666666667,0.264705882353,0.277777777778,0.267441860465,0.293333333333,0.2875,0.289855072464,0.346153846154,0.708333333333,0.565217391304,0.555555555556,0.6,0.36,0.526315789474,0.4,0.5,0.375,0.571428571429,0.377049180328,0.422535211268,0.371794871795,0.435483870968,0.435483870968,0.31746031746,0.278481012658,0.314285714286,0.470588235294,0.482142857143,0.52,0.555555555556,0.481481481481,0.269230769231,0.47619047619,0.555555555556,0.333333333333,0.571428571429,0.275862068966,0.555555555556
chr15:70000001-75000000,0.56,0.571428571429,0.413793103448,0.5,0.772727272727,0.5,0.68,0.6,0.681818181818,0.518518518519,0.666666666667,0.478260869565,0.363636363636,0.6875,0.5,0.533333333333,0.47619047619,0.555555555556,0.5625,0.571428571429,0.421052631579,0.655172413793,0.454545454545,0.633333333333,0.368421052632,0.380952380952,0.555555555556,0.555555555556,0.5,0.59375,0.571428571429,0.764705882353,0.678571428571,0.551724137931,0.56,0.608695652174,0.461538461538,0.44,0.625,0.607142857143,0.652777777778,0.772151898734,0.697368421053,0.766233766234,0.689655172414,0.757575757576,0.761904761905,0.764705882353,0.675324675325,0.689655172414,0.583333333333,0.526315789474,0.761904761905,0.411764705882,0.5,0.571428571429,0.625,0.633333333333,0.578947368421,0.730769230769,0.407407407407,0.571428571429,0.705882352941,0.548387096774,0.736842105263,0.413793103448,0.6,0.55,0.454545454545,0.448275862069,0.588235294118,0.483870967742,0.5,0.5,0.470588235294,0.8,0.388888888889,0.566666666667,0.652173913043,0.62962962963,0.608695652174,0.592592592593,0.590909090909,0.612903225806,0.608695652174,0.52,0.652173913043,0.521739130435,0.368421052632,0.607142857143,0.554054054054,0.52380952381,0.642857142857,0.56,0.526315789474,0.44,0.551724137931,0.458333333333,0.566666666667,0.59375
chr15:75000001-80000000,0.434782608696,0.333333333333,0.607142857143,0.368421052632,0.689655172414,0.631578947368,0.653846153846,0.75,0.62962962963,0.47619047619,0.428571428571,0.7,0.5,0.75,0.583333333333,0.655172413793,0.65625,0.454545454545,0.5,0.677419354839,0.5,0.607142857143,0.48,0.76,0.52380952381,0.657894736842,0.41935483871,0.6875,0.565217391304,0.55,0.458333333333,0.611111111111,0.379310344828,0.620689655172,0.55,0.545454545455,0.604651162791,0.58064516129,0.333333333333,0.5,0.4625,0.522388059701,0.458333333333,0.537313432836,0.5,0.515151515152,0.44776119403,0.453333333333,0.380952380952,0.661290322581,0.666666666667,0.454545454545,0.6,0.611111111111,0.461538461538,0.6,0.538461538462,0.473684210526,0.541666666667,0.6,0.447368421053,0.6,0.551724137931,0.59375,0.541666666667,0.565217391304,0.571428571429,0.464285714286,0.55,0.538461538462,0.626666666667,0.662337662338,0.592105263158,0.63768115942,0.605633802817,0.734939759036,0.642857142857,0.754716981132,0.771929824561,0.538461538462,0.684210526316,0.714285714286,0.48,0.51724137931,0.695652173913,0.608695652174,0.633333333333,0.642857142857,0.619047619048,0.575757575758,0.560975609756,0.518518518519,0.428571428571,0.392857142857,0.259259259259,0.607142857143,0.766666666667,0.567567567568,0.631578947368,0.653846153846
