Index,clone1_cell1.bam,clone1_cell10.bam,clone1_cell2.bam,clone1_cell3.bam,clone1_cell4.bam,clone1_cell5.bam,clone1_cell6.bam,clone1_cell7.bam,clone1_cell8.bam,clone1_cell9.bam,clone2_cell1.bam,clone2_cell10.bam,clone2_cell2.bam,clone2_cell3.bam,clone2_cell4.bam,clone2_cell5.bam,clone2_cell6.bam,clone2_cell7.bam,clone2_cell8.bam,clone2_cell9.bam,clone3_cell1.bam,clone3_cell10.bam,clone3_cell2.bam,clone3_cell3.bam,clone3_cell4.bam,clone3_cell5.bam,clone3_cell6.bam,clone3_cell7.bam,clone3_cell8.bam,clone3_cell9.bam,clone4_cell1.bam,clone4_cell10.bam,clone4_cell2.bam,clone4_cell3.bam,clone4_cell4.bam,clone4_cell5.bam,clone4_cell6.bam,clone4_cell7.bam,clone4_cell8.bam,clone4_cell9.bam,clone5_cell1.bam,clone5_cell10.bam,clone5_cell2.bam,clone5_cell3.bam,clone5_cell4.bam,clone5_cell5.bam,clone5_cell6.bam,clone5_cell7.bam,clone5_cell8.bam,clone5_cell9.bam,clone6_cell1.bam,clone6_cell10.bam,clone6_cell2.bam,clone6_cell3.bam,clone6_cell4.bam,clone6_cell5.bam,clone6_cell6.bam,clone6_cell7.bam,clone6_cell8.bam,clone6_cell9.bam,clone7_cell1.bam,clone7_cell10.bam,clone7_cell2.bam,clone7_cell3.bam,clone7_cell4.bam,clone7_cell5.bam,clone7_cell6.bam,clone7_cell7.bam,clone7_cell8.bam,clone7_cell9.bam,clone8_cell1.bam,clone8_cell10.bam,clone8_cell2.bam,clone8_cell3.bam,clone8_cell4.bam,clone8_cell5.bam,clone8_cell6.bam,clone8_cell7.bam,clone8_cell8.bam,clone8_cell9.bam,clone9_cell1.bam,clone9_cell10.bam,clone9_cell2.bam,clone9_cell3.bam,clone9_cell4.bam,clone9_cell5.bam,clone9_cell6.bam,clone9_cell7.bam,clone9_cell8.bam,clone9_cell9.bam,normal_cell1.bam,normal_cell10.bam,normal_cell2.bam,normal_cell3.bam,normal_cell4.bam,normal_cell5.bam,normal_cell6.bam,normal_cell7.bam,normal_cell8.bam,normal_cell9.bam
chr15:90000001-95000000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.503924562672,0.49956022282,0.505178457616,0.499416228838,0.503304023448,0.501220722775,0.503381358424,0.502290359308,0.506407353137,0.50436564979,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.481388421189,0.479537971045,0.481625105935,0.480753819507,0.485274396534,0.481277760562,0.484523381757,0.480882352941,0.486488595282,0.48141647739,0.442387532532,0.447744431272,0.444713892646,0.446187471904,0.441938997821,0.446567686135,0.443098556418,0.444173896963,0.445017504376,0.444625685479,0.480973777067,0.481668417412,0.476432437953,0.485624540872,0.479715176241,0.481915409552,0.479969708444,0.480724826825,0.475797677184,0.482773503948,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.503525002621,0.506719065265,0.508319956149,0.504262951314,0.506188787683,0.506720977597,0.505622820422,0.50633059789,0.505331800005,0.505406252448,0.501413570275,0.500334827178,0.498521011832,0.501983411468,0.493780587276,0.503339027799,0.49767465895,0.498203838653,0.500129178939,0.497017994859
chr15:95000001-100000000,0.501404635296,0.501672407768,0.494005283479,0.498821287054,0.505949354215,0.50113757015,0.503933011926,0.499748920358,0.498130746691,0.508583582316,0.50012909889,0.499281166564,0.496340513885,0.495831596499,0.497060200843,0.499290481947,0.497366087728,0.503727816864,0.494906359333,0.502027276078,0.500172015531,0.499043226535,0.499852955593,0.508375250281,0.504124164186,0.495396669931,0.499244749793,0.496267209618,0.506263709481,0.501587922021,0.125196109194,0.125132107377,0.122343782874,0.12893147261,0.12760607648,0.122383419689,0.122166770638,0.131261691956,0.12519383852,0.125725538972,0.483309730933,0.480497170574,0.489945901807,0.480732914817,0.4797273236,0.482857142857,0.48209673335,0.484538193733,0.483493565288,0.479602750191,0.520305781175,0.513051257762,0.512275656388,0.504092085115,0.507015507965,0.502838045727,0.509711846318,0.512276431368,0.513991317538,0.507525969896,0.522805086145,0.523289310406,0.524661986047,0.523454216881,0.523222569556,0.522789541991,0.523392979889,0.523737754333,0.522808418158,0.524172122856,0.494871028782,0.493655013292,0.487740893956,0.495452273863,0.490624069848,0.49521817095,0.489864694935,0.495452298566,0.488294314381,0.491039426523,0.502875757113,0.501485960238,0.504275265272,0.501109542062,0.504391145807,0.504508706468,0.50463878327,0.507618119325,0.509192400266,0.501171914807,0.493948041724,0.494612828517,0.497049928107,0.505756865873,0.498148422456,0.4966818542,0.503733742149,0.498776284901,0.501921828982,0.501189650045
chr16:1-5000000,0.582122237707,0.57881609342,0.580482596626,0.578334620556,0.579175582038,0.577720830797,0.578002708675,0.578459181937,0.576594112298,0.578653684645,0.462970480775,0.461953057085,0.460604659229,0.466336462593,0.47044449616,0.470222682548,0.463168807234,0.462530079065,0.469922641727,0.462728062554,0.578002919207,0.57941786455,0.5812579269,0.57980381174,0.578065925851,0.582013932869,0.577512237259,0.582703766001,0.579971130072,0.580035558614,0.580162946205,0.573546864946,0.579324858272,0.57451320333,0.577015652372,0.576119785731,0.578268169142,0.575257495667,0.578970776007,0.57833978668,0.472536010998,0.481756227007,0.471132337827,0.476064310231,0.476924002648,0.476692462373,0.470598856455,0.476930519441,0.47224076209,0.478915114374,0.482735232458,0.476002223732,0.477258449554,0.471709948564,0.475748129676,0.472627509665,0.474587912088,0.473254591553,0.481256268806,0.477634011091,0.474364419635,0.468106995885,0.465258978524,0.47150569886,0.467743880381,0.472261989979,0.470119521912,0.470345162859,0.46918597598,0.475170924793,0.620590849396,0.614821423885,0.61656941597,0.615971707558,0.618420880315,0.614918427176,0.619413490508,0.615239344262,0.615977593676,0.61586757238,0.474811557789,0.475620347395,0.467700258398,0.477119613576,0.471960858111,0.474781949185,0.475031525851,0.470723807151,0.473677597688,0.481176842771,0.496261508991,0.502026114363,0.499873545776,0.496385231087,0.493895882092,0.498892755457,0.491080530071,0.496733700525,0.506591936819,0.499904622624
chr16:10000001-15000000,0.524187996746,0.514728778726,0.518016321406,0.516925202537,0.514273083239,0.518861432593,0.519440418426,0.511814982403,0.509548501328,0.515954131871,0.464492671287,0.475324380985,0.468744734625,0.461490577783,0.463686213071,0.467188811189,0.472800045098,0.471628382988,0.465809033734,0.474765291607,0.516733769502,0.512615538346,0.515591867282,0.511212158963,0.519330460309,0.512690672668,0.518342899925,0.517228534178,0.519228352394,0.523299308946,0.514018104099,0.51139224572,0.514892809714,0.521547877088,0.514976152623,0.513850681338,0.518118931269,0.512978668723,0.514775793396,0.513845185651,0.482105263158,0.480466888995,0.475146285241,0.486757506046,0.481550896099,0.481511627907,0.48151608947,0.47819513897,0.474937788838,0.479380228585,0.482596769278,0.476256394824,0.479927448609,0.476329560667,0.480569869657,0.480664652568,0.478444123314,0.477027759379,0.473263825377,0.478620194035,0.468484631025,0.470894095147,0.477209577298,0.47028227456,0.45687339581,0.477506199079,0.473262032086,0.480413589365,0.475387528103,0.469476402911,0.514274814014,0.506050814167,0.513330349722,0.510597061582,0.513765000321,0.515928811198,0.507858799279,0.515693920603,0.511234520618,0.513700400672,0.47804397364,0.482283950617,0.473064075311,0.484597084121,0.477328733366,0.487041504299,0.482134116495,0.4793805041,0.476939011759,0.476727094561,0.500600961538,0.492954218075,0.498434956805,0.490777714394,0.497015667744,0.499561623246,0.495032397408,0.496953494156,0.494356516804,0.496898690558
chr16:15000001-20000000,0.521772056039,0.521535141222,0.52521208655,0.521922428331,0.523859315589,0.507264504955,0.518518518519,0.524086062452,0.523667500481,0.516605513219,0.460551528784,0.457047895006,0.476735316552,0.472057687355,0.457850817439,0.463928112965,0.455488478871,0.461042865733,0.467324710688,0.461860425387,0.523037542662,0.522727272727,0.521645224904,0.53021978022,0.524319791278,0.527101038716,0.525563909774,0.521646426254,0.52837113014,0.524118476728,0.518835133866,0.524426528458,0.523431665422,0.530646831748,0.517228534178,0.526399699897,0.523291779923,0.512791358727,0.517060617613,0.529283754376,0.187160662455,0.186032138443,0.186051338822,0.189703663054,0.188246977843,0.188229202623,0.184784868011,0.186371214226,0.190044172613,0.187599529184,0.472807491446,0.47651734104,0.474000546398,0.477713973202,0.477323956361,0.479515659141,0.465988556898,0.471673138016,0.483827003453,0.479260141013,0.370175991043,0.370917009436,0.370594405594,0.367045889434,0.370031754894,0.361504964292,0.363712608331,0.367282668882,0.367162629758,0.372788454867,0.514635546202,0.510981106742,0.506330328026,0.506222095564,0.516989825302,0.510381781648,0.513589594254,0.5119518163,0.518462555482,0.517047655947,0.472409028098,0.477637511271,0.476147370327,0.472355442946,0.485742556445,0.474251063445,0.475056999544,0.480842564009,0.485525833639,0.488729971938,0.502177858439,0.501785714286,0.499906472129,0.492176520191,0.495225489269,0.495353159851,0.501173598723,0.505415162455,0.497868308858,0.501032669921
chr16:20000001-25000000,0.526418310202,0.529616511969,0.523786437186,0.528823602024,0.525257419746,0.530388735107,0.523295762763,0.528372093023,0.529548088065,0.519603038471,0.459597077706,0.456399013428,0.462177477031,0.452376971521,0.460859916782,0.460121321051,0.461517271776,0.463434995548,0.459656084656,0.467104902766,0.520474269649,0.520667239053,0.519667858658,0.521988061883,0.52400822448,0.524878934625,0.522571237621,0.522160240299,0.523371365477,0.524078803356,0.529179518816,0.516749605535,0.518996590356,0.524825326161,0.527481891777,0.521910875201,0.516605839416,0.517087757842,0.515364246567,0.523123159961,0.476655495204,0.479556520209,0.476602325448,0.475965909091,0.474103585657,0.48152016246,0.476493605093,0.480249009621,0.480343347639,0.486923032707,0.534112390445,0.529385380526,0.53286870857,0.532276092417,0.534788504325,0.533274483195,0.532404913618,0.530671539756,0.530779482984,0.52928790451,0.471270305953,0.468520642202,0.467496463932,0.459897659978,0.464017862255,0.470910961253,0.465901223171,0.461538461538,0.461851300263,0.466037301405,0.51825422109,0.512242714169,0.512519709871,0.510849623584,0.51684066617,0.517687772366,0.515384123329,0.510098785629,0.517046177331,0.513307253255,0.532035544644,0.533928973846,0.53309254718,0.537530620939,0.535601655334,0.537283321388,0.535771891705,0.534584228578,0.537447102973,0.538992289285,0.500615583045,0.506886045094,0.505324357405,0.505055397469,0.504314246063,0.497985689375,0.504068548884,0.503432772343,0.499089363769,0.495253642905
chr16:25000001-30000000,0.526158623985,0.525258710428,0.526711587053,0.533044420368,0.522226194732,0.524098601913,0.523205482746,0.530814868628,0.532152786172,0.527358030709,0.462193647654,0.46722243274,0.465080750764,0.462324115826,0.467864205669,0.462130726806,0.461382448062,0.472792100933,0.463177652644,0.462297584646,0.510660081908,0.51586532639,0.527989821883,0.51594643944,0.515151515152,0.5195455656,0.519497240956,0.515214216164,0.528871633697,0.517218260499,0.519336008756,0.509071117562,0.511257318766,0.518189560774,0.513374548571,0.524037877868,0.522750557464,0.514656007752,0.527962716378,0.520249595008,0.477658725635,0.470510765002,0.476782613566,0.472838261649,0.478156424581,0.479024116657,0.47927535401,0.478979820628,0.470521477614,0.48136206799,0.4755837819,0.477388584228,0.474060441689,0.477312813754,0.478808794447,0.475329712956,0.479206528955,0.474786869182,0.478324374854,0.478091886457,0.471414645335,0.476331192817,0.467616506783,0.47235351062,0.474531285295,0.465989674931,0.464791143575,0.467802385009,0.470614751789,0.460046635955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.473906444583,0.476826796292,0.474959739188,0.477081606064,0.475685147267,0.479846449136,0.478466355527,0.475534208979,0.477811059,0.47704614184,0.500615294462,0.502809996413,0.496448821247,0.502588178645,0.498240381748,0.497000908816,0.50592246949,0.499493353997,0.49900163369,0.502145922747
chr16:30000001-35000000,0.517852642191,0.526621735468,0.515536364406,0.517005097351,0.519251832505,0.521618204804,0.526452804837,0.523579304495,0.522566935827,0.52864604925,0.46149068323,0.464754161233,0.455684454756,0.459284133405,0.461103901061,0.461763348207,0.464307835243,0.470814723548,0.466666666667,0.471168024835,0.517425810904,0.517559600103,0.527976549703,0.527979495942,0.529873007756,0.523382829834,0.525055019468,0.538056610287,0.52540072937,0.520755358966,0.514516129032,0.517423083461,0.519439459968,0.509745762712,0.514862542955,0.517474252912,0.517347199727,0.510726643599,0.515981348029,0.520164678205,0.468979688611,0.477742896241,0.476122931442,0.476640711902,0.47751827137,0.474030608199,0.484428794992,0.479843537958,0.477034068136,0.48275862069,0.475307629204,0.476783691959,0.474415204678,0.475848721877,0.467747163695,0.478553268269,0.471330748288,0.463865139539,0.475521636762,0.471606927104,0.471621516121,0.469211435752,0.469695778634,0.470404485382,0.467869402091,0.464815549385,0.468467049839,0.462984632187,0.461899832789,0.461739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471137942441,0.481658560712,0.474823724596,0.477996838865,0.481081964534,0.477048227775,0.477150648707,0.478873239437,0.472619145949,0.483253588517,0.496046779773,0.496001361239,0.499329309188,0.503043625296,0.512561090628,0.50106355824,0.508697135061,0.494588195501,0.497834762673,0.497586995174
chr16:35000001-40000000,0.499398797595,0.497299459892,0.495592948718,0.509651741294,0.521523507241,0.496204554535,0.50408447898,0.498394863563,0.497826086957,0.499796665311,0.476199194434,0.478109543873,0.472055343164,0.478583047172,0.474404550302,0.473453749316,0.477558348294,0.469666966697,0.478823746995,0.472677092916,0.5,0.512798992866,0.503788654516,0.497085427136,0.52739585471,0.512565869477,0.496042216359,0.507211050173,0.50668036999,0.497148676171,0.498979591837,0.510473866179,0.497015846882,0.494050061551,0.503940273745,0.505608810932,0.492555578217,0.492687003761,0.494283380972,0.500204582651,0.485139202408,0.475772605876,0.486766398159,0.484068869978,0.469788226151,0.493006993007,0.474216959511,0.480529300567,0.476594105182,0.478563151796,0.496590687707,0.480015673981,0.491678088898,0.491294776866,0.482517482517,0.487000388048,0.493787038807,0.481768813033,0.492066526477,0.499301257736,0.475748389541,0.487374216822,0.48330170778,0.473845564284,0.475185396463,0.470455400828,0.477306826707,0.482045277127,0.47214133178,0.474559876185,0.498866680404,0.502252252252,0.501789264414,0.481287726358,0.495978552279,0.490192113246,0.498834498834,0.490927835052,0.497598663604,0.502930096275,0.487240356083,0.48062168011,0.478627332932,0.479327398615,0.483717387164,0.48648111332,0.484806900608,0.480079286422,0.482179019846,0.482724384432,0.494170229304,0.487685691947,0.499900299103,0.500099581757,0.486884584342,0.499586947542,0.495012712693,0.487903225806,0.481400870598,0.488390397481
chr16:45000001-50000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.810752637859,0.817375135339,0.809004963366,0.813908974904,0.812762344951,0.810804473727,0.812841369934,0.813892712976,0.810933940774,0.81031852217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.822011954602,0.818159905513,0.818670199952,0.818906963815,0.821059229082,0.820641354664,0.821048568051,0.818349635596,0.8179457588,0.824535172547,0.815921510184,0.819465592613,0.81669628752,0.820985211929,0.816043126149,0.81859055568,0.820385117976,0.818013571869,0.819274123622,0.81819745442,0.813048780488,0.814247507902,0.81560831864,0.816221740929,0.816012113637,0.8136517442,0.814141755878,0.815277709571,0.814106308411,0.816479673612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.822000756907,0.821425875129,0.819302412802,0.820122334936,0.820752354238,0.819885411194,0.818459673142,0.818740554156,0.819591877513,0.821014310821,0.49568246136,0.505719135119,0.500220653133,0.498511904762,0.498629121897,0.49302980869,0.502796212065,0.495685522531,0.503466785954,0.497156114354
chr16:50000001-55000000,0.516233044252,0.523723625232,0.520927414914,0.517788089714,0.523621831718,0.514729277525,0.525902323793,0.515803889345,0.525848054622,0.521894645567,0.469682626675,0.467432191645,0.471177452617,0.470181890468,0.47126887625,0.475974793226,0.47179713557,0.470529669454,0.473320747218,0.469244288225,0.516810440168,0.52047074424,0.517329910141,0.519628441889,0.511955922865,0.515527256479,0.517177140979,0.515463344087,0.517849321069,0.517699841331,0.515538199219,0.515045912158,0.513033622969,0.520442414571,0.515536879354,0.511638072342,0.520298260149,0.516938519448,0.515273934698,0.521710669867,0.475153834221,0.483054793812,0.490330920372,0.475118483412,0.47676508344,0.478881892182,0.477032165245,0.479332924084,0.481191787166,0.4768903199,0.48719160105,0.479814238218,0.483045991979,0.476519704303,0.485154299676,0.482548915918,0.476532417525,0.485082061769,0.472618115375,0.474727348993,0.473858963553,0.471580547112,0.467441211537,0.47160266728,0.470183661513,0.467860504159,0.474083729489,0.468046963767,0.475608815285,0.468434946574,0.51225230254,0.508236594804,0.511475044563,0.517293149466,0.509260823059,0.513891218067,0.516103823611,0.5088611841,0.522347933236,0.515545914678,0.490327026024,0.486450584485,0.480328484783,0.486609747044,0.481054100472,0.478959408416,0.47887858576,0.479275293622,0.480117270789,0.482910285623,0.497896138482,0.493328229246,0.498164345103,0.502463872432,0.499449521083,0.49779640976,0.501343797033,0.496132054914,0.493413437689,0.498177198409
chr16:5000001-10000000,0.531715452297,0.528372198069,0.523014466236,0.525386313466,0.527170518426,0.518291645397,0.525753981701,0.521126760563,0.519019104648,0.523771012651,0.63097802294,0.630435164218,0.632380186668,0.630992098332,0.629020194465,0.63081476811,0.633192055764,0.634394124847,0.630976147946,0.633709240318,0.522774854298,0.52551629971,0.524402847956,0.522639664001,0.515611473423,0.524933189288,0.519733023796,0.521183282692,0.524394463668,0.525015511309,0.518813812091,0.524573320395,0.521647607669,0.522238823124,0.526461922031,0.522954780808,0.518465828259,0.519952183071,0.518246499885,0.525157232704,0.646765630079,0.647496543192,0.647767566394,0.647774162471,0.644896327391,0.646899392888,0.64502062249,0.644458506599,0.645304867016,0.643447784897,0.644139816731,0.647824004127,0.645333136029,0.648116596911,0.645765186376,0.646921349969,0.642663569493,0.64484273479,0.646901166337,0.642168408656,0.636683634788,0.638315173199,0.636310862782,0.64063810392,0.640672256733,0.636434459643,0.637643652158,0.640540638475,0.637630089465,0.641180814467,0.517698855298,0.515883249326,0.519765907396,0.522378403811,0.517342705693,0.515344159972,0.521284627446,0.512592850511,0.520945593603,0.516863649467,0.644514036042,0.650064073572,0.648773985205,0.645786280915,0.651431666636,0.645221410467,0.648800360455,0.646764497218,0.650880024018,0.648347145917,0.496844646875,0.504964131994,0.500140252454,0.502822307519,0.496189766802,0.498215313759,0.505008205534,0.506201810258,0.504366069403,0.49512758407
chr16:55000001-60000000,0.274147468239,0.268923151781,0.268927849362,0.2681309321,0.271629290201,0.268399060603,0.268963181874,0.267944038929,0.267361531936,0.269792208587,0.46387135071,0.459796396102,0.46213508564,0.462977057736,0.461913173813,0.461500601553,0.468843374803,0.462391304348,0.469726883843,0.452322605239,0.269368766723,0.27198095645,0.271521163619,0.269741697417,0.266967630981,0.270981595092,0.269588395735,0.26945205058,0.263246761221,0.271492660298,0.26545901136,0.265722013893,0.266211392209,0.264857405704,0.26718170581,0.267939048792,0.266525761196,0.266359617941,0.267116357504,0.264351479948,0.471880987265,0.465589569161,0.477128899745,0.478287667395,0.468615745132,0.475992228698,0.478331924486,0.472372339252,0.484819249759,0.477163056896,0.532235058276,0.531436527479,0.53162068118,0.534347330249,0.528924130474,0.530125436973,0.531315105841,0.526849741867,0.531872767742,0.531918186273,0.464594321625,0.468586387435,0.467722085478,0.464432132964,0.464253597122,0.464425332291,0.470571919898,0.469264787175,0.468539263222,0.464241607724,0.260412140773,0.259163445954,0.256989314115,0.262759394279,0.260652099159,0.254652210382,0.257657770408,0.25998329673,0.265518311608,0.262044361719,0.534954762895,0.5349359311,0.532993733471,0.534250315267,0.535542871968,0.5357053863,0.534251540413,0.535600356456,0.534749184656,0.534764799499,0.497853828306,0.495262908574,0.501558005753,0.500599376648,0.504395924309,0.499766027141,0.503203634669,0.499201325209,0.497229999404,0.495749704841
chr16:60000001-65000000,0.766679047973,0.763119470927,0.766149209599,0.770080663486,0.76572327044,0.764394611138,0.763312434395,0.769474044105,0.762245303366,0.770488985648,0.469576861275,0.4736671703,0.470094606874,0.464792460822,0.461127723195,0.466776176346,0.464761598973,0.474441399663,0.472144697295,0.460904060967,0.767946046081,0.766953558226,0.763380768566,0.766190148123,0.767810795836,0.765123236928,0.768323161872,0.768996173433,0.766570109272,0.766431413552,0.765289496654,0.769442009933,0.768292682927,0.76670906568,0.769725829726,0.766434984072,0.766060360308,0.766210416425,0.763314630988,0.769357116099,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.477705931965,0.474777448071,0.471927422116,0.475166582675,0.473793142026,0.477741277753,0.474854000113,0.473698874401,0.473251028807,0.480946785295,0.46740508073,0.465535176567,0.460878123462,0.466859103535,0.464918878264,0.4672369359,0.465178183399,0.468854043604,0.470410462113,0.470017540013,0.761738306129,0.767184954835,0.764461592837,0.765645050583,0.765592669228,0.761385637268,0.763716210201,0.763128425768,0.76626598541,0.76244813278,0.47552407932,0.479196311685,0.474847339343,0.475306879817,0.472498570612,0.477051540455,0.476782847971,0.476225769669,0.479590103606,0.478681394151,0.499457359913,0.497289103947,0.494967331803,0.494893221913,0.499564384039,0.500348715564,0.49493253026,0.501132601499,0.50066608746,0.508047462406
chr16:65000001-70000000,0.524657005896,0.523758944544,0.519324473976,0.535809906292,0.524910934503,0.526233359436,0.526873455943,0.524978879189,0.524428189312,0.519434045364,0.465889508363,0.466228092201,0.461522975489,0.459524418307,0.461848413751,0.457504429258,0.462049861496,0.457181763163,0.453747806468,0.465091625019,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.524663426624,0.514695097873,0.515676706489,0.522125886724,0.521984468406,0.520509668045,0.526446094981,0.517726505346,0.522256028848,0.521804932735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471256286842,0.476499973143,0.468374057638,0.47754619682,0.47836269761,0.478643014095,0.468794739912,0.472485461986,0.471893730763,0.474638647395,0.686476231607,0.690953379378,0.690058117967,0.689294276757,0.688609353295,0.685332557926,0.689359162688,0.684299128931,0.687146968741,0.687185621396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.651590548859,0.650302647703,0.650357995227,0.646037317569,0.643472473842,0.644802440658,0.648041581585,0.642531105058,0.647786891303,0.654208390723,0.497260348288,0.493587635646,0.495923686984,0.50027448397,0.494089439054,0.495510383959,0.496515872138,0.500027362776,0.49693654267,0.499589018576
chr16:70000001-75000000,0.521607753706,0.52197895934,0.527155465037,0.519069874791,0.518731824143,0.523265073948,0.519721310531,0.522022931093,0.521681313599,0.525755592236,0.46405026782,0.463224349433,0.46270668118,0.464494312942,0.460085881318,0.465249974335,0.463521499898,0.468331709318,0.463321063819,0.466116041656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.524431339511,0.518950492789,0.519236233449,0.522109984474,0.521861265049,0.521501142758,0.522487050593,0.521181515007,0.518275467379,0.523963854044,0.483693914526,0.476724230398,0.478177864984,0.478216764549,0.473380987944,0.48449528353,0.47966256515,0.481857219538,0.474151379848,0.477801724138,0.478785562169,0.472417418248,0.475076855512,0.478256064541,0.479717136279,0.484036676977,0.475291016912,0.473915190082,0.478530950305,0.476670663905,0.475170086248,0.463221205024,0.465543232476,0.466901183243,0.462605932203,0.468535560402,0.470898355124,0.472851397121,0.470272878357,0.467899603699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.582240340305,0.582587307215,0.576925658292,0.584335326123,0.579651371213,0.580080753701,0.580558216203,0.579744407521,0.57867187851,0.579941633808,0.497249724972,0.501050599125,0.498087523906,0.499436365686,0.500712616156,0.499971305595,0.500964374858,0.502707941394,0.504847296161,0.499658197562
chr16:75000001-80000000,0.524457291844,0.531184501218,0.522226649212,0.521223861888,0.523202859284,0.520708369037,0.521372392568,0.52373853211,0.526989043768,0.526312788642,0.461345355807,0.465433350228,0.461049765542,0.465547520661,0.461393883978,0.460487804878,0.464594746813,0.47016403433,0.466335428919,0.462553713935,0.51490747087,0.526610964862,0.519621967383,0.518993187854,0.518404382811,0.521339347675,0.514797596099,0.521959654179,0.519642342082,0.520768611207,0.519027181688,0.525531311986,0.522371937006,0.531978549252,0.522311377937,0.52703324514,0.521528403968,0.524702162498,0.524287252735,0.524997133356,0.476258839794,0.474171903291,0.471968639244,0.476684210526,0.480140883229,0.471820075859,0.477685507635,0.473947142243,0.481157112527,0.472867393037,0.238819105528,0.232328330456,0.237094355789,0.233384069001,0.233316311447,0.235722899638,0.235355536517,0.231612851705,0.2325,0.236551891498,0.464253248489,0.468702620749,0.471644964124,0.467979776701,0.471839202376,0.47188925427,0.465383171556,0.472191175688,0.47357485349,0.476719236133,0.518767377201,0.514051589821,0.522096251735,0.520373125787,0.523984165793,0.510033253067,0.514149040401,0.520588577411,0.518941568132,0.517976183693,0.154704032027,0.153992737209,0.151945235919,0.152957061842,0.153811993747,0.15263639791,0.152238485488,0.15772609447,0.151990757199,0.152106461969,0.501205359646,0.505845806269,0.499803072076,0.499270809962,0.502642527831,0.495454028867,0.500392244761,0.49629588057,0.497097774021,0.498289428669
chr16:80000001-85000000,0.519348382075,0.527394582519,0.519511386248,0.522054347225,0.520597379525,0.514439824699,0.518779342723,0.517724141793,0.519598602872,0.521976796073,0.46570724098,0.465045288495,0.470797613676,0.473745329698,0.466807059767,0.466972660148,0.47121181672,0.465484324759,0.465701447828,0.462349927161,0.521564020809,0.516521544988,0.516073028674,0.524111603885,0.518526687252,0.514134078212,0.516676943775,0.521224031443,0.523279063125,0.525803365412,0.521893691457,0.519787590833,0.521751286066,0.517874341397,0.518161851664,0.52078144889,0.516285284784,0.516304958956,0.523095713968,0.508065419514,0.417342205492,0.418736820065,0.418514502978,0.417215044675,0.421035263766,0.41927168698,0.421447801376,0.421487357314,0.41711158171,0.421939096326,0.480777561187,0.476463771315,0.476668285052,0.486437711911,0.475300617485,0.475814788617,0.472883850221,0.473105529805,0.474227373068,0.4792432136,0.472354771784,0.464844367199,0.465477114042,0.468440107036,0.473245273245,0.46621372518,0.471045123111,0.465774358434,0.471607921416,0.470929329537,0.569516414613,0.572177102436,0.572468670468,0.570833129813,0.570979196731,0.575329243354,0.569053268963,0.569949113138,0.571542492595,0.572836908134,0.482556867892,0.473288186606,0.481964529332,0.476393442623,0.482762376777,0.473386614473,0.485794207986,0.48095833107,0.476368691189,0.483725668937,0.498110151188,0.496920708237,0.491259795057,0.496547945205,0.497893102684,0.490178768484,0.498281215347,0.491093863421,0.495001954543,0.493179433368
