Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr15:65000001-70000000,0.410714285714,0.482142857143,0.522388059701,0.460317460317,0.446153846154,0.47619047619,0.476923076923,0.474576271186,0.4,0.615384615385,0.609375,0.559322033898,0.464285714286,0.542857142857,0.607142857143,0.432432432432,0.508771929825,0.377049180328,0.553846153846,0.526315789474,0.466165413534,0.524193548387,0.504201680672,0.510204081633,0.48275862069,0.518867924528,0.48623853211,0.571428571429,0.481818181818,0.509615384615,0.483870967742,0.444444444444,0.52,0.5125,0.493333333333,0.388059701493,0.436363636364,0.46835443038,0.428571428571,0.6,0.259541984733,0.22962962963,0.325396825397,0.289655172414,0.280303030303,0.301587301587,0.264285714286,0.243697478992,0.258278145695,0.270072992701,0.5625,0.541666666667,0.486111111111,0.485294117647,0.466666666667,0.439393939394,0.415384615385,0.5,0.541666666667,0.415584415584,0.436936936937,0.433962264151,0.368421052632,0.380487804878,0.467289719626,0.411764705882,0.427184466019,0.405405405405,0.488986784141,0.389162561576,0.595041322314,0.543307086614,0.53488372093,0.448529411765,0.443396226415,0.436893203883,0.529411764706,0.388429752066,0.536363636364,0.532258064516,0.92125984252,0.950757575758,0.938566552901,0.916955017301,0.944029850746,0.934306569343,0.941818181818,0.946428571429,0.922509225092,0.954166666667,0.554744525547,0.465517241379,0.5,0.542372881356,0.72,0.551724137931,0.566037735849,0.532467532468,0.591836734694,0.526315789474
chr15:70000001-75000000,0.380281690141,0.493333333333,0.426666666667,0.524390243902,0.454545454545,0.4,0.380952380952,0.578947368421,0.407407407407,0.470588235294,0.472527472527,0.411764705882,0.486842105263,0.410256410256,0.555555555556,0.513513513514,0.481481481481,0.592592592593,0.44,0.416666666667,0.428571428571,0.408450704225,0.55223880597,0.508196721311,0.378787878788,0.428571428571,0.466666666667,0.405405405405,0.507042253521,0.450704225352,0.47619047619,0.493670886076,0.480519480519,0.45,0.397590361446,0.423913043478,0.5,0.357142857143,0.413333333333,0.472222222222,0.418918918919,0.47619047619,0.447058823529,0.375,0.391891891892,0.364705882353,0.341463414634,0.4375,0.5,0.542857142857,0.520408163265,0.435897435897,0.506666666667,0.352941176471,0.464285714286,0.365853658537,0.333333333333,0.521739130435,0.472527472527,0.507936507937,0.564102564103,0.412698412698,0.479452054795,0.413333333333,0.436781609195,0.393939393939,0.492957746479,0.507692307692,0.491803278689,0.388059701493,0.576923076923,0.358208955224,0.522727272727,0.36,0.444444444444,0.479452054795,0.461538461538,0.507692307692,0.405405405405,0.535211267606,0.401234567901,0.441640378549,0.465317919075,0.452879581152,0.377358490566,0.412868632708,0.396501457726,0.424332344214,0.388714733542,0.454545454545,0.479411764706,0.472972972973,0.533333333333,0.463768115942,0.536585365854,0.5,0.315068493151,0.47191011236,0.5,0.448275862069
chr15:75000001-80000000,0.438202247191,0.485714285714,0.458333333333,0.5,0.493333333333,0.382716049383,0.494252873563,0.345679012346,0.5,0.513888888889,0.342465753425,0.463414634146,0.433333333333,0.530303030303,0.493827160494,0.441176470588,0.397260273973,0.315068493151,0.36,0.426470588235,0.590909090909,0.51724137931,0.3875,0.473684210526,0.507246376812,0.376811594203,0.445652173913,0.333333333333,0.471264367816,0.452054794521,0.504854368932,0.44,0.333333333333,0.425925925926,0.5,0.438202247191,0.378378378378,0.457142857143,0.423076923077,0.408450704225,0.477832512315,0.502538071066,0.489898989899,0.479591836735,0.492307692308,0.557692307692,0.538888888889,0.480952380952,0.507614213198,0.550802139037,0.346153846154,0.327586206897,0.352517985612,0.3125,0.373913043478,0.342105263158,0.362903225806,0.320610687023,0.405660377358,0.463636363636,0.379746835443,0.483870967742,0.44262295082,0.428571428571,0.349397590361,0.421686746988,0.449438202247,0.487179487179,0.492307692308,0.493506493506,0.417910447761,0.564705882353,0.485294117647,0.459459459459,0.380281690141,0.506329113924,0.44776119403,0.518518518519,0.482142857143,0.423076923077,0.428571428571,0.353982300885,0.373983739837,0.311320754717,0.338983050847,0.349593495935,0.313559322034,0.373015873016,0.330827067669,0.350746268657,0.464912280702,0.344827586207,0.452380952381,0.319444444444,0.534246575342,0.527472527473,0.530120481928,0.46875,0.560975609756,0.421052631579
chr15:80000001-85000000,0.814285714286,0.81954887218,0.770700636943,0.769784172662,0.7890625,0.786259541985,0.801242236025,0.8,0.705882352941,0.784,0.428571428571,0.508771929825,0.412698412698,0.475409836066,0.5,0.456140350877,0.5,0.5,0.407407407407,0.5625,0.725190839695,0.783216783217,0.748148148148,0.813953488372,0.793388429752,0.842519685039,0.816993464052,0.781512605042,0.742857142857,0.856,0.77027027027,0.8,0.81875,0.78021978022,0.816176470588,0.797297297297,0.742647058824,0.734848484848,0.786206896552,0.78313253012,0.426229508197,0.45652173913,0.525423728814,0.392857142857,0.303571428571,0.414285714286,0.430769230769,0.563636363636,0.521739130435,0.375,0.473684210526,0.490566037736,0.433333333333,0.4375,0.52380952381,0.527272727273,0.406779661017,0.5,0.614035087719,0.45652173913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.822695035461,0.801324503311,0.820689655172,0.810344827586,0.785714285714,0.787671232877,0.744827586207,0.828571428571,0.755555555556,0.801587301587,0.4,0.507246376812,0.410714285714,0.531914893617,0.448275862069,0.557142857143,0.473684210526,0.410714285714,0.438596491228,0.480769230769,0.494505494505,0.433333333333,0.40625,0.288461538462,0.490566037736,0.5625,0.472727272727,0.490909090909,0.467741935484,0.454545454545
chr15:85000001-90000000,0.223602484472,0.210256410256,0.21608040201,0.186440677966,0.197969543147,0.274193548387,0.20320855615,0.176470588235,0.185929648241,0.145251396648,0.36231884058,0.273109243697,0.334841628959,0.309623430962,0.312775330396,0.330396475771,0.246575342466,0.356807511737,0.269058295964,0.377510040161,0.218390804598,0.201298701299,0.232044198895,0.160714285714,0.24375,0.21686746988,0.19209039548,0.201219512195,0.204678362573,0.191011235955,0.174358974359,0.223350253807,0.206896551724,0.160550458716,0.216981132075,0.194570135747,0.201117318436,0.165876777251,0.154639175258,0.186046511628,0.320895522388,0.29304029304,0.336170212766,0.274509803922,0.284552845528,0.34649122807,0.299180327869,0.322727272727,0.314009661836,0.325396825397,0.288,0.281954887218,0.327868852459,0.25855513308,0.282442748092,0.291044776119,0.300411522634,0.354330708661,0.323886639676,0.250950570342,0.322751322751,0.325471698113,0.264840182648,0.348837209302,0.273542600897,0.311926605505,0.339805825243,0.300925925926,0.302325581395,0.293269230769,0.259459459459,0.236686390533,0.175824175824,0.177419354839,0.190721649485,0.188235294118,0.129943502825,0.144736842105,0.227513227513,0.203488372093,0.329949238579,0.306034482759,0.293023255814,0.285067873303,0.3133640553,0.275720164609,0.339285714286,0.247706422018,0.320175438596,0.285024154589,0.515060240964,0.41095890411,0.543209876543,0.404494382022,0.342857142857,0.507936507937,0.428571428571,0.423529411765,0.551724137931,0.461538461538
chr15:90000001-95000000,0.507936507937,0.53125,0.5625,0.478873239437,0.444444444444,0.550724637681,0.485294117647,0.424657534247,0.5,0.492957746479,0.608695652174,0.662222222222,0.66028708134,0.6875,0.7,0.591549295775,0.629107981221,0.707762557078,0.635514018692,0.639830508475,0.486842105263,0.612903225806,0.462686567164,0.452054794521,0.537037037037,0.546875,0.426666666667,0.615384615385,0.476923076923,0.375,0.4875,0.513513513514,0.43661971831,0.464788732394,0.470588235294,0.432835820896,0.524390243902,0.539473684211,0.565217391304,0.43023255814,0.587962962963,0.611650485437,0.655172413793,0.547085201794,0.641148325359,0.633663366337,0.565957446809,0.623115577889,0.569230769231,0.61320754717,0.643835616438,0.623762376238,0.565853658537,0.609090909091,0.663900414938,0.586046511628,0.606334841629,0.64,0.62037037037,0.581818181818,0.625615763547,0.671717171717,0.716279069767,0.642533936652,0.70297029703,0.566844919786,0.651933701657,0.617224880383,0.675799086758,0.62962962963,0.409090909091,0.539682539683,0.554054054054,0.425925925926,0.540540540541,0.472727272727,0.508474576271,0.587301587302,0.56,0.485714285714,0.631111111111,0.619047619048,0.691176470588,0.650485436893,0.695238095238,0.698564593301,0.660633484163,0.704545454545,0.644859813084,0.676616915423,0.517964071856,0.389830508475,0.446428571429,0.536231884058,0.529411764706,0.535211267606,0.480769230769,0.506024096386,0.626506024096,0.533333333333
chr15:95000001-100000000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.537267080745,0.493333333333,0.573333333333,0.405797101449,0.444444444444,0.515625,0.520547945205,0.523076923077,0.474576271186,0.58904109589
chr16:1-5000000,0.412698412698,0.62,0.541666666667,0.58,0.5,0.519230769231,0.489361702128,0.471698113208,0.56862745098,0.35,0.340909090909,0.490196078431,0.5,0.395348837209,0.612244897959,0.510204081633,0.6,0.5,0.581818181818,0.46,0.535714285714,0.387755102041,0.591836734694,0.48,0.589285714286,0.511111111111,0.441176470588,0.458333333333,0.592592592593,0.46,0.511627906977,0.4,0.416666666667,0.36,0.559322033898,0.593220338983,0.633333333333,0.603174603175,0.418604651163,0.553571428571,0.406779661017,0.564516129032,0.492063492063,0.542372881356,0.482142857143,0.586206896552,0.606557377049,0.509433962264,0.606060606061,0.431034482759,0.515625,0.586206896552,0.438596491228,0.444444444444,0.5,0.479166666667,0.537037037037,0.529411764706,0.423728813559,0.45652173913,0.481481481481,0.450980392157,0.561403508772,0.404761904762,0.688888888889,0.395833333333,0.509090909091,0.632653061224,0.452380952381,0.391304347826,0.566666666667,0.6,0.369565217391,0.515625,0.452830188679,0.431034482759,0.472727272727,0.571428571429,0.431818181818,0.490909090909,0.5,0.571428571429,0.54347826087,0.530612244898,0.470588235294,0.555555555556,0.518518518519,0.555555555556,0.522727272727,0.653846153846,0.513307984791,0.436363636364,0.55,0.377358490566,0.313725490196,0.611111111111,0.632653061224,0.479166666667,0.5,0.559322033898
chr16:10000001-15000000,0.24,0.233644859813,0.302752293578,0.247619047619,0.306930693069,0.301204819277,0.260869565217,0.204081632653,0.302325581395,0.258620689655,0.489795918367,0.565217391304,0.425531914894,0.537037037037,0.510638297872,0.325581395349,0.5,0.408163265306,0.618181818182,0.475,0.183486238532,0.230769230769,0.25,0.220338983051,0.293577981651,0.242424242424,0.322580645161,0.301724137931,0.241379310345,0.275229357798,0.29,0.3125,0.207547169811,0.25,0.285714285714,0.276785714286,0.208333333333,0.272727272727,0.255813953488,0.203883495146,0.6,0.5,0.553571428571,0.607843137255,0.644444444444,0.43137254902,0.611111111111,0.458333333333,0.625,0.456140350877,0.48275862069,0.381818181818,0.466666666667,0.519230769231,0.630434782609,0.566666666667,0.4375,0.553191489362,0.64,0.464285714286,0.560975609756,0.473684210526,0.531914893617,0.464285714286,0.428571428571,0.590163934426,0.5,0.660377358491,0.583333333333,0.459016393443,0.241379310345,0.262626262626,0.247311827957,0.299145299145,0.281818181818,0.1875,0.272727272727,0.239316239316,0.316831683168,0.261682242991,0.444444444444,0.533333333333,0.5,0.42,0.395348837209,0.537037037037,0.550724637681,0.480769230769,0.512195121951,0.454545454545,0.554744525547,0.561403508772,0.477611940299,0.5,0.388888888889,0.54,0.53488372093,0.521739130435,0.51724137931,0.576923076923
chr16:15000001-20000000,0.575,0.558139534884,0.511627906977,0.555555555556,0.5,0.647058823529,0.529411764706,0.58064516129,0.533333333333,0.571428571429,0.488888888889,0.44,0.533333333333,0.592592592593,0.472222222222,0.526315789474,0.5,0.705882352941,0.575757575758,0.588235294118,0.555555555556,0.392857142857,0.612903225806,0.583333333333,0.69387755102,0.615384615385,0.444444444444,0.371428571429,0.470588235294,0.439024390244,0.82,0.790697674419,0.833333333333,0.690909090909,0.809523809524,0.815789473684,0.888888888889,0.788461538462,0.770833333333,0.714285714286,0.483870967742,0.5,0.441860465116,0.55,0.642857142857,0.522727272727,0.461538461538,0.641025641026,0.513513513514,0.457142857143,0.472222222222,0.487179487179,0.411764705882,0.652173913043,0.642857142857,0.53125,0.620689655172,0.441176470588,0.526315789474,0.52380952381,0.6,0.595238095238,0.65,0.690476190476,0.617647058824,0.470588235294,0.483870967742,0.607142857143,0.51724137931,0.75,0.434782608696,0.477777777778,0.292682926829,0.477777777778,0.447916666667,0.359550561798,0.469387755102,0.523255813953,0.347826086957,0.407894736842,0.59842519685,0.591397849462,0.625,0.63829787234,0.582608695652,0.547368421053,0.495575221239,0.728813559322,0.615384615385,0.595744680851,0.539267015707,0.666666666667,0.588235294118,0.578947368421,0.581395348837,0.487804878049,0.451612903226,0.605263157895,0.625,0.542857142857
chr16:20000001-25000000,0.492957746479,0.417218543046,0.450331125828,0.510638297872,0.462025316456,0.506666666667,0.384615384615,0.458333333333,0.477987421384,0.474683544304,0.442307692308,0.469387755102,0.488372093023,0.44262295082,0.620689655172,0.454545454545,0.45652173913,0.442307692308,0.595238095238,0.462962962963,0.455696202532,0.63829787234,0.462025316456,0.440298507463,0.397260273973,0.550387596899,0.480769230769,0.493333333333,0.482014388489,0.524390243902,0.458563535912,0.503355704698,0.453333333333,0.397350993377,0.488095238095,0.485915492958,0.529411764706,0.379518072289,0.451219512195,0.417808219178,0.390862944162,0.352201257862,0.35632183908,0.375,0.367231638418,0.340206185567,0.404494382022,0.375634517766,0.379120879121,0.327868852459,0.446428571429,0.469387755102,0.375,0.561403508772,0.557692307692,0.530612244898,0.444444444444,0.479166666667,0.541666666667,0.5,0.5,0.441860465116,0.541666666667,0.453125,0.431818181818,0.595744680851,0.630434782609,0.444444444444,0.491803278689,0.391304347826,0.445086705202,0.537572254335,0.47191011236,0.480519480519,0.437185929648,0.483660130719,0.442307692308,0.38255033557,0.46835443038,0.465277777778,0.411764705882,0.540540540541,0.51724137931,0.449275362319,0.434782608696,0.458333333333,0.4375,0.518518518519,0.468085106383,0.483333333333,0.476702508961,0.48275862069,0.573770491803,0.436363636364,0.40350877193,0.373134328358,0.470588235294,0.526315789474,0.5625,0.5
chr16:25000001-30000000,0.592233009709,0.552,0.626016260163,0.639344262295,0.622047244094,0.548076923077,0.637795275591,0.619402985075,0.58904109589,0.6171875,0.390243902439,0.5,0.542372881356,0.425925925926,0.516666666667,0.553846153846,0.5,0.509090909091,0.52,0.425,0.598360655738,0.617391304348,0.611570247934,0.586206896552,0.580357142857,0.627906976744,0.678571428571,0.688,0.584615384615,0.557522123894,0.632,0.636363636364,0.752380952381,0.585185185185,0.620689655172,0.608108108108,0.609090909091,0.579831932773,0.528,0.669172932331,0.43137254902,0.612903225806,0.468085106383,0.673469387755,0.509433962264,0.642857142857,0.531914893617,0.441860465116,0.639344262295,0.490196078431,0.421052631579,0.595744680851,0.340909090909,0.518518518519,0.547619047619,0.631578947368,0.522727272727,0.583333333333,0.468085106383,0.492307692308,0.464285714286,0.564516129032,0.64,0.520833333333,0.595744680851,0.533333333333,0.435897435897,0.596153846154,0.492063492063,0.446428571429,0.608695652174,0.616883116883,0.590909090909,0.626984126984,0.689393939394,0.646616541353,0.63698630137,0.6796875,0.627737226277,0.578947368421,0.971830985915,0.986842105263,0.976470588235,0.987179487179,0.987341772152,0.987179487179,1.0,0.941860465116,0.971830985915,1.0,0.511194029851,0.551020408163,0.48,0.52380952381,0.560975609756,0.442307692308,0.586206896552,0.358490566038,0.418181818182,0.484375
chr16:30000001-35000000,0.560975609756,0.514285714286,0.620689655172,0.625,0.75,0.735294117647,0.477272727273,0.617647058824,0.648648648649,0.470588235294,0.772727272727,0.458333333333,0.416666666667,0.653846153846,0.628571428571,0.486486486486,0.615384615385,0.666666666667,0.578947368421,0.567567567568,0.423076923077,0.464285714286,0.675675675676,0.631578947368,0.655172413793,0.5,0.56,0.354838709677,0.485714285714,0.461538461538,0.472222222222,0.655172413793,0.657142857143,0.628571428571,0.578947368421,0.59375,0.625,0.551724137931,0.5,0.55,0.72972972973,0.487804878049,0.53125,0.615384615385,0.689655172414,0.628571428571,0.4375,0.542857142857,0.594594594595,0.481481481481,0.526315789474,0.594594594595,0.483870967742,0.714285714286,0.392857142857,0.645161290323,0.51724137931,0.5625,0.594594594595,0.567567567568,0.538461538462,0.592,0.450381679389,0.564885496183,0.439716312057,0.511278195489,0.634146341463,0.542857142857,0.551724137931,0.614285714286,0.560975609756,0.5625,0.5625,0.636363636364,0.611111111111,0.542857142857,0.444444444444,0.566666666667,0.387096774194,0.53125,0.608695652174,0.571428571429,0.75,0.84,0.529411764706,0.526315789474,0.666666666667,0.666666666667,0.636363636364,0.631578947368,0.564971751412,0.59375,0.548387096774,0.290322580645,0.6,0.6,0.588235294118,0.511627906977,0.854166666667,0.52380952381
chr16:35000001-40000000,0.45,0.4,0.666666666667,0.578947368421,0.571428571429,0.214285714286,0.454545454545,0.521739130435,0.333333333333,0.541666666667,0.4375,0.444444444444,0.333333333333,0.4,0.7,0.8125,0.666666666667,0.5,0.5,0.5,0.5,0.625,0.571428571429,0.631578947368,0.7,0.333333333333,0.625,0.444444444444,0.380952380952,0.6,0.647058823529,0.375,0.533333333333,0.45,0.35,0.5,0.307692307692,0.4,0.294117647059,0.625,0.941176470588,0.9,0.925,0.967741935484,0.928571428571,0.947368421053,0.882352941176,0.965517241379,0.953488372093,0.905660377358,0.533333333333,0.642857142857,0.25,0.4,0.35,0.75,0.416666666667,0.5625,0.5,0.285714285714,0.733333333333,0.409090909091,0.55,0.666666666667,0.5,0.428571428571,0.588235294118,0.521739130435,0.583333333333,0.3,0.571428571429,0.428571428571,0.409090909091,0.6875,0.571428571429,0.4,0.555555555556,0.529411764706,0.529411764706,0.5,0.5,0.761904761905,0.692307692308,0.521739130435,0.466666666667,0.545454545455,0.4375,0.529411764706,0.526315789474,0.25,0.511111111111,0.5625,0.444444444444,0.473684210526,0.571428571429,0.466666666667,0.571428571429,0.5,0.555555555556,0.727272727273
chr16:45000001-50000000,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.409090909091,0.536585365854,0.435897435897,0.461538461538,0.794871794872,0.473684210526,0.58,0.48,0.434782608696,0.575,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.611111111111,0.475,0.540540540541,0.545454545455,0.5,0.472222222222,0.371428571429,0.555555555556,0.543859649123,0.380952380952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.588235294118,0.489361702128,0.441176470588,0.479166666667,0.46511627907,0.5,0.459459459459,0.421052631579,0.403846153846,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.521186440678,0.47619047619,0.56,0.448979591837,0.326923076923,0.531914893617,0.571428571429,0.609756097561,0.458333333333,0.454545454545
chr16:50000001-55000000,0.503937007874,0.565217391304,0.536231884058,0.492957746479,0.481707317073,0.511111111111,0.56875,0.503267973856,0.562091503268,0.477272727273,0.631578947368,0.638888888889,0.557692307692,0.595744680851,0.666666666667,0.526315789474,0.478260869565,0.453125,0.631578947368,0.52380952381,0.469879518072,0.51497005988,0.462068965517,0.523076923077,0.535947712418,0.569444444444,0.512820512821,0.503144654088,0.487951807229,0.491228070175,0.46261682243,0.474747474747,0.5,0.35593220339,0.391089108911,0.504424778761,0.472081218274,0.413461538462,0.448598130841,0.532934131737,0.7,0.555555555556,0.545454545455,0.659574468085,0.52,0.511627906977,0.522727272727,0.6,0.603773584906,0.463414634146,0.511111111111,0.666666666667,0.604166666667,0.592592592593,0.611111111111,0.648148148148,0.613636363636,0.533333333333,0.42,0.48275862069,0.818181818182,0.857142857143,0.831775700935,0.887755102041,0.831775700935,0.8,0.853211009174,0.869565217391,0.868421052632,0.881818181818,0.517045454545,0.487951807229,0.474025974026,0.642857142857,0.508670520231,0.494382022472,0.493243243243,0.566666666667,0.522292993631,0.496688741722,0.588235294118,0.62962962963,0.5,0.512195121951,0.354166666667,0.488372093023,0.535714285714,0.446428571429,0.583333333333,0.44,0.542124542125,0.616666666667,0.52,0.475,0.535714285714,0.622222222222,0.533333333333,0.483870967742,0.451612903226,0.574468085106
chr16:5000001-10000000,0.71186440678,0.777777777778,0.747663551402,0.739495798319,0.714285714286,0.68115942029,0.612244897959,0.798076923077,0.741071428571,0.754716981132,0.516666666667,0.482142857143,0.642857142857,0.493333333333,0.363636363636,0.538461538462,0.509090909091,0.512820512821,0.590909090909,0.493150684932,0.657894736842,0.752475247525,0.741071428571,0.708333333333,0.733944954128,0.8,0.76724137931,0.745454545455,0.739495798319,0.75,0.761061946903,0.788321167883,0.779527559055,0.763157894737,0.752293577982,0.730434782609,0.786324786325,0.70802919708,0.745454545455,0.715517241379,0.523076923077,0.615384615385,0.462686567164,0.5,0.433333333333,0.463768115942,0.428571428571,0.455882352941,0.415094339623,0.453125,0.525423728814,0.44262295082,0.676056338028,0.5,0.468085106383,0.506666666667,0.58064516129,0.438596491228,0.470588235294,0.453125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.747826086957,0.789473684211,0.753623188406,0.6875,0.727272727273,0.703703703704,0.772727272727,0.787878787879,0.742647058824,0.724137931034,0.548387096774,0.47619047619,0.553191489362,0.467741935484,0.473684210526,0.406779661017,0.578947368421,0.462962962963,0.492307692308,0.464285714286,0.45625,0.527272727273,0.518518518519,0.444444444444,0.542372881356,0.6,0.396551724138,0.593220338983,0.470588235294,0.509433962264
chr16:55000001-60000000,0.442307692308,0.603773584906,0.462962962963,0.4,0.523076923077,0.509090909091,0.509803921569,0.58064516129,0.555555555556,0.553191489362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.804195804196,0.873949579832,0.740157480315,0.807453416149,0.826771653543,0.813333333333,0.813432835821,0.787671232877,0.833333333333,0.823008849558,0.577777777778,0.47619047619,0.5,0.473684210526,0.472727272727,0.490196078431,0.490196078431,0.48275862069,0.586206896552,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.781690140845,0.842465753425,0.812903225806,0.803680981595,0.802816901408,0.856,0.820689655172,0.833333333333,0.817518248175,0.761627906977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484429065744,0.517857142857,0.428571428571,0.425531914894,0.45,0.482142857143,0.519230769231,0.384615384615,0.422535211268,0.484375
chr16:60000001-65000000,0.409090909091,0.5,0.509433962264,0.5,0.566037735849,0.5,0.390243902439,0.452830188679,0.5,0.490196078431,0.44262295082,0.457627118644,0.31914893617,0.403225806452,0.4,0.54347826087,0.461538461538,0.606557377049,0.431034482759,0.591836734694,0.0,0.0,0.0232558139535,0.0,0.0,0.046511627907,0.0,0.0196078431373,0.0,0.0,0.497297297297,0.556818181818,0.45197740113,0.473170731707,0.474418604651,0.541850220264,0.5,0.461956521739,0.512315270936,0.579787234043,0.642857142857,0.561403508772,0.555555555556,0.6,0.415094339623,0.594594594595,0.528301886792,0.412698412698,0.5,0.558139534884,0.286486486486,0.34375,0.285714285714,0.27485380117,0.268421052632,0.294797687861,0.322222222222,0.329787234043,0.27868852459,0.295454545455,0.527559055118,0.497907949791,0.469964664311,0.481781376518,0.494023904382,0.531496062992,0.457875457875,0.482213438735,0.492307692308,0.48,0.0,0.0,0.0161290322581,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.310344827586,0.291208791209,0.222222222222,0.265060240964,0.295918367347,0.287581699346,0.319587628866,0.321212121212,0.303797468354,0.320754716981,0.494773519164,0.509433962264,0.517857142857,0.482142857143,0.40625,0.518518518519,0.627906976744,0.4,0.48,0.559322033898
chr16:65000001-70000000,0.576923076923,0.618181818182,0.520833333333,0.526315789474,0.5,0.526315789474,0.542857142857,0.449275362319,0.56862745098,0.559322033898,0.542372881356,0.488888888889,0.509433962264,0.457627118644,0.511111111111,0.51724137931,0.526315789474,0.622222222222,0.485294117647,0.415094339623,0.574074074074,0.56,0.603448275862,0.596153846154,0.574074074074,0.409090909091,0.634615384615,0.634615384615,0.542372881356,0.491803278689,0.428571428571,0.549019607843,0.533333333333,0.514285714286,0.451612903226,0.622641509434,0.6,0.622950819672,0.528301886792,0.68085106383,0.711111111111,0.593220338983,0.604651162791,0.462686567164,0.484375,0.518518518519,0.438596491228,0.480769230769,0.573770491803,0.548387096774,0.48,0.609375,0.51724137931,0.48275862069,0.53488372093,0.564102564103,0.633333333333,0.571428571429,0.566666666667,0.464285714286,0.55,0.65306122449,0.516666666667,0.490566037736,0.620689655172,0.458333333333,0.534482758621,0.5,0.490196078431,0.55737704918,0.509433962264,0.553846153846,0.527272727273,0.415094339623,0.526315789474,0.573529411765,0.576923076923,0.58064516129,0.62962962963,0.380952380952,0.617346938776,0.634615384615,0.668508287293,0.648936170213,0.644230769231,0.622950819672,0.666666666667,0.700483091787,0.654255319149,0.681081081081,0.568493150685,0.557142857143,0.541666666667,0.518518518519,0.581818181818,0.514285714286,0.309090909091,0.422222222222,0.55,0.661016949153
